date,ticker,event_date,tau,price
2026-04-22,AAPL,2026-04-27,-5,273.1700134277344
2026-04-23,AAPL,2026-04-27,-4,273.42999267578125
2026-04-24,AAPL,2026-04-27,-3,271.0599975585937
2026-04-27,AAPL,2026-04-27,0,267.6099853515625
2026-04-28,AAPL,2026-04-27,1,270.7099914550781
2026-04-29,AAPL,2026-04-27,2,270.1700134277344
2026-04-30,AAPL,2026-04-27,3,271.3500061035156
2026-05-01,AAPL,2026-04-27,4,280.1400146484375
2026-04-23,AAPL,2026-04-28,-5,273.42999267578125
2026-04-23,AAPL,2026-04-28,-5,273.42999267578125
2026-04-24,AAPL,2026-04-28,-4,271.0599975585937
2026-04-24,AAPL,2026-04-28,-4,271.0599975585937
2026-04-27,AAPL,2026-04-28,-1,267.6099853515625
2026-04-27,AAPL,2026-04-28,-1,267.6099853515625
2026-04-28,AAPL,2026-04-28,0,270.7099914550781
2026-04-28,AAPL,2026-04-28,0,270.7099914550781
2026-04-29,AAPL,2026-04-28,1,270.1700134277344
2026-04-29,AAPL,2026-04-28,1,270.1700134277344
2026-04-30,AAPL,2026-04-28,2,271.3500061035156
2026-04-30,AAPL,2026-04-28,2,271.3500061035156
2026-05-01,AAPL,2026-04-28,3,280.1400146484375
2026-05-01,AAPL,2026-04-28,3,280.1400146484375
2026-04-24,AAPL,2026-04-29,-5,271.0599975585937
2026-04-24,AAPL,2026-04-29,-5,271.0599975585937
2026-04-27,AAPL,2026-04-29,-2,267.6099853515625
2026-04-27,AAPL,2026-04-29,-2,267.6099853515625
2026-04-28,AAPL,2026-04-29,-1,270.7099914550781
2026-04-28,AAPL,2026-04-29,-1,270.7099914550781
2026-04-29,AAPL,2026-04-29,0,270.1700134277344
2026-04-29,AAPL,2026-04-29,0,270.1700134277344
2026-04-30,AAPL,2026-04-29,1,271.3500061035156
2026-04-30,AAPL,2026-04-29,1,271.3500061035156
2026-05-01,AAPL,2026-04-29,2,280.1400146484375
2026-05-01,AAPL,2026-04-29,2,280.1400146484375
2026-04-27,AAPL,2026-04-30,-3,267.6099853515625
2026-04-27,AAPL,2026-04-30,-3,267.6099853515625
2026-04-28,AAPL,2026-04-30,-2,270.7099914550781
2026-04-28,AAPL,2026-04-30,-2,270.7099914550781
2026-04-29,AAPL,2026-04-30,-1,270.1700134277344
2026-04-29,AAPL,2026-04-30,-1,270.1700134277344
2026-04-30,AAPL,2026-04-30,0,271.3500061035156
2026-04-30,AAPL,2026-04-30,0,271.3500061035156
2026-05-01,AAPL,2026-04-30,1,280.1400146484375
2026-05-01,AAPL,2026-04-30,1,280.1400146484375
2026-04-27,AAPL,2026-05-01,-4,267.6099853515625
2026-04-28,AAPL,2026-05-01,-3,270.7099914550781
