date,ticker,event_date,tau,price
2026-07-17,AAPL,2026-07-22,-5,333.739990234375
2026-07-20,AAPL,2026-07-22,-2,326.5899963378906
2026-07-21,AAPL,2026-07-22,-1,327.739990234375
2026-07-22,AAPL,2026-07-22,0,325.8900146484375
2026-07-23,AAPL,2026-07-22,1,321.6600036621094
2026-07-24,AAPL,2026-07-22,2,333.0199890136719
2026-07-27,AAPL,2026-07-22,5,336.9100036621094
2026-07-22,AAPL,2026-07-27,-5,325.8900146484375
2026-07-23,AAPL,2026-07-27,-4,321.6600036621094
2026-07-24,AAPL,2026-07-27,-3,333.0199890136719
2026-07-27,AAPL,2026-07-27,0,336.9100036621094
2026-07-28,AAPL,2026-07-27,1,
2026-07-23,AAPL,2026-07-28,-5,321.6600036621094
2026-07-23,AAPL,2026-07-28,-5,321.6600036621094
2026-07-23,AAPL,2026-07-28,-5,321.6600036621094
2026-07-24,AAPL,2026-07-28,-4,333.0199890136719
2026-07-24,AAPL,2026-07-28,-4,333.0199890136719
2026-07-24,AAPL,2026-07-28,-4,333.0199890136719
2026-07-27,AAPL,2026-07-28,-1,336.9100036621094
2026-07-27,AAPL,2026-07-28,-1,336.9100036621094
2026-07-27,AAPL,2026-07-28,-1,336.9100036621094
2026-07-28,AAPL,2026-07-28,0,
2026-07-28,AAPL,2026-07-28,0,
2026-07-28,AAPL,2026-07-28,0,
2026-07-24,AAPL,2026-07-29,-5,333.0199890136719
2026-07-24,AAPL,2026-07-29,-5,333.0199890136719
2026-07-27,AAPL,2026-07-29,-2,336.9100036621094
2026-07-27,AAPL,2026-07-29,-2,336.9100036621094
2026-07-28,AAPL,2026-07-29,-1,
2026-07-28,AAPL,2026-07-29,-1,
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-22,AMZN,2026-07-27,-5,244.8500061035156
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-23,AMZN,2026-07-27,-4,233.66000366210935
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
2026-07-24,AMZN,2026-07-27,-3,232.1100006103516
