date,ticker,event_date,tau,price
2026-07-08,AAPL,2026-07-13,-5,313.3900146484375
2026-07-08,AAPL,2026-07-13,-5,313.3900146484375
2026-07-08,AAPL,2026-07-13,-5,313.3900146484375
2026-07-08,AAPL,2026-07-13,-5,313.3900146484375
2026-07-09,AAPL,2026-07-13,-4,316.2200012207031
2026-07-09,AAPL,2026-07-13,-4,316.2200012207031
2026-07-09,AAPL,2026-07-13,-4,316.2200012207031
2026-07-09,AAPL,2026-07-13,-4,316.2200012207031
2026-07-10,AAPL,2026-07-13,-3,315.32000732421875
2026-07-10,AAPL,2026-07-13,-3,315.32000732421875
2026-07-10,AAPL,2026-07-13,-3,315.32000732421875
2026-07-10,AAPL,2026-07-13,-3,315.32000732421875
2026-07-13,AAPL,2026-07-13,0,317.3099975585937
2026-07-13,AAPL,2026-07-13,0,317.3099975585937
2026-07-13,AAPL,2026-07-13,0,317.3099975585937
2026-07-13,AAPL,2026-07-13,0,317.3099975585937
2026-07-14,AAPL,2026-07-13,1,314.8599853515625
2026-07-14,AAPL,2026-07-13,1,314.8599853515625
2026-07-14,AAPL,2026-07-13,1,314.8599853515625
2026-07-14,AAPL,2026-07-13,1,314.8599853515625
2026-07-15,AAPL,2026-07-13,2,327.5
2026-07-15,AAPL,2026-07-13,2,327.5
2026-07-15,AAPL,2026-07-13,2,327.5
2026-07-15,AAPL,2026-07-13,2,327.5
2026-07-16,AAPL,2026-07-13,3,333.260009765625
2026-07-16,AAPL,2026-07-13,3,333.260009765625
2026-07-16,AAPL,2026-07-13,3,333.260009765625
2026-07-16,AAPL,2026-07-13,3,333.260009765625
2026-07-17,AAPL,2026-07-13,4,333.739990234375
2026-07-17,AAPL,2026-07-13,4,333.739990234375
2026-07-17,AAPL,2026-07-13,4,333.739990234375
2026-07-17,AAPL,2026-07-13,4,333.739990234375
2026-07-09,AAPL,2026-07-14,-5,316.2200012207031
2026-07-09,AAPL,2026-07-14,-5,316.2200012207031
2026-07-09,AAPL,2026-07-14,-5,316.2200012207031
2026-07-09,AAPL,2026-07-14,-5,316.2200012207031
2026-07-10,AAPL,2026-07-14,-4,315.32000732421875
2026-07-10,AAPL,2026-07-14,-4,315.32000732421875
2026-07-10,AAPL,2026-07-14,-4,315.32000732421875
2026-07-10,AAPL,2026-07-14,-4,315.32000732421875
2026-07-13,AAPL,2026-07-14,-1,317.3099975585937
2026-07-13,AAPL,2026-07-14,-1,317.3099975585937
2026-07-13,AAPL,2026-07-14,-1,317.3099975585937
2026-07-13,AAPL,2026-07-14,-1,317.3099975585937
2026-07-14,AAPL,2026-07-14,0,314.8599853515625
2026-07-14,AAPL,2026-07-14,0,314.8599853515625
2026-07-14,AAPL,2026-07-14,0,314.8599853515625
2026-07-14,AAPL,2026-07-14,0,314.8599853515625
2026-07-15,AAPL,2026-07-14,1,327.5
2026-07-15,AAPL,2026-07-14,1,327.5
2026-07-15,AAPL,2026-07-14,1,327.5
2026-07-15,AAPL,2026-07-14,1,327.5
2026-07-16,AAPL,2026-07-14,2,333.260009765625
2026-07-16,AAPL,2026-07-14,2,333.260009765625
2026-07-16,AAPL,2026-07-14,2,333.260009765625
2026-07-16,AAPL,2026-07-14,2,333.260009765625
2026-07-17,AAPL,2026-07-14,3,333.739990234375
2026-07-17,AAPL,2026-07-14,3,333.739990234375
2026-07-17,AAPL,2026-07-14,3,333.739990234375
2026-07-17,AAPL,2026-07-14,3,333.739990234375
2026-07-10,AAPL,2026-07-15,-5,315.32000732421875
