date,ticker,event_date,tau,price
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-09,AMZN,2026-07-14,-5,247.0399932861328
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
2026-07-10,AMZN,2026-07-14,-4,245.33999633789065
