date,ticker,event_date,tau,price
2026-02-02,AAPL,2026-02-07,-5,269.7575988769531
2026-02-03,AAPL,2026-02-07,-4,269.22808837890625
2026-02-04,AAPL,2026-02-07,-3,276.23150634765625
2026-02-05,AAPL,2026-02-07,-2,275.6520690917969
2026-02-06,AAPL,2026-02-07,-1,277.8599853515625
2026-02-09,AAPL,2026-02-07,2,274.6199951171875
2026-02-10,AAPL,2026-02-07,3,273.67999267578125
2026-02-11,AAPL,2026-02-07,4,275.5
2026-02-12,AAPL,2026-02-07,5,261.7300109863281
2026-02-03,AAPL,2026-02-08,-5,269.22808837890625
2026-02-04,AAPL,2026-02-08,-4,276.23150634765625
2026-02-05,AAPL,2026-02-08,-3,275.6520690917969
2026-02-06,AAPL,2026-02-08,-2,277.8599853515625
2026-02-09,AAPL,2026-02-08,1,274.6199951171875
2026-02-10,AAPL,2026-02-08,2,273.67999267578125
2026-02-11,AAPL,2026-02-08,3,275.5
2026-02-12,AAPL,2026-02-08,4,261.7300109863281
2026-02-04,AAPL,2026-02-09,-5,276.23150634765625
2026-02-04,AAPL,2026-02-09,-5,276.23150634765625
2026-02-04,AAPL,2026-02-09,-5,276.23150634765625
2026-02-05,AAPL,2026-02-09,-4,275.6520690917969
2026-02-05,AAPL,2026-02-09,-4,275.6520690917969
2026-02-05,AAPL,2026-02-09,-4,275.6520690917969
2026-02-06,AAPL,2026-02-09,-3,277.8599853515625
2026-02-06,AAPL,2026-02-09,-3,277.8599853515625
2026-02-06,AAPL,2026-02-09,-3,277.8599853515625
2026-02-09,AAPL,2026-02-09,0,274.6199951171875
2026-02-09,AAPL,2026-02-09,0,274.6199951171875
2026-02-09,AAPL,2026-02-09,0,274.6199951171875
2026-02-10,AAPL,2026-02-09,1,273.67999267578125
2026-02-10,AAPL,2026-02-09,1,273.67999267578125
2026-02-10,AAPL,2026-02-09,1,273.67999267578125
2026-02-11,AAPL,2026-02-09,2,275.5
2026-02-11,AAPL,2026-02-09,2,275.5
2026-02-11,AAPL,2026-02-09,2,275.5
