date,ticker,event_date,tau,price
2026-08-25,AMZN,2026-08-30,-5,261.0599975585937
2026-08-25,AMZN,2026-08-30,-5,261.0599975585937
2026-08-25,AMZN,2026-08-30,-5,261.0599975585937
2026-08-25,AMZN,2026-08-30,-5,261.0599975585937
2026-08-25,AMZN,2026-08-30,-5,261.0599975585937
2026-08-25,AMZN,2026-08-30,-5,261.0599975585937
2026-08-25,AMZN,2026-08-30,-5,261.0599975585937
2026-08-25,AMZN,2026-08-30,-5,261.0599975585937
2026-08-26,AMZN,2026-08-30,-4,260.2799987792969
2026-08-26,AMZN,2026-08-30,-4,260.2799987792969
2026-08-26,AMZN,2026-08-30,-4,260.2799987792969
2026-08-26,AMZN,2026-08-30,-4,260.2799987792969
2026-08-26,AMZN,2026-08-30,-4,260.2799987792969
2026-08-26,AMZN,2026-08-30,-4,260.2799987792969
2026-08-26,AMZN,2026-08-30,-4,260.2799987792969
2026-08-26,AMZN,2026-08-30,-4,260.2799987792969
2026-08-27,AMZN,2026-08-30,-3,256.260009765625
2026-08-27,AMZN,2026-08-30,-3,256.260009765625
2026-08-27,AMZN,2026-08-30,-3,256.260009765625
2026-08-27,AMZN,2026-08-30,-3,256.260009765625
2026-08-27,AMZN,2026-08-30,-3,256.260009765625
2026-08-27,AMZN,2026-08-30,-3,256.260009765625
2026-08-27,AMZN,2026-08-30,-3,256.260009765625
2026-08-27,AMZN,2026-08-30,-3,256.260009765625
2026-08-28,AMZN,2026-08-30,-2,266.42999267578125
2026-08-28,AMZN,2026-08-30,-2,266.42999267578125
2026-08-28,AMZN,2026-08-30,-2,266.42999267578125
2026-08-28,AMZN,2026-08-30,-2,266.42999267578125
2026-08-28,AMZN,2026-08-30,-2,266.42999267578125
2026-08-28,AMZN,2026-08-30,-2,266.42999267578125
2026-08-28,AMZN,2026-08-30,-2,266.42999267578125
2026-08-28,AMZN,2026-08-30,-2,266.42999267578125
2026-08-31,AMZN,2026-08-30,1,259.7699890136719
2026-08-31,AMZN,2026-08-30,1,259.7699890136719
2026-08-31,AMZN,2026-08-30,1,259.7699890136719
2026-08-31,AMZN,2026-08-30,1,259.7699890136719
2026-08-31,AMZN,2026-08-30,1,259.7699890136719
2026-08-31,AMZN,2026-08-30,1,259.7699890136719
2026-08-31,AMZN,2026-08-30,1,259.7699890136719
2026-08-31,AMZN,2026-08-30,1,259.7699890136719
2026-09-01,AMZN,2026-08-30,2,254.9199981689453
2026-09-01,AMZN,2026-08-30,2,254.9199981689453
2026-09-01,AMZN,2026-08-30,2,254.9199981689453
2026-09-01,AMZN,2026-08-30,2,254.9199981689453
2026-09-01,AMZN,2026-08-30,2,254.9199981689453
