date,ticker,event_date,tau,price
2026-06-08,AAPL,2026-06-13,-5,301.5400085449219
2026-06-09,AAPL,2026-06-13,-4,290.54998779296875
2026-06-10,AAPL,2026-06-13,-3,291.5799865722656
2026-06-11,AAPL,2026-06-13,-2,295.6300048828125
2026-06-12,AAPL,2026-06-13,-1,291.1300048828125
2026-06-15,AAPL,2026-06-13,2,296.4200134277344
2026-06-16,AAPL,2026-06-13,3,299.239990234375
2026-06-17,AAPL,2026-06-13,4,295.95001220703125
2026-06-18,AAPL,2026-06-13,5,298.010009765625
2026-06-12,AAPL,2026-06-17,-5,291.1300048828125
2026-06-15,AAPL,2026-06-17,-2,296.4200134277344
2026-06-16,AAPL,2026-06-17,-1,299.239990234375
2026-06-17,AAPL,2026-06-17,0,295.95001220703125
2026-06-18,AAPL,2026-06-17,1,298.010009765625
2026-06-15,AAPL,2026-06-19,-4,296.4200134277344
2026-06-15,AAPL,2026-06-19,-4,296.4200134277344
2026-06-16,AAPL,2026-06-19,-3,299.239990234375
2026-06-16,AAPL,2026-06-19,-3,299.239990234375
2026-06-17,AAPL,2026-06-19,-2,295.95001220703125
2026-06-17,AAPL,2026-06-19,-2,295.95001220703125
2026-06-18,AAPL,2026-06-19,-1,298.010009765625
2026-06-18,AAPL,2026-06-19,-1,298.010009765625
2026-06-08,GOOGL,2026-06-13,-5,363.30999755859375
2026-06-08,GOOGL,2026-06-13,-5,363.30999755859375
2026-06-08,GOOGL,2026-06-13,-5,363.30999755859375
2026-06-09,GOOGL,2026-06-13,-4,364.260009765625
2026-06-09,GOOGL,2026-06-13,-4,364.260009765625
2026-06-09,GOOGL,2026-06-13,-4,364.260009765625
2026-06-10,GOOGL,2026-06-13,-3,356.3800048828125
2026-06-10,GOOGL,2026-06-13,-3,356.3800048828125
2026-06-10,GOOGL,2026-06-13,-3,356.3800048828125
2026-06-11,GOOGL,2026-06-13,-2,357.7699890136719
2026-06-11,GOOGL,2026-06-13,-2,357.7699890136719
2026-06-11,GOOGL,2026-06-13,-2,357.7699890136719
2026-06-12,GOOGL,2026-06-13,-1,359.67999267578125
2026-06-12,GOOGL,2026-06-13,-1,359.67999267578125
2026-06-12,GOOGL,2026-06-13,-1,359.67999267578125
2026-06-15,GOOGL,2026-06-13,2,369.3500061035156
