date,ticker,event_date,tau,price
2026-01-27,AAPL,2026-02-01,-5,258.2699890136719
2026-01-27,AAPL,2026-02-01,-5,258.2699890136719
2026-01-27,AAPL,2026-02-01,-5,258.2699890136719
2026-01-27,AAPL,2026-02-01,-5,258.2699890136719
2026-01-28,AAPL,2026-02-01,-4,256.44000244140625
2026-01-28,AAPL,2026-02-01,-4,256.44000244140625
2026-01-28,AAPL,2026-02-01,-4,256.44000244140625
2026-01-28,AAPL,2026-02-01,-4,256.44000244140625
2026-01-29,AAPL,2026-02-01,-3,258.2799987792969
2026-01-29,AAPL,2026-02-01,-3,258.2799987792969
2026-01-29,AAPL,2026-02-01,-3,258.2799987792969
2026-01-29,AAPL,2026-02-01,-3,258.2799987792969
2026-01-30,AAPL,2026-02-01,-2,259.4800109863281
2026-01-30,AAPL,2026-02-01,-2,259.4800109863281
2026-01-30,AAPL,2026-02-01,-2,259.4800109863281
2026-01-30,AAPL,2026-02-01,-2,259.4800109863281
2026-02-02,AAPL,2026-02-01,1,270.010009765625
2026-02-02,AAPL,2026-02-01,1,270.010009765625
2026-02-02,AAPL,2026-02-01,1,270.010009765625
2026-02-02,AAPL,2026-02-01,1,270.010009765625
2026-02-03,AAPL,2026-02-01,2,269.4800109863281
2026-02-03,AAPL,2026-02-01,2,269.4800109863281
2026-02-03,AAPL,2026-02-01,2,269.4800109863281
2026-02-03,AAPL,2026-02-01,2,269.4800109863281
2026-02-04,AAPL,2026-02-01,3,276.489990234375
2026-02-04,AAPL,2026-02-01,3,276.489990234375
2026-02-04,AAPL,2026-02-01,3,276.489990234375
2026-02-04,AAPL,2026-02-01,3,276.489990234375
2026-02-05,AAPL,2026-02-01,4,275.9100036621094
2026-02-05,AAPL,2026-02-01,4,275.9100036621094
2026-02-05,AAPL,2026-02-01,4,275.9100036621094
2026-02-05,AAPL,2026-02-01,4,275.9100036621094
2026-01-28,AAPL,2026-02-02,-5,256.44000244140625
2026-01-28,AAPL,2026-02-02,-5,256.44000244140625
2026-01-29,AAPL,2026-02-02,-4,258.2799987792969
2026-01-29,AAPL,2026-02-02,-4,258.2799987792969
2026-01-30,AAPL,2026-02-02,-3,259.4800109863281
2026-01-30,AAPL,2026-02-02,-3,259.4800109863281
2026-02-02,AAPL,2026-02-02,0,270.010009765625
2026-02-02,AAPL,2026-02-02,0,270.010009765625
2026-02-03,AAPL,2026-02-02,1,269.4800109863281
2026-02-03,AAPL,2026-02-02,1,269.4800109863281
2026-02-04,AAPL,2026-02-02,2,276.489990234375
2026-02-04,AAPL,2026-02-02,2,276.489990234375
2026-02-05,AAPL,2026-02-02,3,275.9100036621094
2026-02-05,AAPL,2026-02-02,3,275.9100036621094
2026-01-29,AAPL,2026-02-03,-5,258.2799987792969
2026-01-29,AAPL,2026-02-03,-5,258.2799987792969
2026-01-30,AAPL,2026-02-03,-4,259.4800109863281
2026-01-30,AAPL,2026-02-03,-4,259.4800109863281
2026-02-02,AAPL,2026-02-03,-1,270.010009765625
2026-02-02,AAPL,2026-02-03,-1,270.010009765625
2026-02-03,AAPL,2026-02-03,0,269.4800109863281
2026-02-03,AAPL,2026-02-03,0,269.4800109863281
2026-02-04,AAPL,2026-02-03,1,276.489990234375
2026-02-04,AAPL,2026-02-03,1,276.489990234375
2026-02-05,AAPL,2026-02-03,2,275.9100036621094
2026-02-05,AAPL,2026-02-03,2,275.9100036621094
2026-01-30,AAPL,2026-02-04,-5,259.4800109863281
2026-01-30,AAPL,2026-02-04,-5,259.4800109863281
2026-02-02,AAPL,2026-02-04,-2,270.010009765625
2026-02-02,AAPL,2026-02-04,-2,270.010009765625
2026-02-03,AAPL,2026-02-04,-1,269.4800109863281
2026-02-03,AAPL,2026-02-04,-1,269.4800109863281
2026-02-04,AAPL,2026-02-04,0,276.489990234375
2026-02-04,AAPL,2026-02-04,0,276.489990234375
2026-02-05,AAPL,2026-02-04,1,275.9100036621094
2026-02-05,AAPL,2026-02-04,1,275.9100036621094
2026-02-02,AAPL,2026-02-05,-3,270.010009765625
2026-02-03,AAPL,2026-02-05,-2,269.4800109863281
2026-02-04,AAPL,2026-02-05,-1,276.489990234375
2026-02-05,AAPL,2026-02-05,0,275.9100036621094
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-28,AMZN,2026-02-02,-5,243.00999450683597
2026-01-29,AMZN,2026-02-02,-4,241.72999572753903
2026-01-29,AMZN,2026-02-02,-4,241.72999572753903
2026-01-29,AMZN,2026-02-02,-4,241.72999572753903
2026-01-29,AMZN,2026-02-02,-4,241.72999572753903
2026-01-29,AMZN,2026-02-02,-4,241.72999572753903
