date,ticker,event_date,tau,price
2026-06-01,AAPL,2026-06-06,-5,306.3099975585937
2026-06-02,AAPL,2026-06-06,-4,315.20001220703125
2026-06-03,AAPL,2026-06-06,-3,310.260009765625
2026-06-04,AAPL,2026-06-06,-2,311.2300109863281
2026-06-05,AAPL,2026-06-06,-1,307.3399963378906
2026-06-08,AAPL,2026-06-06,2,301.5400085449219
2026-06-09,AAPL,2026-06-06,3,
2026-06-03,AAPL,2026-06-08,-5,310.260009765625
2026-06-04,AAPL,2026-06-08,-4,311.2300109863281
2026-06-05,AAPL,2026-06-08,-3,307.3399963378906
2026-06-08,AAPL,2026-06-08,0,301.5400085449219
2026-06-09,AAPL,2026-06-08,1,
2026-06-04,AAPL,2026-06-09,-5,311.2300109863281
2026-06-04,AAPL,2026-06-09,-5,311.2300109863281
2026-06-05,AAPL,2026-06-09,-4,307.3399963378906
2026-06-05,AAPL,2026-06-09,-4,307.3399963378906
2026-06-08,AAPL,2026-06-09,-1,301.5400085449219
2026-06-08,AAPL,2026-06-09,-1,301.5400085449219
2026-06-09,AAPL,2026-06-09,0,
2026-06-09,AAPL,2026-06-09,0,
2026-05-29,GOOGL,2026-06-03,-5,380.1129455566406
2026-05-29,GOOGL,2026-06-03,-5,380.1129455566406
2026-05-29,GOOGL,2026-06-03,-5,380.1129455566406
2026-05-29,GOOGL,2026-06-03,-5,380.1129455566406
2026-05-29,GOOGL,2026-06-03,-5,380.1129455566406
2026-05-29,GOOGL,2026-06-03,-5,380.1129455566406
2026-06-01,GOOGL,2026-06-03,-2,376.1453247070313
2026-06-01,GOOGL,2026-06-03,-2,376.1453247070313
2026-06-01,GOOGL,2026-06-03,-2,376.1453247070313
2026-06-01,GOOGL,2026-06-03,-2,376.1453247070313
2026-06-01,GOOGL,2026-06-03,-2,376.1453247070313
2026-06-01,GOOGL,2026-06-03,-2,376.1453247070313
2026-06-02,GOOGL,2026-06-03,-1,361.6340026855469
2026-06-02,GOOGL,2026-06-03,-1,361.6340026855469
2026-06-02,GOOGL,2026-06-03,-1,361.6340026855469
2026-06-02,GOOGL,2026-06-03,-1,361.6340026855469
2026-06-02,GOOGL,2026-06-03,-1,361.6340026855469
2026-06-02,GOOGL,2026-06-03,-1,361.6340026855469
2026-06-03,GOOGL,2026-06-03,0,358.77569580078125
2026-06-03,GOOGL,2026-06-03,0,358.77569580078125
2026-06-03,GOOGL,2026-06-03,0,358.77569580078125
2026-06-03,GOOGL,2026-06-03,0,358.77569580078125
2026-06-03,GOOGL,2026-06-03,0,358.77569580078125
2026-06-03,GOOGL,2026-06-03,0,358.77569580078125
2026-06-04,GOOGL,2026-06-03,1,371.96783447265625
2026-06-04,GOOGL,2026-06-03,1,371.96783447265625
2026-06-04,GOOGL,2026-06-03,1,371.96783447265625
2026-06-04,GOOGL,2026-06-03,1,371.96783447265625
2026-06-04,GOOGL,2026-06-03,1,371.96783447265625
2026-06-04,GOOGL,2026-06-03,1,371.96783447265625
2026-06-05,GOOGL,2026-06-03,2,368.30999755859375
2026-06-05,GOOGL,2026-06-03,2,368.30999755859375
2026-06-05,GOOGL,2026-06-03,2,368.30999755859375
2026-06-05,GOOGL,2026-06-03,2,368.30999755859375
2026-06-05,GOOGL,2026-06-03,2,368.30999755859375
2026-06-05,GOOGL,2026-06-03,2,368.30999755859375
2026-06-08,GOOGL,2026-06-03,5,363.30999755859375
2026-06-08,GOOGL,2026-06-03,5,363.30999755859375
2026-06-08,GOOGL,2026-06-03,5,363.30999755859375
2026-06-08,GOOGL,2026-06-03,5,363.30999755859375
2026-06-08,GOOGL,2026-06-03,5,363.30999755859375
2026-06-08,GOOGL,2026-06-03,5,363.30999755859375
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-01,GOOGL,2026-06-04,-3,376.1453247070313
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-02,GOOGL,2026-06-04,-2,361.6340026855469
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-03,GOOGL,2026-06-04,-1,358.77569580078125
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-04,GOOGL,2026-06-04,0,371.96783447265625
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-05,GOOGL,2026-06-04,1,368.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-08,GOOGL,2026-06-04,4,363.30999755859375
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-09,GOOGL,2026-06-04,5,
2026-06-01,GOOGL,2026-06-05,-4,376.1453247070313
2026-06-01,GOOGL,2026-06-05,-4,376.1453247070313
2026-06-01,GOOGL,2026-06-05,-4,376.1453247070313
2026-06-01,GOOGL,2026-06-05,-4,376.1453247070313
2026-06-01,GOOGL,2026-06-05,-4,376.1453247070313
2026-06-01,GOOGL,2026-06-05,-4,376.1453247070313
2026-06-01,GOOGL,2026-06-05,-4,376.1453247070313
2026-06-01,GOOGL,2026-06-05,-4,376.1453247070313
2026-06-02,GOOGL,2026-06-05,-3,361.6340026855469
2026-06-02,GOOGL,2026-06-05,-3,361.6340026855469
2026-06-02,GOOGL,2026-06-05,-3,361.6340026855469
2026-06-02,GOOGL,2026-06-05,-3,361.6340026855469
2026-06-02,GOOGL,2026-06-05,-3,361.6340026855469
2026-06-02,GOOGL,2026-06-05,-3,361.6340026855469
2026-06-02,GOOGL,2026-06-05,-3,361.6340026855469
2026-06-02,GOOGL,2026-06-05,-3,361.6340026855469
2026-06-03,GOOGL,2026-06-05,-2,358.77569580078125
2026-06-03,GOOGL,2026-06-05,-2,358.77569580078125
2026-06-03,GOOGL,2026-06-05,-2,358.77569580078125
2026-06-03,GOOGL,2026-06-05,-2,358.77569580078125
2026-06-03,GOOGL,2026-06-05,-2,358.77569580078125
2026-06-03,GOOGL,2026-06-05,-2,358.77569580078125
2026-06-03,GOOGL,2026-06-05,-2,358.77569580078125
2026-06-03,GOOGL,2026-06-05,-2,358.77569580078125
2026-06-04,GOOGL,2026-06-05,-1,371.96783447265625
2026-06-04,GOOGL,2026-06-05,-1,371.96783447265625
2026-06-04,GOOGL,2026-06-05,-1,371.96783447265625
2026-06-04,GOOGL,2026-06-05,-1,371.96783447265625
2026-06-04,GOOGL,2026-06-05,-1,371.96783447265625
2026-06-04,GOOGL,2026-06-05,-1,371.96783447265625
2026-06-04,GOOGL,2026-06-05,-1,371.96783447265625
2026-06-04,GOOGL,2026-06-05,-1,371.96783447265625
2026-06-05,GOOGL,2026-06-05,0,368.30999755859375
2026-06-05,GOOGL,2026-06-05,0,368.30999755859375
2026-06-05,GOOGL,2026-06-05,0,368.30999755859375
2026-06-05,GOOGL,2026-06-05,0,368.30999755859375
2026-06-05,GOOGL,2026-06-05,0,368.30999755859375
2026-06-05,GOOGL,2026-06-05,0,368.30999755859375
2026-06-05,GOOGL,2026-06-05,0,368.30999755859375
2026-06-05,GOOGL,2026-06-05,0,368.30999755859375
2026-06-08,GOOGL,2026-06-05,3,363.30999755859375
2026-06-08,GOOGL,2026-06-05,3,363.30999755859375
2026-06-08,GOOGL,2026-06-05,3,363.30999755859375
2026-06-08,GOOGL,2026-06-05,3,363.30999755859375
2026-06-08,GOOGL,2026-06-05,3,363.30999755859375
2026-06-08,GOOGL,2026-06-05,3,363.30999755859375
2026-06-08,GOOGL,2026-06-05,3,363.30999755859375
2026-06-08,GOOGL,2026-06-05,3,363.30999755859375
2026-06-09,GOOGL,2026-06-05,4,
2026-06-09,GOOGL,2026-06-05,4,
2026-06-09,GOOGL,2026-06-05,4,
2026-06-09,GOOGL,2026-06-05,4,
2026-06-09,GOOGL,2026-06-05,4,
2026-06-09,GOOGL,2026-06-05,4,
2026-06-09,GOOGL,2026-06-05,4,
2026-06-09,GOOGL,2026-06-05,4,
2026-06-01,GOOGL,2026-06-06,-5,376.1453247070313
2026-06-01,GOOGL,2026-06-06,-5,376.1453247070313
2026-06-01,GOOGL,2026-06-06,-5,376.1453247070313
2026-06-01,GOOGL,2026-06-06,-5,376.1453247070313
2026-06-01,GOOGL,2026-06-06,-5,376.1453247070313
2026-06-02,GOOGL,2026-06-06,-4,361.6340026855469
2026-06-02,GOOGL,2026-06-06,-4,361.6340026855469
2026-06-02,GOOGL,2026-06-06,-4,361.6340026855469
2026-06-02,GOOGL,2026-06-06,-4,361.6340026855469
2026-06-02,GOOGL,2026-06-06,-4,361.6340026855469
2026-06-03,GOOGL,2026-06-06,-3,358.77569580078125
2026-06-03,GOOGL,2026-06-06,-3,358.77569580078125
2026-06-03,GOOGL,2026-06-06,-3,358.77569580078125
2026-06-03,GOOGL,2026-06-06,-3,358.77569580078125
2026-06-03,GOOGL,2026-06-06,-3,358.77569580078125
2026-06-04,GOOGL,2026-06-06,-2,371.96783447265625
2026-06-04,GOOGL,2026-06-06,-2,371.96783447265625
2026-06-04,GOOGL,2026-06-06,-2,371.96783447265625
2026-06-04,GOOGL,2026-06-06,-2,371.96783447265625
2026-06-04,GOOGL,2026-06-06,-2,371.96783447265625
2026-06-05,GOOGL,2026-06-06,-1,368.30999755859375
2026-06-05,GOOGL,2026-06-06,-1,368.30999755859375
2026-06-05,GOOGL,2026-06-06,-1,368.30999755859375
2026-06-05,GOOGL,2026-06-06,-1,368.30999755859375
2026-06-05,GOOGL,2026-06-06,-1,368.30999755859375
2026-06-08,GOOGL,2026-06-06,2,363.30999755859375
2026-06-08,GOOGL,2026-06-06,2,363.30999755859375
2026-06-08,GOOGL,2026-06-06,2,363.30999755859375
2026-06-08,GOOGL,2026-06-06,2,363.30999755859375
2026-06-08,GOOGL,2026-06-06,2,363.30999755859375
2026-06-09,GOOGL,2026-06-06,3,
2026-06-09,GOOGL,2026-06-06,3,
2026-06-09,GOOGL,2026-06-06,3,
2026-06-09,GOOGL,2026-06-06,3,
2026-06-09,GOOGL,2026-06-06,3,
2026-06-02,GOOGL,2026-06-07,-5,361.6340026855469
2026-06-02,GOOGL,2026-06-07,-5,361.6340026855469
2026-06-02,GOOGL,2026-06-07,-5,361.6340026855469
2026-06-02,GOOGL,2026-06-07,-5,361.6340026855469
2026-06-02,GOOGL,2026-06-07,-5,361.6340026855469
2026-06-02,GOOGL,2026-06-07,-5,361.6340026855469
2026-06-03,GOOGL,2026-06-07,-4,358.77569580078125
2026-06-03,GOOGL,2026-06-07,-4,358.77569580078125
2026-06-03,GOOGL,2026-06-07,-4,358.77569580078125
