date,ticker,event_date,tau,price
2025-10-07,AAPL,2025-10-12,-5,256.4800109863281
2025-10-08,AAPL,2025-10-12,-4,258.0599975585937
2025-10-09,AAPL,2025-10-12,-3,254.0399932861328
2025-10-10,AAPL,2025-10-12,-2,245.2700042724609
2025-10-13,AAPL,2025-10-12,1,247.66000366210935
2025-10-14,AAPL,2025-10-12,2,247.7700042724609
2025-10-15,AAPL,2025-10-12,3,249.33999633789065
2025-10-16,AAPL,2025-10-12,4,247.4499969482422
2025-10-17,AAPL,2025-10-12,5,252.2899932861328
2025-10-08,AAPL,2025-10-13,-5,258.0599975585937
2025-10-09,AAPL,2025-10-13,-4,254.0399932861328
2025-10-10,AAPL,2025-10-13,-3,245.2700042724609
2025-10-13,AAPL,2025-10-13,0,247.66000366210935
2025-10-14,AAPL,2025-10-13,1,247.7700042724609
2025-10-15,AAPL,2025-10-13,2,249.33999633789065
2025-10-16,AAPL,2025-10-13,3,247.4499969482422
2025-10-17,AAPL,2025-10-13,4,252.2899932861328
2025-10-09,AAPL,2025-10-14,-5,254.0399932861328
2025-10-09,AAPL,2025-10-14,-5,254.0399932861328
2025-10-09,AAPL,2025-10-14,-5,254.0399932861328
2025-10-09,AAPL,2025-10-14,-5,254.0399932861328
2025-10-09,AAPL,2025-10-14,-5,254.0399932861328
2025-10-10,AAPL,2025-10-14,-4,245.2700042724609
2025-10-10,AAPL,2025-10-14,-4,245.2700042724609
2025-10-10,AAPL,2025-10-14,-4,245.2700042724609
2025-10-10,AAPL,2025-10-14,-4,245.2700042724609
2025-10-10,AAPL,2025-10-14,-4,245.2700042724609
2025-10-13,AAPL,2025-10-14,-1,247.66000366210935
2025-10-13,AAPL,2025-10-14,-1,247.66000366210935
2025-10-13,AAPL,2025-10-14,-1,247.66000366210935
2025-10-13,AAPL,2025-10-14,-1,247.66000366210935
2025-10-13,AAPL,2025-10-14,-1,247.66000366210935
2025-10-14,AAPL,2025-10-14,0,247.7700042724609
2025-10-14,AAPL,2025-10-14,0,247.7700042724609
2025-10-14,AAPL,2025-10-14,0,247.7700042724609
2025-10-14,AAPL,2025-10-14,0,247.7700042724609
2025-10-14,AAPL,2025-10-14,0,247.7700042724609
2025-10-15,AAPL,2025-10-14,1,249.33999633789065
2025-10-15,AAPL,2025-10-14,1,249.33999633789065
2025-10-15,AAPL,2025-10-14,1,249.33999633789065
2025-10-15,AAPL,2025-10-14,1,249.33999633789065
2025-10-15,AAPL,2025-10-14,1,249.33999633789065
2025-10-16,AAPL,2025-10-14,2,247.4499969482422
2025-10-16,AAPL,2025-10-14,2,247.4499969482422
2025-10-16,AAPL,2025-10-14,2,247.4499969482422
2025-10-16,AAPL,2025-10-14,2,247.4499969482422
2025-10-16,AAPL,2025-10-14,2,247.4499969482422
2025-10-17,AAPL,2025-10-14,3,252.2899932861328
2025-10-17,AAPL,2025-10-14,3,252.2899932861328
2025-10-17,AAPL,2025-10-14,3,252.2899932861328
2025-10-17,AAPL,2025-10-14,3,252.2899932861328
2025-10-17,AAPL,2025-10-14,3,252.2899932861328
2025-10-13,AAPL,2025-10-16,-3,247.66000366210935
2025-10-13,AAPL,2025-10-16,-3,247.66000366210935
2025-10-13,AAPL,2025-10-16,-3,247.66000366210935
2025-10-14,AAPL,2025-10-16,-2,247.7700042724609
2025-10-14,AAPL,2025-10-16,-2,247.7700042724609
