date,ticker,event_date,tau,price
2026-04-20,AAPL,2026-04-25,-5,273.04998779296875
2026-04-21,AAPL,2026-04-25,-4,266.1700134277344
2026-04-22,AAPL,2026-04-25,-3,273.1700134277344
2026-04-23,AAPL,2026-04-25,-2,273.42999267578125
2026-04-24,AAPL,2026-04-25,-1,271.0599975585937
2026-04-27,AAPL,2026-04-25,2,267.6099853515625
2026-04-28,AAPL,2026-04-25,3,270.7099914550781
2026-04-29,AAPL,2026-04-25,4,270.1700134277344
2026-04-30,AAPL,2026-04-25,5,271.3500061035156
2026-04-22,AAPL,2026-04-27,-5,273.1700134277344
2026-04-23,AAPL,2026-04-27,-4,273.42999267578125
2026-04-24,AAPL,2026-04-27,-3,271.0599975585937
2026-04-27,AAPL,2026-04-27,0,267.6099853515625
2026-04-28,AAPL,2026-04-27,1,270.7099914550781
2026-04-29,AAPL,2026-04-27,2,270.1700134277344
2026-04-30,AAPL,2026-04-27,3,271.3500061035156
2026-05-01,AAPL,2026-04-27,4,280.1400146484375
2026-04-23,AAPL,2026-04-28,-5,273.42999267578125
2026-04-23,AAPL,2026-04-28,-5,273.42999267578125
2026-04-24,AAPL,2026-04-28,-4,271.0599975585937
2026-04-24,AAPL,2026-04-28,-4,271.0599975585937
2026-04-27,AAPL,2026-04-28,-1,267.6099853515625
2026-04-27,AAPL,2026-04-28,-1,267.6099853515625
2026-04-28,AAPL,2026-04-28,0,270.7099914550781
2026-04-28,AAPL,2026-04-28,0,270.7099914550781
2026-04-29,AAPL,2026-04-28,1,270.1700134277344
2026-04-29,AAPL,2026-04-28,1,270.1700134277344
2026-04-30,AAPL,2026-04-28,2,271.3500061035156
2026-04-30,AAPL,2026-04-28,2,271.3500061035156
2026-05-01,AAPL,2026-04-28,3,280.1400146484375
2026-05-01,AAPL,2026-04-28,3,280.1400146484375
2026-04-24,AAPL,2026-04-29,-5,271.0599975585937
2026-04-24,AAPL,2026-04-29,-5,271.0599975585937
2026-04-27,AAPL,2026-04-29,-2,267.6099853515625
2026-04-27,AAPL,2026-04-29,-2,267.6099853515625
2026-04-28,AAPL,2026-04-29,-1,270.7099914550781
2026-04-28,AAPL,2026-04-29,-1,270.7099914550781
2026-04-29,AAPL,2026-04-29,0,270.1700134277344
2026-04-29,AAPL,2026-04-29,0,270.1700134277344
2026-04-30,AAPL,2026-04-29,1,271.3500061035156
2026-04-30,AAPL,2026-04-29,1,271.3500061035156
2026-05-01,AAPL,2026-04-29,2,280.1400146484375
2026-05-01,AAPL,2026-04-29,2,280.1400146484375
2026-04-27,AAPL,2026-04-30,-3,267.6099853515625
2026-04-27,AAPL,2026-04-30,-3,267.6099853515625
2026-04-28,AAPL,2026-04-30,-2,270.7099914550781
2026-04-28,AAPL,2026-04-30,-2,270.7099914550781
2026-04-29,AAPL,2026-04-30,-1,270.1700134277344
2026-04-29,AAPL,2026-04-30,-1,270.1700134277344
2026-04-30,AAPL,2026-04-30,0,271.3500061035156
2026-04-30,AAPL,2026-04-30,0,271.3500061035156
2026-05-01,AAPL,2026-04-30,1,280.1400146484375
2026-05-01,AAPL,2026-04-30,1,280.1400146484375
2026-04-27,AAPL,2026-05-01,-4,267.6099853515625
2026-04-28,AAPL,2026-05-01,-3,270.7099914550781
2026-04-29,AAPL,2026-05-01,-2,270.1700134277344
2026-04-30,AAPL,2026-05-01,-1,271.3500061035156
2026-05-01,AAPL,2026-05-01,0,280.1400146484375
2026-04-27,AMZN,2026-04-30,-3,261.1199951171875
2026-04-28,AMZN,2026-04-30,-2,259.70001220703125
2026-04-29,AMZN,2026-04-30,-1,263.0400085449219
2026-04-30,AMZN,2026-04-30,0,265.0599975585937
2026-05-01,AMZN,2026-04-30,1,268.260009765625
2026-04-27,AMZN,2026-05-01,-4,261.1199951171875
2026-04-28,AMZN,2026-05-01,-3,259.70001220703125
2026-04-29,AMZN,2026-05-01,-2,263.0400085449219
2026-04-30,AMZN,2026-05-01,-1,265.0599975585937
2026-05-01,AMZN,2026-05-01,0,268.260009765625
2026-04-20,GOOGL,2026-04-25,-5,337.4200134277344
2026-04-20,GOOGL,2026-04-25,-5,337.4200134277344
2026-04-20,GOOGL,2026-04-25,-5,337.4200134277344
2026-04-20,GOOGL,2026-04-25,-5,337.4200134277344
2026-04-21,GOOGL,2026-04-25,-4,332.2900085449219
2026-04-21,GOOGL,2026-04-25,-4,332.2900085449219
2026-04-21,GOOGL,2026-04-25,-4,332.2900085449219
2026-04-21,GOOGL,2026-04-25,-4,332.2900085449219
2026-04-22,GOOGL,2026-04-25,-3,339.32000732421875
2026-04-22,GOOGL,2026-04-25,-3,339.32000732421875
2026-04-22,GOOGL,2026-04-25,-3,339.32000732421875
2026-04-22,GOOGL,2026-04-25,-3,339.32000732421875
2026-04-23,GOOGL,2026-04-25,-2,338.8900146484375
2026-04-23,GOOGL,2026-04-25,-2,338.8900146484375
2026-04-23,GOOGL,2026-04-25,-2,338.8900146484375
2026-04-23,GOOGL,2026-04-25,-2,338.8900146484375
2026-04-24,GOOGL,2026-04-25,-1,344.3999938964844
2026-04-24,GOOGL,2026-04-25,-1,344.3999938964844
2026-04-24,GOOGL,2026-04-25,-1,344.3999938964844
2026-04-24,GOOGL,2026-04-25,-1,344.3999938964844
2026-04-27,GOOGL,2026-04-25,2,350.3399963378906
2026-04-27,GOOGL,2026-04-25,2,350.3399963378906
2026-04-27,GOOGL,2026-04-25,2,350.3399963378906
2026-04-27,GOOGL,2026-04-25,2,350.3399963378906
2026-04-28,GOOGL,2026-04-25,3,349.7799987792969
2026-04-28,GOOGL,2026-04-25,3,349.7799987792969
2026-04-28,GOOGL,2026-04-25,3,349.7799987792969
2026-04-28,GOOGL,2026-04-25,3,349.7799987792969
2026-04-29,GOOGL,2026-04-25,4,349.94000244140625
2026-04-29,GOOGL,2026-04-25,4,349.94000244140625
2026-04-29,GOOGL,2026-04-25,4,349.94000244140625
2026-04-29,GOOGL,2026-04-25,4,349.94000244140625
2026-04-30,GOOGL,2026-04-25,5,384.7999877929688
2026-04-30,GOOGL,2026-04-25,5,384.7999877929688
2026-04-30,GOOGL,2026-04-25,5,384.7999877929688
2026-04-30,GOOGL,2026-04-25,5,384.7999877929688
2026-04-21,GOOGL,2026-04-26,-5,332.2900085449219
2026-04-21,GOOGL,2026-04-26,-5,332.2900085449219
2026-04-22,GOOGL,2026-04-26,-4,339.32000732421875
2026-04-22,GOOGL,2026-04-26,-4,339.32000732421875
2026-04-23,GOOGL,2026-04-26,-3,338.8900146484375
2026-04-23,GOOGL,2026-04-26,-3,338.8900146484375
2026-04-24,GOOGL,2026-04-26,-2,344.3999938964844
2026-04-24,GOOGL,2026-04-26,-2,344.3999938964844
2026-04-27,GOOGL,2026-04-26,1,350.3399963378906
2026-04-27,GOOGL,2026-04-26,1,350.3399963378906
2026-04-28,GOOGL,2026-04-26,2,349.7799987792969
2026-04-28,GOOGL,2026-04-26,2,349.7799987792969
