date,ticker,event_date,tau,price
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-07,AMZN,2026-04-12,-5,213.7700042724609
2026-04-08,AMZN,2026-04-12,-4,221.25
