date,ticker,event_date,tau,price
2026-07-02,GOOGL,2026-07-07,-5,359.9100036621094
2026-07-02,GOOGL,2026-07-07,-5,359.9100036621094
2026-07-02,GOOGL,2026-07-07,-5,359.9100036621094
2026-07-02,GOOGL,2026-07-07,-5,359.9100036621094
2026-07-02,GOOGL,2026-07-07,-5,359.9100036621094
2026-07-02,GOOGL,2026-07-07,-5,359.9100036621094
2026-07-06,GOOGL,2026-07-07,-1,366.4599914550781
2026-07-06,GOOGL,2026-07-07,-1,366.4599914550781
2026-07-06,GOOGL,2026-07-07,-1,366.4599914550781
2026-07-06,GOOGL,2026-07-07,-1,366.4599914550781
2026-07-06,GOOGL,2026-07-07,-1,366.4599914550781
2026-07-06,GOOGL,2026-07-07,-1,366.4599914550781
2026-07-07,GOOGL,2026-07-07,0,367.0299987792969
2026-07-07,GOOGL,2026-07-07,0,367.0299987792969
2026-07-07,GOOGL,2026-07-07,0,367.0299987792969
2026-07-07,GOOGL,2026-07-07,0,367.0299987792969
2026-07-07,GOOGL,2026-07-07,0,367.0299987792969
2026-07-07,GOOGL,2026-07-07,0,367.0299987792969
2026-07-08,GOOGL,2026-07-07,1,361.9200134277344
2026-07-08,GOOGL,2026-07-07,1,361.9200134277344
2026-07-08,GOOGL,2026-07-07,1,361.9200134277344
2026-07-08,GOOGL,2026-07-07,1,361.9200134277344
2026-07-08,GOOGL,2026-07-07,1,361.9200134277344
2026-07-08,GOOGL,2026-07-07,1,361.9200134277344
2026-07-09,GOOGL,2026-07-07,2,358.8900146484375
2026-07-09,GOOGL,2026-07-07,2,358.8900146484375
2026-07-09,GOOGL,2026-07-07,2,358.8900146484375
2026-07-09,GOOGL,2026-07-07,2,358.8900146484375
2026-07-09,GOOGL,2026-07-07,2,358.8900146484375
2026-07-09,GOOGL,2026-07-07,2,358.8900146484375
2026-07-10,GOOGL,2026-07-07,3,357.17999267578125
2026-07-10,GOOGL,2026-07-07,3,357.17999267578125
2026-07-10,GOOGL,2026-07-07,3,357.17999267578125
2026-07-10,GOOGL,2026-07-07,3,357.17999267578125
2026-07-10,GOOGL,2026-07-07,3,357.17999267578125
2026-07-10,GOOGL,2026-07-07,3,357.17999267578125
2026-07-06,GOOGL,2026-07-08,-2,366.4599914550781
2026-07-06,GOOGL,2026-07-08,-2,366.4599914550781
2026-07-06,GOOGL,2026-07-08,-2,366.4599914550781
2026-07-06,GOOGL,2026-07-08,-2,366.4599914550781
2026-07-06,GOOGL,2026-07-08,-2,366.4599914550781
2026-07-07,GOOGL,2026-07-08,-1,367.0299987792969
2026-07-07,GOOGL,2026-07-08,-1,367.0299987792969
2026-07-07,GOOGL,2026-07-08,-1,367.0299987792969
2026-07-07,GOOGL,2026-07-08,-1,367.0299987792969
2026-07-07,GOOGL,2026-07-08,-1,367.0299987792969
2026-07-08,GOOGL,2026-07-08,0,361.9200134277344
2026-07-08,GOOGL,2026-07-08,0,361.9200134277344
2026-07-08,GOOGL,2026-07-08,0,361.9200134277344
2026-07-08,GOOGL,2026-07-08,0,361.9200134277344
2026-07-08,GOOGL,2026-07-08,0,361.9200134277344
2026-07-09,GOOGL,2026-07-08,1,358.8900146484375
2026-07-09,GOOGL,2026-07-08,1,358.8900146484375
2026-07-09,GOOGL,2026-07-08,1,358.8900146484375
2026-07-09,GOOGL,2026-07-08,1,358.8900146484375
2026-07-09,GOOGL,2026-07-08,1,358.8900146484375
2026-07-10,GOOGL,2026-07-08,2,357.17999267578125
2026-07-10,GOOGL,2026-07-08,2,357.17999267578125
2026-07-10,GOOGL,2026-07-08,2,357.17999267578125
2026-07-10,GOOGL,2026-07-08,2,357.17999267578125
2026-07-10,GOOGL,2026-07-08,2,357.17999267578125
2026-07-13,GOOGL,2026-07-08,5,352.510009765625
2026-07-13,GOOGL,2026-07-08,5,352.510009765625
2026-07-13,GOOGL,2026-07-08,5,352.510009765625
2026-07-13,GOOGL,2026-07-08,5,352.510009765625
2026-07-13,GOOGL,2026-07-08,5,352.510009765625
2026-07-06,GOOGL,2026-07-09,-3,366.4599914550781
2026-07-06,GOOGL,2026-07-09,-3,366.4599914550781
2026-07-06,GOOGL,2026-07-09,-3,366.4599914550781
2026-07-06,GOOGL,2026-07-09,-3,366.4599914550781
2026-07-06,GOOGL,2026-07-09,-3,366.4599914550781
2026-07-06,GOOGL,2026-07-09,-3,366.4599914550781
2026-07-07,GOOGL,2026-07-09,-2,367.0299987792969
2026-07-07,GOOGL,2026-07-09,-2,367.0299987792969
2026-07-07,GOOGL,2026-07-09,-2,367.0299987792969
2026-07-07,GOOGL,2026-07-09,-2,367.0299987792969
2026-07-07,GOOGL,2026-07-09,-2,367.0299987792969
2026-07-07,GOOGL,2026-07-09,-2,367.0299987792969
2026-07-08,GOOGL,2026-07-09,-1,361.9200134277344
2026-07-08,GOOGL,2026-07-09,-1,361.9200134277344
2026-07-08,GOOGL,2026-07-09,-1,361.9200134277344
2026-07-08,GOOGL,2026-07-09,-1,361.9200134277344
2026-07-08,GOOGL,2026-07-09,-1,361.9200134277344
2026-07-08,GOOGL,2026-07-09,-1,361.9200134277344
2026-07-09,GOOGL,2026-07-09,0,358.8900146484375
2026-07-09,GOOGL,2026-07-09,0,358.8900146484375
2026-07-09,GOOGL,2026-07-09,0,358.8900146484375
2026-07-09,GOOGL,2026-07-09,0,358.8900146484375
2026-07-09,GOOGL,2026-07-09,0,358.8900146484375
2026-07-09,GOOGL,2026-07-09,0,358.8900146484375
2026-07-10,GOOGL,2026-07-09,1,357.17999267578125
2026-07-10,GOOGL,2026-07-09,1,357.17999267578125
2026-07-10,GOOGL,2026-07-09,1,357.17999267578125
2026-07-10,GOOGL,2026-07-09,1,357.17999267578125
2026-07-10,GOOGL,2026-07-09,1,357.17999267578125
2026-07-10,GOOGL,2026-07-09,1,357.17999267578125
2026-07-13,GOOGL,2026-07-09,4,352.510009765625
2026-07-13,GOOGL,2026-07-09,4,352.510009765625
2026-07-13,GOOGL,2026-07-09,4,352.510009765625
2026-07-13,GOOGL,2026-07-09,4,352.510009765625
2026-07-13,GOOGL,2026-07-09,4,352.510009765625
2026-07-13,GOOGL,2026-07-09,4,352.510009765625
2026-07-06,GOOGL,2026-07-10,-4,366.4599914550781
2026-07-06,GOOGL,2026-07-10,-4,366.4599914550781
2026-07-06,GOOGL,2026-07-10,-4,366.4599914550781
2026-07-06,GOOGL,2026-07-10,-4,366.4599914550781
2026-07-06,GOOGL,2026-07-10,-4,366.4599914550781
