date,ticker,event_date,tau,price
2026-08-06,AAPL,2026-08-11,-5,312.14080810546875
2026-08-06,AAPL,2026-08-11,-5,312.14080810546875
2026-08-06,AAPL,2026-08-11,-5,312.14080810546875
2026-08-07,AAPL,2026-08-11,-4,313.0599975585937
2026-08-07,AAPL,2026-08-11,-4,313.0599975585937
2026-08-07,AAPL,2026-08-11,-4,313.0599975585937
2026-08-10,AAPL,2026-08-11,-1,308.260009765625
2026-08-10,AAPL,2026-08-11,-1,308.260009765625
2026-08-10,AAPL,2026-08-11,-1,308.260009765625
2026-08-11,AAPL,2026-08-11,0,304.9100036621094
2026-08-11,AAPL,2026-08-11,0,304.9100036621094
2026-08-11,AAPL,2026-08-11,0,304.9100036621094
2026-08-12,AAPL,2026-08-11,1,302.25
2026-08-12,AAPL,2026-08-11,1,302.25
2026-08-12,AAPL,2026-08-11,1,302.25
2026-08-13,AAPL,2026-08-11,2,305.260009765625
2026-08-13,AAPL,2026-08-11,2,305.260009765625
2026-08-13,AAPL,2026-08-11,2,305.260009765625
2026-08-14,AAPL,2026-08-11,3,305.92999267578125
2026-08-14,AAPL,2026-08-11,3,305.92999267578125
2026-08-14,AAPL,2026-08-11,3,305.92999267578125
2026-08-10,AAPL,2026-08-13,-3,308.260009765625
2026-08-10,AAPL,2026-08-13,-3,308.260009765625
2026-08-11,AAPL,2026-08-13,-2,304.9100036621094
2026-08-11,AAPL,2026-08-13,-2,304.9100036621094
2026-08-12,AAPL,2026-08-13,-1,302.25
2026-08-12,AAPL,2026-08-13,-1,302.25
2026-08-13,AAPL,2026-08-13,0,305.260009765625
2026-08-13,AAPL,2026-08-13,0,305.260009765625
2026-08-14,AAPL,2026-08-13,1,305.92999267578125
2026-08-14,AAPL,2026-08-13,1,305.92999267578125
2026-08-06,AMZN,2026-08-11,-5,272.260009765625
2026-08-07,AMZN,2026-08-11,-4,274.4800109863281
2026-08-10,AMZN,2026-08-11,-1,278.0899963378906
2026-08-11,AMZN,2026-08-11,0,272.2699890136719
2026-08-12,AMZN,2026-08-11,1,267.2799987792969
2026-08-13,AMZN,2026-08-11,2,265.1300048828125
2026-08-14,AMZN,2026-08-11,3,262.6499938964844
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-10,AMZN,2026-08-13,-3,278.0899963378906
2026-08-11,AMZN,2026-08-13,-2,272.2699890136719
2026-08-11,AMZN,2026-08-13,-2,272.2699890136719
2026-08-11,AMZN,2026-08-13,-2,272.2699890136719
2026-08-11,AMZN,2026-08-13,-2,272.2699890136719
2026-08-11,AMZN,2026-08-13,-2,272.2699890136719
2026-08-11,AMZN,2026-08-13,-2,272.2699890136719
2026-08-11,AMZN,2026-08-13,-2,272.2699890136719
2026-08-11,AMZN,2026-08-13,-2,272.2699890136719
2026-08-11,AMZN,2026-08-13,-2,272.2699890136719
2026-08-11,AMZN,2026-08-13,-2,272.2699890136719
2026-08-11,AMZN,2026-08-13,-2,272.2699890136719
2026-08-11,AMZN,2026-08-13,-2,272.2699890136719
2026-08-11,AMZN,2026-08-13,-2,272.2699890136719
2026-08-11,AMZN,2026-08-13,-2,272.2699890136719
