date,ticker,event_date,tau,price
2026-08-31,AAPL,2026-09-03,-3,316.8500061035156
2026-09-01,AAPL,2026-09-03,-2,325.1300048828125
2026-09-02,AAPL,2026-09-03,-1,324.9599914550781
2026-09-03,AAPL,2026-09-03,0,328.2099914550781
2026-09-04,AAPL,2026-09-03,1,319.9700012207031
2026-09-08,AAPL,2026-09-03,5,316.2200012207031
2026-08-31,AAPL,2026-09-04,-4,316.8500061035156
2026-08-31,AAPL,2026-09-04,-4,316.8500061035156
2026-09-01,AAPL,2026-09-04,-3,325.1300048828125
2026-09-01,AAPL,2026-09-04,-3,325.1300048828125
2026-09-02,AAPL,2026-09-04,-2,324.9599914550781
2026-09-02,AAPL,2026-09-04,-2,324.9599914550781
2026-09-03,AAPL,2026-09-04,-1,328.2099914550781
2026-09-03,AAPL,2026-09-04,-1,328.2099914550781
2026-09-04,AAPL,2026-09-04,0,319.9700012207031
2026-09-04,AAPL,2026-09-04,0,319.9700012207031
2026-09-08,AAPL,2026-09-04,4,316.2200012207031
2026-09-08,AAPL,2026-09-04,4,316.2200012207031
2026-09-09,AAPL,2026-09-04,5,315.9849853515625
2026-09-09,AAPL,2026-09-04,5,315.9849853515625
2026-09-02,AAPL,2026-09-07,-5,324.9599914550781
2026-09-03,AAPL,2026-09-07,-4,328.2099914550781
2026-09-04,AAPL,2026-09-07,-3,319.9700012207031
2026-09-08,AAPL,2026-09-07,1,316.2200012207031
2026-09-09,AAPL,2026-09-07,2,315.9849853515625
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-28,GOOGL,2026-09-02,-5,346.36737060546875
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
2026-08-31,GOOGL,2026-09-02,-2,339.13201904296875
