date,ticker,event_date,tau,price
2026-03-11,AAPL,2026-03-16,-5,260.8099975585937
2026-03-11,AAPL,2026-03-16,-5,260.8099975585937
2026-03-12,AAPL,2026-03-16,-4,255.75999450683597
2026-03-12,AAPL,2026-03-16,-4,255.75999450683597
2026-03-13,AAPL,2026-03-16,-3,250.1199951171875
2026-03-13,AAPL,2026-03-16,-3,250.1199951171875
2026-03-16,AAPL,2026-03-16,0,252.82000732421875
2026-03-16,AAPL,2026-03-16,0,252.82000732421875
2026-03-17,AAPL,2026-03-16,1,254.22999572753903
2026-03-17,AAPL,2026-03-16,1,254.22999572753903
2026-03-18,AAPL,2026-03-16,2,249.94000244140625
2026-03-18,AAPL,2026-03-16,2,249.94000244140625
2026-03-19,AAPL,2026-03-16,3,248.9600067138672
2026-03-19,AAPL,2026-03-16,3,248.9600067138672
2026-03-20,AAPL,2026-03-16,4,247.9900054931641
2026-03-20,AAPL,2026-03-16,4,247.9900054931641
2026-03-13,AAPL,2026-03-18,-5,250.1199951171875
2026-03-13,AAPL,2026-03-18,-5,250.1199951171875
2026-03-16,AAPL,2026-03-18,-2,252.82000732421875
2026-03-16,AAPL,2026-03-18,-2,252.82000732421875
2026-03-17,AAPL,2026-03-18,-1,254.22999572753903
2026-03-17,AAPL,2026-03-18,-1,254.22999572753903
2026-03-18,AAPL,2026-03-18,0,249.94000244140625
2026-03-18,AAPL,2026-03-18,0,249.94000244140625
2026-03-19,AAPL,2026-03-18,1,248.9600067138672
2026-03-19,AAPL,2026-03-18,1,248.9600067138672
2026-03-20,AAPL,2026-03-18,2,247.9900054931641
2026-03-20,AAPL,2026-03-18,2,247.9900054931641
2026-03-16,AAPL,2026-03-20,-4,252.82000732421875
2026-03-17,AAPL,2026-03-20,-3,254.22999572753903
2026-03-18,AAPL,2026-03-20,-2,249.94000244140625
2026-03-19,AAPL,2026-03-20,-1,248.9600067138672
2026-03-20,AAPL,2026-03-20,0,247.9900054931641
2026-03-16,AAPL,2026-03-21,-5,252.82000732421875
2026-03-16,AAPL,2026-03-21,-5,252.82000732421875
2026-03-16,AAPL,2026-03-21,-5,252.82000732421875
2026-03-17,AAPL,2026-03-21,-4,254.22999572753903
2026-03-17,AAPL,2026-03-21,-4,254.22999572753903
2026-03-17,AAPL,2026-03-21,-4,254.22999572753903
2026-03-18,AAPL,2026-03-21,-3,249.94000244140625
2026-03-18,AAPL,2026-03-21,-3,249.94000244140625
2026-03-18,AAPL,2026-03-21,-3,249.94000244140625
2026-03-19,AAPL,2026-03-21,-2,248.9600067138672
2026-03-19,AAPL,2026-03-21,-2,248.9600067138672
2026-03-19,AAPL,2026-03-21,-2,248.9600067138672
2026-03-20,AAPL,2026-03-21,-1,247.9900054931641
2026-03-20,AAPL,2026-03-21,-1,247.9900054931641
2026-03-20,AAPL,2026-03-21,-1,247.9900054931641
2026-03-10,GOOGL,2026-03-15,-5,307.0400085449219
2026-03-11,GOOGL,2026-03-15,-4,308.70001220703125
2026-03-12,GOOGL,2026-03-15,-3,303.54998779296875
2026-03-13,GOOGL,2026-03-15,-2,302.2799987792969
2026-03-16,GOOGL,2026-03-15,1,305.5599975585937
2026-03-17,GOOGL,2026-03-15,2,310.9200134277344
2026-03-18,GOOGL,2026-03-15,3,307.69000244140625
2026-03-19,GOOGL,2026-03-15,4,307.1300048828125
2026-03-20,GOOGL,2026-03-15,5,301.0
2026-03-11,GOOGL,2026-03-16,-5,308.70001220703125
2026-03-11,GOOGL,2026-03-16,-5,308.70001220703125
2026-03-11,GOOGL,2026-03-16,-5,308.70001220703125
2026-03-11,GOOGL,2026-03-16,-5,308.70001220703125
2026-03-11,GOOGL,2026-03-16,-5,308.70001220703125
2026-03-11,GOOGL,2026-03-16,-5,308.70001220703125
2026-03-12,GOOGL,2026-03-16,-4,303.54998779296875
2026-03-12,GOOGL,2026-03-16,-4,303.54998779296875
2026-03-12,GOOGL,2026-03-16,-4,303.54998779296875
2026-03-12,GOOGL,2026-03-16,-4,303.54998779296875
2026-03-12,GOOGL,2026-03-16,-4,303.54998779296875
2026-03-12,GOOGL,2026-03-16,-4,303.54998779296875
2026-03-13,GOOGL,2026-03-16,-3,302.2799987792969
2026-03-13,GOOGL,2026-03-16,-3,302.2799987792969
2026-03-13,GOOGL,2026-03-16,-3,302.2799987792969
2026-03-13,GOOGL,2026-03-16,-3,302.2799987792969
2026-03-13,GOOGL,2026-03-16,-3,302.2799987792969
2026-03-13,GOOGL,2026-03-16,-3,302.2799987792969
2026-03-16,GOOGL,2026-03-16,0,305.5599975585937
2026-03-16,GOOGL,2026-03-16,0,305.5599975585937
2026-03-16,GOOGL,2026-03-16,0,305.5599975585937
2026-03-16,GOOGL,2026-03-16,0,305.5599975585937
2026-03-16,GOOGL,2026-03-16,0,305.5599975585937
2026-03-16,GOOGL,2026-03-16,0,305.5599975585937
2026-03-17,GOOGL,2026-03-16,1,310.9200134277344
2026-03-17,GOOGL,2026-03-16,1,310.9200134277344
2026-03-17,GOOGL,2026-03-16,1,310.9200134277344
2026-03-17,GOOGL,2026-03-16,1,310.9200134277344
2026-03-17,GOOGL,2026-03-16,1,310.9200134277344
2026-03-17,GOOGL,2026-03-16,1,310.9200134277344
2026-03-18,GOOGL,2026-03-16,2,307.69000244140625
2026-03-18,GOOGL,2026-03-16,2,307.69000244140625
2026-03-18,GOOGL,2026-03-16,2,307.69000244140625
2026-03-18,GOOGL,2026-03-16,2,307.69000244140625
2026-03-18,GOOGL,2026-03-16,2,307.69000244140625
2026-03-18,GOOGL,2026-03-16,2,307.69000244140625
2026-03-19,GOOGL,2026-03-16,3,307.1300048828125
2026-03-19,GOOGL,2026-03-16,3,307.1300048828125
2026-03-19,GOOGL,2026-03-16,3,307.1300048828125
2026-03-19,GOOGL,2026-03-16,3,307.1300048828125
2026-03-19,GOOGL,2026-03-16,3,307.1300048828125
2026-03-19,GOOGL,2026-03-16,3,307.1300048828125
2026-03-20,GOOGL,2026-03-16,4,301.0
2026-03-20,GOOGL,2026-03-16,4,301.0
2026-03-20,GOOGL,2026-03-16,4,301.0
2026-03-20,GOOGL,2026-03-16,4,301.0
2026-03-20,GOOGL,2026-03-16,4,301.0
2026-03-20,GOOGL,2026-03-16,4,301.0
2026-03-12,GOOGL,2026-03-17,-5,303.54998779296875
2026-03-12,GOOGL,2026-03-17,-5,303.54998779296875
2026-03-12,GOOGL,2026-03-17,-5,303.54998779296875
2026-03-12,GOOGL,2026-03-17,-5,303.54998779296875
2026-03-12,GOOGL,2026-03-17,-5,303.54998779296875
2026-03-12,GOOGL,2026-03-17,-5,303.54998779296875
2026-03-12,GOOGL,2026-03-17,-5,303.54998779296875
2026-03-12,GOOGL,2026-03-17,-5,303.54998779296875
2026-03-12,GOOGL,2026-03-17,-5,303.54998779296875
2026-03-13,GOOGL,2026-03-17,-4,302.2799987792969
2026-03-13,GOOGL,2026-03-17,-4,302.2799987792969
2026-03-13,GOOGL,2026-03-17,-4,302.2799987792969
2026-03-13,GOOGL,2026-03-17,-4,302.2799987792969
2026-03-13,GOOGL,2026-03-17,-4,302.2799987792969
2026-03-13,GOOGL,2026-03-17,-4,302.2799987792969
2026-03-13,GOOGL,2026-03-17,-4,302.2799987792969
2026-03-13,GOOGL,2026-03-17,-4,302.2799987792969
2026-03-13,GOOGL,2026-03-17,-4,302.2799987792969
2026-03-16,GOOGL,2026-03-17,-1,305.5599975585937
2026-03-16,GOOGL,2026-03-17,-1,305.5599975585937
2026-03-16,GOOGL,2026-03-17,-1,305.5599975585937
2026-03-16,GOOGL,2026-03-17,-1,305.5599975585937
2026-03-16,GOOGL,2026-03-17,-1,305.5599975585937
2026-03-16,GOOGL,2026-03-17,-1,305.5599975585937
2026-03-16,GOOGL,2026-03-17,-1,305.5599975585937
2026-03-16,GOOGL,2026-03-17,-1,305.5599975585937
2026-03-16,GOOGL,2026-03-17,-1,305.5599975585937
2026-03-17,GOOGL,2026-03-17,0,310.9200134277344
2026-03-17,GOOGL,2026-03-17,0,310.9200134277344
2026-03-17,GOOGL,2026-03-17,0,310.9200134277344
2026-03-17,GOOGL,2026-03-17,0,310.9200134277344
2026-03-17,GOOGL,2026-03-17,0,310.9200134277344
2026-03-17,GOOGL,2026-03-17,0,310.9200134277344
2026-03-17,GOOGL,2026-03-17,0,310.9200134277344
2026-03-17,GOOGL,2026-03-17,0,310.9200134277344
2026-03-17,GOOGL,2026-03-17,0,310.9200134277344
2026-03-18,GOOGL,2026-03-17,1,307.69000244140625
2026-03-18,GOOGL,2026-03-17,1,307.69000244140625
2026-03-18,GOOGL,2026-03-17,1,307.69000244140625
2026-03-18,GOOGL,2026-03-17,1,307.69000244140625
2026-03-18,GOOGL,2026-03-17,1,307.69000244140625
2026-03-18,GOOGL,2026-03-17,1,307.69000244140625
2026-03-18,GOOGL,2026-03-17,1,307.69000244140625
2026-03-18,GOOGL,2026-03-17,1,307.69000244140625
2026-03-18,GOOGL,2026-03-17,1,307.69000244140625
2026-03-19,GOOGL,2026-03-17,2,307.1300048828125
2026-03-19,GOOGL,2026-03-17,2,307.1300048828125
2026-03-19,GOOGL,2026-03-17,2,307.1300048828125
2026-03-19,GOOGL,2026-03-17,2,307.1300048828125
2026-03-19,GOOGL,2026-03-17,2,307.1300048828125
2026-03-19,GOOGL,2026-03-17,2,307.1300048828125
2026-03-19,GOOGL,2026-03-17,2,307.1300048828125
2026-03-19,GOOGL,2026-03-17,2,307.1300048828125
2026-03-19,GOOGL,2026-03-17,2,307.1300048828125
2026-03-20,GOOGL,2026-03-17,3,301.0
2026-03-20,GOOGL,2026-03-17,3,301.0
2026-03-20,GOOGL,2026-03-17,3,301.0
2026-03-20,GOOGL,2026-03-17,3,301.0
2026-03-20,GOOGL,2026-03-17,3,301.0
2026-03-20,GOOGL,2026-03-17,3,301.0
2026-03-20,GOOGL,2026-03-17,3,301.0
2026-03-20,GOOGL,2026-03-17,3,301.0
2026-03-20,GOOGL,2026-03-17,3,301.0
