date,ticker,event_date,tau,price
2026-06-12,AAPL,2026-06-17,-5,291.1300048828125
2026-06-15,AAPL,2026-06-17,-2,296.4200134277344
2026-06-16,AAPL,2026-06-17,-1,299.239990234375
2026-06-17,AAPL,2026-06-17,0,295.95001220703125
2026-06-18,AAPL,2026-06-17,1,298.010009765625
2026-06-22,AAPL,2026-06-17,5,297.010009765625
2026-06-15,AAPL,2026-06-19,-4,296.4200134277344
2026-06-15,AAPL,2026-06-19,-4,296.4200134277344
2026-06-16,AAPL,2026-06-19,-3,299.239990234375
2026-06-16,AAPL,2026-06-19,-3,299.239990234375
2026-06-17,AAPL,2026-06-19,-2,295.95001220703125
2026-06-17,AAPL,2026-06-19,-2,295.95001220703125
2026-06-18,AAPL,2026-06-19,-1,298.010009765625
2026-06-18,AAPL,2026-06-19,-1,298.010009765625
2026-06-22,AAPL,2026-06-19,3,297.010009765625
2026-06-22,AAPL,2026-06-19,3,297.010009765625
2026-06-23,AAPL,2026-06-19,4,294.29998779296875
2026-06-23,AAPL,2026-06-19,4,294.29998779296875
2026-06-16,AAPL,2026-06-21,-5,299.239990234375
2026-06-17,AAPL,2026-06-21,-4,295.95001220703125
2026-06-18,AAPL,2026-06-21,-3,298.010009765625
2026-06-22,AAPL,2026-06-21,1,297.010009765625
2026-06-23,AAPL,2026-06-21,2,294.29998779296875
2026-06-17,AAPL,2026-06-22,-5,295.95001220703125
2026-06-18,AAPL,2026-06-22,-4,298.010009765625
2026-06-22,AAPL,2026-06-22,0,297.010009765625
2026-06-23,AAPL,2026-06-22,1,294.29998779296875
2026-06-22,AAPL,2026-06-24,-2,297.010009765625
2026-06-23,AAPL,2026-06-24,-1,294.29998779296875
2026-06-12,MSFT,2026-06-17,-5,390.739990234375
2026-06-12,MSFT,2026-06-17,-5,390.739990234375
2026-06-12,MSFT,2026-06-17,-5,390.739990234375
2026-06-15,MSFT,2026-06-17,-2,399.760009765625
2026-06-15,MSFT,2026-06-17,-2,399.760009765625
2026-06-15,MSFT,2026-06-17,-2,399.760009765625
2026-06-16,MSFT,2026-06-17,-1,393.8299865722656
2026-06-16,MSFT,2026-06-17,-1,393.8299865722656
2026-06-16,MSFT,2026-06-17,-1,393.8299865722656
2026-06-17,MSFT,2026-06-17,0,378.9100036621094
2026-06-17,MSFT,2026-06-17,0,378.9100036621094
2026-06-17,MSFT,2026-06-17,0,378.9100036621094
2026-06-18,MSFT,2026-06-17,1,379.3999938964844
2026-06-18,MSFT,2026-06-17,1,379.3999938964844
2026-06-18,MSFT,2026-06-17,1,379.3999938964844
