date,ticker,event_date,tau,price
2026-06-24,AMZN,2026-06-29,-5,234.2700042724609
2026-06-25,AMZN,2026-06-29,-4,227.00999450683597
2026-06-26,AMZN,2026-06-29,-3,232.69000244140625
2026-06-29,AMZN,2026-06-29,0,240.13999938964844
2026-06-30,AMZN,2026-06-29,1,238.33999633789065
2026-07-01,AMZN,2026-06-29,2,241.6999969482422
2026-07-02,AMZN,2026-06-29,3,242.6699981689453
2026-06-24,GOOGL,2026-06-29,-5,345.2900085449219
2026-06-24,GOOGL,2026-06-29,-5,345.2900085449219
2026-06-24,GOOGL,2026-06-29,-5,345.2900085449219
2026-06-24,GOOGL,2026-06-29,-5,345.2900085449219
2026-06-24,GOOGL,2026-06-29,-5,345.2900085449219
2026-06-24,GOOGL,2026-06-29,-5,345.2900085449219
2026-06-24,GOOGL,2026-06-29,-5,345.2900085449219
2026-06-24,GOOGL,2026-06-29,-5,345.2900085449219
2026-06-24,GOOGL,2026-06-29,-5,345.2900085449219
2026-06-24,GOOGL,2026-06-29,-5,345.2900085449219
2026-06-24,GOOGL,2026-06-29,-5,345.2900085449219
2026-06-25,GOOGL,2026-06-29,-4,343.7099914550781
2026-06-25,GOOGL,2026-06-29,-4,343.7099914550781
2026-06-25,GOOGL,2026-06-29,-4,343.7099914550781
2026-06-25,GOOGL,2026-06-29,-4,343.7099914550781
2026-06-25,GOOGL,2026-06-29,-4,343.7099914550781
2026-06-25,GOOGL,2026-06-29,-4,343.7099914550781
2026-06-25,GOOGL,2026-06-29,-4,343.7099914550781
2026-06-25,GOOGL,2026-06-29,-4,343.7099914550781
2026-06-25,GOOGL,2026-06-29,-4,343.7099914550781
2026-06-25,GOOGL,2026-06-29,-4,343.7099914550781
2026-06-25,GOOGL,2026-06-29,-4,343.7099914550781
2026-06-26,GOOGL,2026-06-29,-3,337.3900146484375
2026-06-26,GOOGL,2026-06-29,-3,337.3900146484375
2026-06-26,GOOGL,2026-06-29,-3,337.3900146484375
2026-06-26,GOOGL,2026-06-29,-3,337.3900146484375
2026-06-26,GOOGL,2026-06-29,-3,337.3900146484375
2026-06-26,GOOGL,2026-06-29,-3,337.3900146484375
2026-06-26,GOOGL,2026-06-29,-3,337.3900146484375
2026-06-26,GOOGL,2026-06-29,-3,337.3900146484375
2026-06-26,GOOGL,2026-06-29,-3,337.3900146484375
2026-06-26,GOOGL,2026-06-29,-3,337.3900146484375
2026-06-26,GOOGL,2026-06-29,-3,337.3900146484375
2026-06-29,GOOGL,2026-06-29,0,353.6499938964844
2026-06-29,GOOGL,2026-06-29,0,353.6499938964844
2026-06-29,GOOGL,2026-06-29,0,353.6499938964844
2026-06-29,GOOGL,2026-06-29,0,353.6499938964844
2026-06-29,GOOGL,2026-06-29,0,353.6499938964844
2026-06-29,GOOGL,2026-06-29,0,353.6499938964844
2026-06-29,GOOGL,2026-06-29,0,353.6499938964844
2026-06-29,GOOGL,2026-06-29,0,353.6499938964844
2026-06-29,GOOGL,2026-06-29,0,353.6499938964844
2026-06-29,GOOGL,2026-06-29,0,353.6499938964844
2026-06-29,GOOGL,2026-06-29,0,353.6499938964844
2026-06-30,GOOGL,2026-06-29,1,357.3699951171875
2026-06-30,GOOGL,2026-06-29,1,357.3699951171875
2026-06-30,GOOGL,2026-06-29,1,357.3699951171875
2026-06-30,GOOGL,2026-06-29,1,357.3699951171875
2026-06-30,GOOGL,2026-06-29,1,357.3699951171875
2026-06-30,GOOGL,2026-06-29,1,357.3699951171875
2026-06-30,GOOGL,2026-06-29,1,357.3699951171875
2026-06-30,GOOGL,2026-06-29,1,357.3699951171875
2026-06-30,GOOGL,2026-06-29,1,357.3699951171875
2026-06-30,GOOGL,2026-06-29,1,357.3699951171875
2026-06-30,GOOGL,2026-06-29,1,357.3699951171875
2026-07-01,GOOGL,2026-06-29,2,361.2099914550781
2026-07-01,GOOGL,2026-06-29,2,361.2099914550781
2026-07-01,GOOGL,2026-06-29,2,361.2099914550781
2026-07-01,GOOGL,2026-06-29,2,361.2099914550781
2026-07-01,GOOGL,2026-06-29,2,361.2099914550781
2026-07-01,GOOGL,2026-06-29,2,361.2099914550781
2026-07-01,GOOGL,2026-06-29,2,361.2099914550781
2026-07-01,GOOGL,2026-06-29,2,361.2099914550781
2026-07-01,GOOGL,2026-06-29,2,361.2099914550781
2026-07-01,GOOGL,2026-06-29,2,361.2099914550781
2026-07-01,GOOGL,2026-06-29,2,361.2099914550781
2026-07-02,GOOGL,2026-06-29,3,359.9100036621094
2026-07-02,GOOGL,2026-06-29,3,359.9100036621094
2026-07-02,GOOGL,2026-06-29,3,359.9100036621094
2026-07-02,GOOGL,2026-06-29,3,359.9100036621094
2026-07-02,GOOGL,2026-06-29,3,359.9100036621094
2026-07-02,GOOGL,2026-06-29,3,359.9100036621094
2026-07-02,GOOGL,2026-06-29,3,359.9100036621094
2026-07-02,GOOGL,2026-06-29,3,359.9100036621094
2026-07-02,GOOGL,2026-06-29,3,359.9100036621094
2026-07-02,GOOGL,2026-06-29,3,359.9100036621094
2026-07-02,GOOGL,2026-06-29,3,359.9100036621094
2026-06-25,GOOGL,2026-06-30,-5,343.7099914550781
2026-06-25,GOOGL,2026-06-30,-5,343.7099914550781
2026-06-25,GOOGL,2026-06-30,-5,343.7099914550781
2026-06-25,GOOGL,2026-06-30,-5,343.7099914550781
2026-06-25,GOOGL,2026-06-30,-5,343.7099914550781
2026-06-26,GOOGL,2026-06-30,-4,337.3900146484375
2026-06-26,GOOGL,2026-06-30,-4,337.3900146484375
2026-06-26,GOOGL,2026-06-30,-4,337.3900146484375
2026-06-26,GOOGL,2026-06-30,-4,337.3900146484375
2026-06-26,GOOGL,2026-06-30,-4,337.3900146484375
2026-06-29,GOOGL,2026-06-30,-1,353.6499938964844
2026-06-29,GOOGL,2026-06-30,-1,353.6499938964844
2026-06-29,GOOGL,2026-06-30,-1,353.6499938964844
2026-06-29,GOOGL,2026-06-30,-1,353.6499938964844
2026-06-29,GOOGL,2026-06-30,-1,353.6499938964844
2026-06-30,GOOGL,2026-06-30,0,357.3699951171875
2026-06-30,GOOGL,2026-06-30,0,357.3699951171875
2026-06-30,GOOGL,2026-06-30,0,357.3699951171875
2026-06-30,GOOGL,2026-06-30,0,357.3699951171875
2026-06-30,GOOGL,2026-06-30,0,357.3699951171875
2026-07-01,GOOGL,2026-06-30,1,361.2099914550781
2026-07-01,GOOGL,2026-06-30,1,361.2099914550781
2026-07-01,GOOGL,2026-06-30,1,361.2099914550781
2026-07-01,GOOGL,2026-06-30,1,361.2099914550781
2026-07-01,GOOGL,2026-06-30,1,361.2099914550781
2026-07-02,GOOGL,2026-06-30,2,359.9100036621094
2026-07-02,GOOGL,2026-06-30,2,359.9100036621094
2026-07-02,GOOGL,2026-06-30,2,359.9100036621094
2026-07-02,GOOGL,2026-06-30,2,359.9100036621094
2026-07-02,GOOGL,2026-06-30,2,359.9100036621094
2026-06-30,GOOGL,2026-07-05,-5,357.3699951171875
2026-06-30,GOOGL,2026-07-05,-5,357.3699951171875
2026-06-30,GOOGL,2026-07-05,-5,357.3699951171875
2026-07-01,GOOGL,2026-07-05,-4,361.2099914550781
2026-07-01,GOOGL,2026-07-05,-4,361.2099914550781
2026-07-01,GOOGL,2026-07-05,-4,361.2099914550781
2026-07-02,GOOGL,2026-07-05,-3,359.9100036621094
2026-07-02,GOOGL,2026-07-05,-3,359.9100036621094
2026-07-02,GOOGL,2026-07-05,-3,359.9100036621094
2026-07-01,GOOGL,2026-07-06,-5,361.2099914550781
2026-07-01,GOOGL,2026-07-06,-5,361.2099914550781
2026-07-01,GOOGL,2026-07-06,-5,361.2099914550781
2026-07-02,GOOGL,2026-07-06,-4,359.9100036621094
2026-07-02,GOOGL,2026-07-06,-4,359.9100036621094
2026-07-02,GOOGL,2026-07-06,-4,359.9100036621094
2026-06-24,TSLA,2026-06-29,-5,375.5299987792969
2026-06-24,TSLA,2026-06-29,-5,375.5299987792969
2026-06-24,TSLA,2026-06-29,-5,375.5299987792969
2026-06-24,TSLA,2026-06-29,-5,375.5299987792969
2026-06-24,TSLA,2026-06-29,-5,375.5299987792969
2026-06-24,TSLA,2026-06-29,-5,375.5299987792969
2026-06-24,TSLA,2026-06-29,-5,375.5299987792969
2026-06-24,TSLA,2026-06-29,-5,375.5299987792969
2026-06-24,TSLA,2026-06-29,-5,375.5299987792969
2026-06-24,TSLA,2026-06-29,-5,375.5299987792969
2026-06-24,TSLA,2026-06-29,-5,375.5299987792969
2026-06-24,TSLA,2026-06-29,-5,375.5299987792969
2026-06-24,TSLA,2026-06-29,-5,375.5299987792969
2026-06-24,TSLA,2026-06-29,-5,375.5299987792969
2026-06-24,TSLA,2026-06-29,-5,375.5299987792969
2026-06-24,TSLA,2026-06-29,-5,375.5299987792969
2026-06-24,TSLA,2026-06-29,-5,375.5299987792969
2026-06-25,TSLA,2026-06-29,-4,375.1199951171875
2026-06-25,TSLA,2026-06-29,-4,375.1199951171875
2026-06-25,TSLA,2026-06-29,-4,375.1199951171875
2026-06-25,TSLA,2026-06-29,-4,375.1199951171875
2026-06-25,TSLA,2026-06-29,-4,375.1199951171875
2026-06-25,TSLA,2026-06-29,-4,375.1199951171875
2026-06-25,TSLA,2026-06-29,-4,375.1199951171875
2026-06-25,TSLA,2026-06-29,-4,375.1199951171875
2026-06-25,TSLA,2026-06-29,-4,375.1199951171875
2026-06-25,TSLA,2026-06-29,-4,375.1199951171875
2026-06-25,TSLA,2026-06-29,-4,375.1199951171875
2026-06-25,TSLA,2026-06-29,-4,375.1199951171875
2026-06-25,TSLA,2026-06-29,-4,375.1199951171875
2026-06-25,TSLA,2026-06-29,-4,375.1199951171875
