date,ticker,event_date,tau,price
2026-01-02,AAPL,2026-01-07,-5,271.010009765625
2026-01-02,AAPL,2026-01-07,-5,271.010009765625
2026-01-05,AAPL,2026-01-07,-2,267.260009765625
2026-01-05,AAPL,2026-01-07,-2,267.260009765625
2026-01-06,AAPL,2026-01-07,-1,262.3599853515625
2026-01-06,AAPL,2026-01-07,-1,262.3599853515625
2026-01-07,AAPL,2026-01-07,0,260.3299865722656
2026-01-07,AAPL,2026-01-07,0,260.3299865722656
2026-01-08,AAPL,2026-01-07,1,259.0400085449219
2026-01-08,AAPL,2026-01-07,1,259.0400085449219
2026-01-09,AAPL,2026-01-07,2,259.3699951171875
2026-01-09,AAPL,2026-01-07,2,259.3699951171875
2026-01-12,AAPL,2026-01-07,5,260.25
2026-01-12,AAPL,2026-01-07,5,260.25
2026-01-05,AAPL,2026-01-08,-3,267.260009765625
2026-01-06,AAPL,2026-01-08,-2,262.3599853515625
2026-01-07,AAPL,2026-01-08,-1,260.3299865722656
2026-01-08,AAPL,2026-01-08,0,259.0400085449219
2026-01-09,AAPL,2026-01-08,1,259.3699951171875
2026-01-12,AAPL,2026-01-08,4,260.25
2026-01-13,AAPL,2026-01-08,5,261.04998779296875
2026-01-05,AAPL,2026-01-09,-4,267.260009765625
2026-01-05,AAPL,2026-01-09,-4,267.260009765625
2026-01-06,AAPL,2026-01-09,-3,262.3599853515625
2026-01-06,AAPL,2026-01-09,-3,262.3599853515625
2026-01-07,AAPL,2026-01-09,-2,260.3299865722656
2026-01-07,AAPL,2026-01-09,-2,260.3299865722656
2026-01-08,AAPL,2026-01-09,-1,259.0400085449219
2026-01-08,AAPL,2026-01-09,-1,259.0400085449219
2026-01-09,AAPL,2026-01-09,0,259.3699951171875
2026-01-09,AAPL,2026-01-09,0,259.3699951171875
2026-01-12,AAPL,2026-01-09,3,260.25
2026-01-12,AAPL,2026-01-09,3,260.25
2026-01-13,AAPL,2026-01-09,4,261.04998779296875
2026-01-13,AAPL,2026-01-09,4,261.04998779296875
2026-01-06,AAPL,2026-01-11,-5,262.3599853515625
2026-01-07,AAPL,2026-01-11,-4,260.3299865722656
2026-01-08,AAPL,2026-01-11,-3,259.0400085449219
2026-01-09,AAPL,2026-01-11,-2,259.3699951171875
2026-01-12,AAPL,2026-01-11,1,260.25
2026-01-13,AAPL,2026-01-11,2,261.04998779296875
2026-01-07,AAPL,2026-01-12,-5,260.3299865722656
2026-01-08,AAPL,2026-01-12,-4,259.0400085449219
2026-01-09,AAPL,2026-01-12,-3,259.3699951171875
2026-01-12,AAPL,2026-01-12,0,260.25
2026-01-13,AAPL,2026-01-12,1,261.04998779296875
2026-01-08,AAPL,2026-01-13,-5,259.0400085449219
2026-01-08,AAPL,2026-01-13,-5,259.0400085449219
2026-01-08,AAPL,2026-01-13,-5,259.0400085449219
2026-01-09,AAPL,2026-01-13,-4,259.3699951171875
2026-01-09,AAPL,2026-01-13,-4,259.3699951171875
2026-01-09,AAPL,2026-01-13,-4,259.3699951171875
2026-01-12,AAPL,2026-01-13,-1,260.25
2026-01-12,AAPL,2026-01-13,-1,260.25
2026-01-12,AAPL,2026-01-13,-1,260.25
2026-01-13,AAPL,2026-01-13,0,261.04998779296875
2026-01-13,AAPL,2026-01-13,0,261.04998779296875
2026-01-13,AAPL,2026-01-13,0,261.04998779296875
2026-01-06,AMZN,2026-01-11,-5,240.92999267578125
2026-01-06,AMZN,2026-01-11,-5,240.92999267578125
2026-01-06,AMZN,2026-01-11,-5,240.92999267578125
2026-01-06,AMZN,2026-01-11,-5,240.92999267578125
2026-01-06,AMZN,2026-01-11,-5,240.92999267578125
2026-01-06,AMZN,2026-01-11,-5,240.92999267578125
2026-01-06,AMZN,2026-01-11,-5,240.92999267578125
2026-01-06,AMZN,2026-01-11,-5,240.92999267578125
2026-01-06,AMZN,2026-01-11,-5,240.92999267578125
2026-01-06,AMZN,2026-01-11,-5,240.92999267578125
2026-01-06,AMZN,2026-01-11,-5,240.92999267578125
2026-01-06,AMZN,2026-01-11,-5,240.92999267578125
2026-01-06,AMZN,2026-01-11,-5,240.92999267578125
2026-01-07,AMZN,2026-01-11,-4,241.55999755859372
2026-01-07,AMZN,2026-01-11,-4,241.55999755859372
2026-01-07,AMZN,2026-01-11,-4,241.55999755859372
2026-01-07,AMZN,2026-01-11,-4,241.55999755859372
2026-01-07,AMZN,2026-01-11,-4,241.55999755859372
2026-01-07,AMZN,2026-01-11,-4,241.55999755859372
2026-01-07,AMZN,2026-01-11,-4,241.55999755859372
2026-01-07,AMZN,2026-01-11,-4,241.55999755859372
2026-01-07,AMZN,2026-01-11,-4,241.55999755859372
2026-01-07,AMZN,2026-01-11,-4,241.55999755859372
2026-01-07,AMZN,2026-01-11,-4,241.55999755859372
2026-01-07,AMZN,2026-01-11,-4,241.55999755859372
2026-01-07,AMZN,2026-01-11,-4,241.55999755859372
2026-01-08,AMZN,2026-01-11,-3,246.2899932861328
2026-01-08,AMZN,2026-01-11,-3,246.2899932861328
2026-01-08,AMZN,2026-01-11,-3,246.2899932861328
2026-01-08,AMZN,2026-01-11,-3,246.2899932861328
2026-01-08,AMZN,2026-01-11,-3,246.2899932861328
2026-01-08,AMZN,2026-01-11,-3,246.2899932861328
2026-01-08,AMZN,2026-01-11,-3,246.2899932861328
2026-01-08,AMZN,2026-01-11,-3,246.2899932861328
2026-01-08,AMZN,2026-01-11,-3,246.2899932861328
2026-01-08,AMZN,2026-01-11,-3,246.2899932861328
2026-01-08,AMZN,2026-01-11,-3,246.2899932861328
2026-01-08,AMZN,2026-01-11,-3,246.2899932861328
2026-01-08,AMZN,2026-01-11,-3,246.2899932861328
2026-01-09,AMZN,2026-01-11,-2,247.3800048828125
2026-01-09,AMZN,2026-01-11,-2,247.3800048828125
2026-01-09,AMZN,2026-01-11,-2,247.3800048828125
2026-01-09,AMZN,2026-01-11,-2,247.3800048828125
2026-01-09,AMZN,2026-01-11,-2,247.3800048828125
2026-01-09,AMZN,2026-01-11,-2,247.3800048828125
2026-01-09,AMZN,2026-01-11,-2,247.3800048828125
2026-01-09,AMZN,2026-01-11,-2,247.3800048828125
2026-01-09,AMZN,2026-01-11,-2,247.3800048828125
2026-01-09,AMZN,2026-01-11,-2,247.3800048828125
2026-01-09,AMZN,2026-01-11,-2,247.3800048828125
2026-01-09,AMZN,2026-01-11,-2,247.3800048828125
2026-01-09,AMZN,2026-01-11,-2,247.3800048828125
2026-01-12,AMZN,2026-01-11,1,246.47000122070312
2026-01-12,AMZN,2026-01-11,1,246.47000122070312
2026-01-12,AMZN,2026-01-11,1,246.47000122070312
2026-01-12,AMZN,2026-01-11,1,246.47000122070312
2026-01-12,AMZN,2026-01-11,1,246.47000122070312
2026-01-12,AMZN,2026-01-11,1,246.47000122070312
2026-01-12,AMZN,2026-01-11,1,246.47000122070312
2026-01-12,AMZN,2026-01-11,1,246.47000122070312
2026-01-12,AMZN,2026-01-11,1,246.47000122070312
2026-01-12,AMZN,2026-01-11,1,246.47000122070312
2026-01-12,AMZN,2026-01-11,1,246.47000122070312
2026-01-12,AMZN,2026-01-11,1,246.47000122070312
2026-01-12,AMZN,2026-01-11,1,246.47000122070312
2026-01-13,AMZN,2026-01-11,2,242.6000061035156
2026-01-13,AMZN,2026-01-11,2,242.6000061035156
2026-01-13,AMZN,2026-01-11,2,242.6000061035156
2026-01-13,AMZN,2026-01-11,2,242.6000061035156
2026-01-13,AMZN,2026-01-11,2,242.6000061035156
2026-01-13,AMZN,2026-01-11,2,242.6000061035156
2026-01-13,AMZN,2026-01-11,2,242.6000061035156
2026-01-13,AMZN,2026-01-11,2,242.6000061035156
2026-01-13,AMZN,2026-01-11,2,242.6000061035156
2026-01-13,AMZN,2026-01-11,2,242.6000061035156
2026-01-13,AMZN,2026-01-11,2,242.6000061035156
2026-01-13,AMZN,2026-01-11,2,242.6000061035156
2026-01-13,AMZN,2026-01-11,2,242.6000061035156
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
2026-01-07,AMZN,2026-01-12,-5,241.55999755859372
