date,ticker,event_date,tau,price
2026-02-03,AAPL,2026-02-08,-5,269.22808837890625
2026-02-04,AAPL,2026-02-08,-4,276.23150634765625
2026-02-05,AAPL,2026-02-08,-3,275.6520690917969
2026-02-06,AAPL,2026-02-08,-2,277.8599853515625
2026-02-09,AAPL,2026-02-08,1,274.6199951171875
2026-02-10,AAPL,2026-02-08,2,273.67999267578125
2026-02-11,AAPL,2026-02-08,3,275.5
2026-02-12,AAPL,2026-02-08,4,261.7300109863281
2026-02-13,AAPL,2026-02-08,5,255.77999877929688
2026-02-04,AAPL,2026-02-09,-5,276.23150634765625
2026-02-04,AAPL,2026-02-09,-5,276.23150634765625
2026-02-04,AAPL,2026-02-09,-5,276.23150634765625
2026-02-05,AAPL,2026-02-09,-4,275.6520690917969
2026-02-05,AAPL,2026-02-09,-4,275.6520690917969
2026-02-05,AAPL,2026-02-09,-4,275.6520690917969
2026-02-06,AAPL,2026-02-09,-3,277.8599853515625
2026-02-06,AAPL,2026-02-09,-3,277.8599853515625
2026-02-06,AAPL,2026-02-09,-3,277.8599853515625
2026-02-09,AAPL,2026-02-09,0,274.6199951171875
2026-02-09,AAPL,2026-02-09,0,274.6199951171875
2026-02-09,AAPL,2026-02-09,0,274.6199951171875
2026-02-10,AAPL,2026-02-09,1,273.67999267578125
2026-02-10,AAPL,2026-02-09,1,273.67999267578125
2026-02-10,AAPL,2026-02-09,1,273.67999267578125
2026-02-11,AAPL,2026-02-09,2,275.5
2026-02-11,AAPL,2026-02-09,2,275.5
2026-02-11,AAPL,2026-02-09,2,275.5
2026-02-12,AAPL,2026-02-09,3,261.7300109863281
2026-02-12,AAPL,2026-02-09,3,261.7300109863281
2026-02-12,AAPL,2026-02-09,3,261.7300109863281
2026-02-13,AAPL,2026-02-09,4,255.77999877929688
2026-02-13,AAPL,2026-02-09,4,255.77999877929688
2026-02-13,AAPL,2026-02-09,4,255.77999877929688
2026-02-05,AAPL,2026-02-10,-5,275.6520690917969
2026-02-06,AAPL,2026-02-10,-4,277.8599853515625
2026-02-09,AAPL,2026-02-10,-1,274.6199951171875
2026-02-10,AAPL,2026-02-10,0,273.67999267578125
2026-02-11,AAPL,2026-02-10,1,275.5
2026-02-12,AAPL,2026-02-10,2,261.7300109863281
2026-02-13,AAPL,2026-02-10,3,255.77999877929688
2026-02-06,AAPL,2026-02-11,-5,277.8599853515625
2026-02-06,AAPL,2026-02-11,-5,277.8599853515625
2026-02-06,AAPL,2026-02-11,-5,277.8599853515625
2026-02-06,AAPL,2026-02-11,-5,277.8599853515625
2026-02-09,AAPL,2026-02-11,-2,274.6199951171875
2026-02-09,AAPL,2026-02-11,-2,274.6199951171875
2026-02-09,AAPL,2026-02-11,-2,274.6199951171875
2026-02-09,AAPL,2026-02-11,-2,274.6199951171875
2026-02-10,AAPL,2026-02-11,-1,273.67999267578125
2026-02-10,AAPL,2026-02-11,-1,273.67999267578125
2026-02-10,AAPL,2026-02-11,-1,273.67999267578125
2026-02-10,AAPL,2026-02-11,-1,273.67999267578125
2026-02-11,AAPL,2026-02-11,0,275.5
2026-02-11,AAPL,2026-02-11,0,275.5
2026-02-11,AAPL,2026-02-11,0,275.5
2026-02-11,AAPL,2026-02-11,0,275.5
2026-02-12,AAPL,2026-02-11,1,261.7300109863281
2026-02-12,AAPL,2026-02-11,1,261.7300109863281
2026-02-12,AAPL,2026-02-11,1,261.7300109863281
2026-02-12,AAPL,2026-02-11,1,261.7300109863281
2026-02-13,AAPL,2026-02-11,2,255.77999877929688
2026-02-13,AAPL,2026-02-11,2,255.77999877929688
2026-02-13,AAPL,2026-02-11,2,255.77999877929688
2026-02-13,AAPL,2026-02-11,2,255.77999877929688
2026-02-09,AAPL,2026-02-12,-3,274.6199951171875
2026-02-09,AAPL,2026-02-12,-3,274.6199951171875
2026-02-10,AAPL,2026-02-12,-2,273.67999267578125
2026-02-10,AAPL,2026-02-12,-2,273.67999267578125
2026-02-11,AAPL,2026-02-12,-1,275.5
2026-02-11,AAPL,2026-02-12,-1,275.5
2026-02-12,AAPL,2026-02-12,0,261.7300109863281
2026-02-12,AAPL,2026-02-12,0,261.7300109863281
2026-02-13,AAPL,2026-02-12,1,255.77999877929688
2026-02-13,AAPL,2026-02-12,1,255.77999877929688
2026-02-09,AAPL,2026-02-13,-4,274.6199951171875
2026-02-10,AAPL,2026-02-13,-3,273.67999267578125
2026-02-11,AAPL,2026-02-13,-2,275.5
2026-02-12,AAPL,2026-02-13,-1,261.7300109863281
2026-02-13,AAPL,2026-02-13,0,255.77999877929688
2026-02-09,AAPL,2026-02-14,-5,274.6199951171875
2026-02-10,AAPL,2026-02-14,-4,273.67999267578125
2026-02-11,AAPL,2026-02-14,-3,275.5
2026-02-12,AAPL,2026-02-14,-2,261.7300109863281
2026-02-13,AAPL,2026-02-14,-1,255.77999877929688
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-04,AMZN,2026-02-09,-5,232.9900054931641
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-05,AMZN,2026-02-09,-4,222.69000244140625
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-06,AMZN,2026-02-09,-3,210.32000732421875
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-09,AMZN,2026-02-09,0,208.72000122070312
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-10,AMZN,2026-02-09,1,206.9600067138672
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-11,AMZN,2026-02-09,2,204.0800018310547
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-12,AMZN,2026-02-09,3,199.6000061035156
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-13,AMZN,2026-02-09,4,198.7899932861328
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-05,AMZN,2026-02-10,-5,222.69000244140625
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
2026-02-06,AMZN,2026-02-10,-4,210.32000732421875
