date,ticker,event_date,tau,price
2025-10-21,AAPL,2025-10-26,-5,262.7699890136719
2025-10-22,AAPL,2025-10-26,-4,258.45001220703125
2025-10-23,AAPL,2025-10-26,-3,259.5799865722656
2025-10-24,AAPL,2025-10-26,-2,262.82000732421875
2025-10-27,AAPL,2025-10-26,1,268.8099975585937
2025-10-28,AAPL,2025-10-26,2,269.0
2025-10-29,AAPL,2025-10-26,3,269.70001220703125
2025-10-30,AAPL,2025-10-26,4,271.3999938964844
2025-10-31,AAPL,2025-10-26,5,270.3699951171875
2025-10-22,AAPL,2025-10-27,-5,258.45001220703125
2025-10-22,AAPL,2025-10-27,-5,258.45001220703125
2025-10-22,AAPL,2025-10-27,-5,258.45001220703125
2025-10-22,AAPL,2025-10-27,-5,258.45001220703125
2025-10-23,AAPL,2025-10-27,-4,259.5799865722656
2025-10-23,AAPL,2025-10-27,-4,259.5799865722656
2025-10-23,AAPL,2025-10-27,-4,259.5799865722656
2025-10-23,AAPL,2025-10-27,-4,259.5799865722656
2025-10-24,AAPL,2025-10-27,-3,262.82000732421875
2025-10-24,AAPL,2025-10-27,-3,262.82000732421875
2025-10-24,AAPL,2025-10-27,-3,262.82000732421875
2025-10-24,AAPL,2025-10-27,-3,262.82000732421875
2025-10-27,AAPL,2025-10-27,0,268.8099975585937
2025-10-27,AAPL,2025-10-27,0,268.8099975585937
2025-10-27,AAPL,2025-10-27,0,268.8099975585937
2025-10-27,AAPL,2025-10-27,0,268.8099975585937
2025-10-28,AAPL,2025-10-27,1,269.0
2025-10-28,AAPL,2025-10-27,1,269.0
2025-10-28,AAPL,2025-10-27,1,269.0
2025-10-28,AAPL,2025-10-27,1,269.0
2025-10-29,AAPL,2025-10-27,2,269.70001220703125
2025-10-29,AAPL,2025-10-27,2,269.70001220703125
2025-10-29,AAPL,2025-10-27,2,269.70001220703125
2025-10-29,AAPL,2025-10-27,2,269.70001220703125
2025-10-30,AAPL,2025-10-27,3,271.3999938964844
2025-10-30,AAPL,2025-10-27,3,271.3999938964844
2025-10-30,AAPL,2025-10-27,3,271.3999938964844
2025-10-30,AAPL,2025-10-27,3,271.3999938964844
2025-10-31,AAPL,2025-10-27,4,270.3699951171875
