date,ticker,event_date,tau,price
2026-05-08,AAPL,2026-05-13,-5,293.0500183105469
2026-05-08,AAPL,2026-05-13,-5,293.0500183105469
2026-05-11,AAPL,2026-05-13,-2,292.67999267578125
2026-05-11,AAPL,2026-05-13,-2,292.67999267578125
2026-05-12,AAPL,2026-05-13,-1,294.79998779296875
2026-05-12,AAPL,2026-05-13,-1,294.79998779296875
2026-05-13,AAPL,2026-05-13,0,298.8699951171875
2026-05-13,AAPL,2026-05-13,0,298.8699951171875
2026-05-14,AAPL,2026-05-13,1,298.2099914550781
2026-05-14,AAPL,2026-05-13,1,298.2099914550781
2026-05-15,AAPL,2026-05-13,2,300.2300109863281
2026-05-15,AAPL,2026-05-13,2,300.2300109863281
2026-05-18,AAPL,2026-05-13,5,297.8399963378906
2026-05-18,AAPL,2026-05-13,5,297.8399963378906
2026-05-11,AAPL,2026-05-14,-3,292.67999267578125
2026-05-12,AAPL,2026-05-14,-2,294.79998779296875
2026-05-13,AAPL,2026-05-14,-1,298.8699951171875
2026-05-14,AAPL,2026-05-14,0,298.2099914550781
2026-05-15,AAPL,2026-05-14,1,300.2300109863281
2026-05-18,AAPL,2026-05-14,4,297.8399963378906
2026-05-19,AAPL,2026-05-14,5,298.9700012207031
2026-05-11,AAPL,2026-05-15,-4,292.67999267578125
2026-05-11,AAPL,2026-05-15,-4,292.67999267578125
2026-05-12,AAPL,2026-05-15,-3,294.79998779296875
2026-05-12,AAPL,2026-05-15,-3,294.79998779296875
2026-05-13,AAPL,2026-05-15,-2,298.8699951171875
2026-05-13,AAPL,2026-05-15,-2,298.8699951171875
2026-05-14,AAPL,2026-05-15,-1,298.2099914550781
2026-05-14,AAPL,2026-05-15,-1,298.2099914550781
2026-05-15,AAPL,2026-05-15,0,300.2300109863281
2026-05-15,AAPL,2026-05-15,0,300.2300109863281
2026-05-18,AAPL,2026-05-15,3,297.8399963378906
2026-05-18,AAPL,2026-05-15,3,297.8399963378906
2026-05-19,AAPL,2026-05-15,4,298.9700012207031
2026-05-19,AAPL,2026-05-15,4,298.9700012207031
2026-05-11,AAPL,2026-05-16,-5,292.67999267578125
2026-05-12,AAPL,2026-05-16,-4,294.79998779296875
2026-05-13,AAPL,2026-05-16,-3,298.8699951171875
2026-05-14,AAPL,2026-05-16,-2,298.2099914550781
2026-05-15,AAPL,2026-05-16,-1,300.2300109863281
2026-05-18,AAPL,2026-05-16,2,297.8399963378906
2026-05-19,AAPL,2026-05-16,3,298.9700012207031
2026-05-12,AAPL,2026-05-17,-5,294.79998779296875
2026-05-13,AAPL,2026-05-17,-4,298.8699951171875
2026-05-14,AAPL,2026-05-17,-3,298.2099914550781
2026-05-15,AAPL,2026-05-17,-2,300.2300109863281
2026-05-18,AAPL,2026-05-17,1,297.8399963378906
2026-05-19,AAPL,2026-05-17,2,298.9700012207031
2026-05-14,AAPL,2026-05-19,-5,298.2099914550781
2026-05-14,AAPL,2026-05-19,-5,298.2099914550781
2026-05-15,AAPL,2026-05-19,-4,300.2300109863281
2026-05-15,AAPL,2026-05-19,-4,300.2300109863281
2026-05-18,AAPL,2026-05-19,-1,297.8399963378906
2026-05-18,AAPL,2026-05-19,-1,297.8399963378906
2026-05-19,AAPL,2026-05-19,0,298.9700012207031
2026-05-19,AAPL,2026-05-19,0,298.9700012207031
2026-05-11,AMZN,2026-05-15,-4,268.989990234375
2026-05-12,AMZN,2026-05-15,-3,265.82000732421875
2026-05-13,AMZN,2026-05-15,-2,270.1300048828125
2026-05-14,AMZN,2026-05-15,-1,267.2200012207031
2026-05-15,AMZN,2026-05-15,0,264.1400146484375
2026-05-18,AMZN,2026-05-15,3,264.8599853515625
2026-05-19,AMZN,2026-05-15,4,259.3399963378906
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-11,AMZN,2026-05-16,-5,268.989990234375
2026-05-12,AMZN,2026-05-16,-4,265.82000732421875
2026-05-12,AMZN,2026-05-16,-4,265.82000732421875
2026-05-12,AMZN,2026-05-16,-4,265.82000732421875
2026-05-12,AMZN,2026-05-16,-4,265.82000732421875
2026-05-12,AMZN,2026-05-16,-4,265.82000732421875
