date,ticker,event_date,tau,price
2026-04-01,AAPL,2026-04-06,-5,255.6300048828125
2026-04-01,AAPL,2026-04-06,-5,255.6300048828125
2026-04-02,AAPL,2026-04-06,-4,255.9199981689453
2026-04-02,AAPL,2026-04-06,-4,255.9199981689453
2026-04-06,AAPL,2026-04-06,0,258.8599853515625
2026-04-06,AAPL,2026-04-06,0,258.8599853515625
2026-04-07,AAPL,2026-04-06,1,253.5
2026-04-07,AAPL,2026-04-06,1,253.5
2026-04-08,AAPL,2026-04-06,2,258.8999938964844
2026-04-08,AAPL,2026-04-06,2,258.8999938964844
2026-04-09,AAPL,2026-04-06,3,260.489990234375
2026-04-09,AAPL,2026-04-06,3,260.489990234375
2026-04-10,AAPL,2026-04-06,4,260.4800109863281
2026-04-10,AAPL,2026-04-06,4,260.4800109863281
2026-04-02,AAPL,2026-04-07,-5,255.9199981689453
2026-04-02,AAPL,2026-04-07,-5,255.9199981689453
2026-04-06,AAPL,2026-04-07,-1,258.8599853515625
2026-04-06,AAPL,2026-04-07,-1,258.8599853515625
2026-04-07,AAPL,2026-04-07,0,253.5
2026-04-07,AAPL,2026-04-07,0,253.5
2026-04-08,AAPL,2026-04-07,1,258.8999938964844
2026-04-08,AAPL,2026-04-07,1,258.8999938964844
2026-04-09,AAPL,2026-04-07,2,260.489990234375
2026-04-09,AAPL,2026-04-07,2,260.489990234375
2026-04-10,AAPL,2026-04-07,3,260.4800109863281
2026-04-10,AAPL,2026-04-07,3,260.4800109863281
2026-04-06,AAPL,2026-04-08,-2,258.8599853515625
2026-04-07,AAPL,2026-04-08,-1,253.5
2026-04-08,AAPL,2026-04-08,0,258.8999938964844
2026-04-09,AAPL,2026-04-08,1,260.489990234375
2026-04-10,AAPL,2026-04-08,2,260.4800109863281
2026-04-06,AAPL,2026-04-09,-3,258.8599853515625
2026-04-06,AAPL,2026-04-09,-3,258.8599853515625
2026-04-07,AAPL,2026-04-09,-2,253.5
2026-04-07,AAPL,2026-04-09,-2,253.5
2026-04-08,AAPL,2026-04-09,-1,258.8999938964844
2026-04-08,AAPL,2026-04-09,-1,258.8999938964844
2026-04-09,AAPL,2026-04-09,0,260.489990234375
2026-04-09,AAPL,2026-04-09,0,260.489990234375
2026-04-10,AAPL,2026-04-09,1,260.4800109863281
2026-04-10,AAPL,2026-04-09,1,260.4800109863281
2026-04-06,AAPL,2026-04-11,-5,258.8599853515625
2026-04-07,AAPL,2026-04-11,-4,253.5
2026-04-08,AAPL,2026-04-11,-3,258.8999938964844
2026-04-09,AAPL,2026-04-11,-2,260.489990234375
2026-04-10,AAPL,2026-04-11,-1,260.4800109863281
2026-04-06,AMZN,2026-04-08,-2,212.7899932861328
2026-04-06,AMZN,2026-04-08,-2,212.7899932861328
2026-04-06,AMZN,2026-04-08,-2,212.7899932861328
2026-04-06,AMZN,2026-04-08,-2,212.7899932861328
2026-04-06,AMZN,2026-04-08,-2,212.7899932861328
2026-04-06,AMZN,2026-04-08,-2,212.7899932861328
