date,ticker,event_date,tau,price
2026-07-17,AAPL,2026-07-22,-5,333.739990234375
2026-07-17,AAPL,2026-07-22,-5,333.739990234375
2026-07-20,AAPL,2026-07-22,-2,326.5899963378906
2026-07-20,AAPL,2026-07-22,-2,326.5899963378906
2026-07-21,AAPL,2026-07-22,-1,327.739990234375
2026-07-21,AAPL,2026-07-22,-1,327.739990234375
2026-07-22,AAPL,2026-07-22,0,325.8900146484375
2026-07-22,AAPL,2026-07-22,0,325.8900146484375
2026-07-23,AAPL,2026-07-22,1,321.6600036621094
2026-07-23,AAPL,2026-07-22,1,321.6600036621094
2026-07-24,AAPL,2026-07-22,2,333.0199890136719
2026-07-24,AAPL,2026-07-22,2,333.0199890136719
2026-07-27,AAPL,2026-07-22,5,336.9100036621094
2026-07-27,AAPL,2026-07-22,5,336.9100036621094
2026-07-22,AAPL,2026-07-27,-5,325.8900146484375
2026-07-23,AAPL,2026-07-27,-4,321.6600036621094
2026-07-24,AAPL,2026-07-27,-3,333.0199890136719
2026-07-27,AAPL,2026-07-27,0,336.9100036621094
2026-07-23,AAPL,2026-07-28,-5,321.6600036621094
2026-07-24,AAPL,2026-07-28,-4,333.0199890136719
2026-07-27,AAPL,2026-07-28,-1,336.9100036621094
2026-07-16,TSLA,2026-07-21,-5,391.05999755859375
2026-07-16,TSLA,2026-07-21,-5,391.05999755859375
2026-07-16,TSLA,2026-07-21,-5,391.05999755859375
2026-07-16,TSLA,2026-07-21,-5,391.05999755859375
2026-07-16,TSLA,2026-07-21,-5,391.05999755859375
2026-07-16,TSLA,2026-07-21,-5,391.05999755859375
2026-07-16,TSLA,2026-07-21,-5,391.05999755859375
2026-07-16,TSLA,2026-07-21,-5,391.05999755859375
2026-07-16,TSLA,2026-07-21,-5,391.05999755859375
2026-07-16,TSLA,2026-07-21,-5,391.05999755859375
2026-07-16,TSLA,2026-07-21,-5,391.05999755859375
2026-07-16,TSLA,2026-07-21,-5,391.05999755859375
2026-07-16,TSLA,2026-07-21,-5,391.05999755859375
2026-07-16,TSLA,2026-07-21,-5,391.05999755859375
2026-07-16,TSLA,2026-07-21,-5,391.05999755859375
2026-07-16,TSLA,2026-07-21,-5,391.05999755859375
2026-07-16,TSLA,2026-07-21,-5,391.05999755859375
2026-07-17,TSLA,2026-07-21,-4,380.8399963378906
2026-07-17,TSLA,2026-07-21,-4,380.8399963378906
2026-07-17,TSLA,2026-07-21,-4,380.8399963378906
2026-07-17,TSLA,2026-07-21,-4,380.8399963378906
2026-07-17,TSLA,2026-07-21,-4,380.8399963378906
2026-07-17,TSLA,2026-07-21,-4,380.8399963378906
2026-07-17,TSLA,2026-07-21,-4,380.8399963378906
2026-07-17,TSLA,2026-07-21,-4,380.8399963378906
2026-07-17,TSLA,2026-07-21,-4,380.8399963378906
2026-07-17,TSLA,2026-07-21,-4,380.8399963378906
2026-07-17,TSLA,2026-07-21,-4,380.8399963378906
2026-07-17,TSLA,2026-07-21,-4,380.8399963378906
2026-07-17,TSLA,2026-07-21,-4,380.8399963378906
2026-07-17,TSLA,2026-07-21,-4,380.8399963378906
2026-07-17,TSLA,2026-07-21,-4,380.8399963378906
2026-07-17,TSLA,2026-07-21,-4,380.8399963378906
2026-07-17,TSLA,2026-07-21,-4,380.8399963378906
2026-07-20,TSLA,2026-07-21,-1,369.5700073242188
2026-07-20,TSLA,2026-07-21,-1,369.5700073242188
2026-07-20,TSLA,2026-07-21,-1,369.5700073242188
2026-07-20,TSLA,2026-07-21,-1,369.5700073242188
2026-07-20,TSLA,2026-07-21,-1,369.5700073242188
2026-07-20,TSLA,2026-07-21,-1,369.5700073242188
2026-07-20,TSLA,2026-07-21,-1,369.5700073242188
2026-07-20,TSLA,2026-07-21,-1,369.5700073242188
2026-07-20,TSLA,2026-07-21,-1,369.5700073242188
2026-07-20,TSLA,2026-07-21,-1,369.5700073242188
2026-07-20,TSLA,2026-07-21,-1,369.5700073242188
2026-07-20,TSLA,2026-07-21,-1,369.5700073242188
2026-07-20,TSLA,2026-07-21,-1,369.5700073242188
2026-07-20,TSLA,2026-07-21,-1,369.5700073242188
2026-07-20,TSLA,2026-07-21,-1,369.5700073242188
2026-07-20,TSLA,2026-07-21,-1,369.5700073242188
2026-07-20,TSLA,2026-07-21,-1,369.5700073242188
2026-07-21,TSLA,2026-07-21,0,378.9299926757813
2026-07-21,TSLA,2026-07-21,0,378.9299926757813
2026-07-21,TSLA,2026-07-21,0,378.9299926757813
2026-07-21,TSLA,2026-07-21,0,378.9299926757813
2026-07-21,TSLA,2026-07-21,0,378.9299926757813
2026-07-21,TSLA,2026-07-21,0,378.9299926757813
2026-07-21,TSLA,2026-07-21,0,378.9299926757813
2026-07-21,TSLA,2026-07-21,0,378.9299926757813
2026-07-21,TSLA,2026-07-21,0,378.9299926757813
2026-07-21,TSLA,2026-07-21,0,378.9299926757813
2026-07-21,TSLA,2026-07-21,0,378.9299926757813
2026-07-21,TSLA,2026-07-21,0,378.9299926757813
2026-07-21,TSLA,2026-07-21,0,378.9299926757813
2026-07-21,TSLA,2026-07-21,0,378.9299926757813
