date,ticker,event_date,tau,price
2025-10-27,AAPL,2025-10-30,-3,268.8099975585937
2025-10-28,AAPL,2025-10-30,-2,269.0
2025-10-29,AAPL,2025-10-30,-1,269.70001220703125
2025-10-30,AAPL,2025-10-30,0,271.3999938964844
2025-10-31,AAPL,2025-10-30,1,270.3699951171875
2025-11-03,AAPL,2025-10-30,4,269.04998779296875
2025-11-04,AAPL,2025-10-30,5,270.0400085449219
2025-10-27,AAPL,2025-10-31,-4,268.8099975585937
2025-10-28,AAPL,2025-10-31,-3,269.0
2025-10-29,AAPL,2025-10-31,-2,269.70001220703125
2025-10-30,AAPL,2025-10-31,-1,271.3999938964844
2025-10-31,AAPL,2025-10-31,0,270.3699951171875
2025-11-03,AAPL,2025-10-31,3,269.04998779296875
2025-11-04,AAPL,2025-10-31,4,270.0400085449219
2025-11-05,AAPL,2025-10-31,5,270.1400146484375
2025-10-29,AAPL,2025-11-03,-5,269.70001220703125
2025-10-30,AAPL,2025-11-03,-4,271.3999938964844
2025-10-31,AAPL,2025-11-03,-3,270.3699951171875
2025-11-03,AAPL,2025-11-03,0,269.04998779296875
2025-11-04,AAPL,2025-11-03,1,270.0400085449219
2025-11-05,AAPL,2025-11-03,2,270.1400146484375
2025-10-30,AAPL,2025-11-04,-5,271.3999938964844
2025-10-30,AAPL,2025-11-04,-5,271.3999938964844
2025-10-31,AAPL,2025-11-04,-4,270.3699951171875
2025-10-31,AAPL,2025-11-04,-4,270.3699951171875
2025-11-03,AAPL,2025-11-04,-1,269.04998779296875
2025-11-03,AAPL,2025-11-04,-1,269.04998779296875
2025-11-04,AAPL,2025-11-04,0,270.0400085449219
2025-11-04,AAPL,2025-11-04,0,270.0400085449219
2025-11-05,AAPL,2025-11-04,1,270.1400146484375
2025-11-05,AAPL,2025-11-04,1,270.1400146484375
2025-10-31,AAPL,2025-11-05,-5,270.3699951171875
2025-10-31,AAPL,2025-11-05,-5,270.3699951171875
2025-11-03,AAPL,2025-11-05,-2,269.04998779296875
2025-11-03,AAPL,2025-11-05,-2,269.04998779296875
2025-11-04,AAPL,2025-11-05,-1,270.0400085449219
2025-11-04,AAPL,2025-11-05,-1,270.0400085449219
2025-11-05,AAPL,2025-11-05,0,270.1400146484375
2025-11-05,AAPL,2025-11-05,0,270.1400146484375
2025-11-03,AAPL,2025-11-06,-3,269.04998779296875
2025-11-04,AAPL,2025-11-06,-2,270.0400085449219
2025-11-05,AAPL,2025-11-06,-1,270.1400146484375
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-10-31,AMZN,2025-11-05,-5,244.22000122070312
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-03,AMZN,2025-11-05,-2,254.0
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
2025-11-04,AMZN,2025-11-05,-1,249.32000732421875
