date,ticker,event_date,tau,price
2026-07-06,AAPL,2026-07-11,-5,312.6600036621094
2026-07-06,AAPL,2026-07-11,-5,312.6600036621094
2026-07-06,AAPL,2026-07-11,-5,312.6600036621094
2026-07-07,AAPL,2026-07-11,-4,310.6600036621094
2026-07-07,AAPL,2026-07-11,-4,310.6600036621094
2026-07-07,AAPL,2026-07-11,-4,310.6600036621094
2026-07-08,AAPL,2026-07-11,-3,313.3900146484375
2026-07-08,AAPL,2026-07-11,-3,313.3900146484375
2026-07-08,AAPL,2026-07-11,-3,313.3900146484375
2026-07-09,AAPL,2026-07-11,-2,316.2200012207031
2026-07-09,AAPL,2026-07-11,-2,316.2200012207031
2026-07-09,AAPL,2026-07-11,-2,316.2200012207031
2026-07-10,AAPL,2026-07-11,-1,315.32000732421875
2026-07-10,AAPL,2026-07-11,-1,315.32000732421875
2026-07-10,AAPL,2026-07-11,-1,315.32000732421875
2026-07-13,AAPL,2026-07-11,2,317.3099975585937
2026-07-13,AAPL,2026-07-11,2,317.3099975585937
2026-07-13,AAPL,2026-07-11,2,317.3099975585937
2026-07-14,AAPL,2026-07-11,3,314.8599853515625
2026-07-14,AAPL,2026-07-11,3,314.8599853515625
2026-07-14,AAPL,2026-07-11,3,314.8599853515625
2026-07-15,AAPL,2026-07-11,4,327.5
2026-07-15,AAPL,2026-07-11,4,327.5
2026-07-15,AAPL,2026-07-11,4,327.5
2026-07-16,AAPL,2026-07-11,5,333.260009765625
2026-07-16,AAPL,2026-07-11,5,333.260009765625
2026-07-16,AAPL,2026-07-11,5,333.260009765625
2026-07-07,AAPL,2026-07-12,-5,310.6600036621094
2026-07-07,AAPL,2026-07-12,-5,310.6600036621094
2026-07-07,AAPL,2026-07-12,-5,310.6600036621094
2026-07-07,AAPL,2026-07-12,-5,310.6600036621094
2026-07-07,AAPL,2026-07-12,-5,310.6600036621094
2026-07-08,AAPL,2026-07-12,-4,313.3900146484375
2026-07-08,AAPL,2026-07-12,-4,313.3900146484375
2026-07-08,AAPL,2026-07-12,-4,313.3900146484375
2026-07-08,AAPL,2026-07-12,-4,313.3900146484375
2026-07-08,AAPL,2026-07-12,-4,313.3900146484375
2026-07-09,AAPL,2026-07-12,-3,316.2200012207031
2026-07-09,AAPL,2026-07-12,-3,316.2200012207031
2026-07-09,AAPL,2026-07-12,-3,316.2200012207031
2026-07-09,AAPL,2026-07-12,-3,316.2200012207031
2026-07-09,AAPL,2026-07-12,-3,316.2200012207031
2026-07-10,AAPL,2026-07-12,-2,315.32000732421875
2026-07-10,AAPL,2026-07-12,-2,315.32000732421875
2026-07-10,AAPL,2026-07-12,-2,315.32000732421875
2026-07-10,AAPL,2026-07-12,-2,315.32000732421875
2026-07-10,AAPL,2026-07-12,-2,315.32000732421875
2026-07-13,AAPL,2026-07-12,1,317.3099975585937
2026-07-13,AAPL,2026-07-12,1,317.3099975585937
2026-07-13,AAPL,2026-07-12,1,317.3099975585937
2026-07-13,AAPL,2026-07-12,1,317.3099975585937
2026-07-13,AAPL,2026-07-12,1,317.3099975585937
2026-07-14,AAPL,2026-07-12,2,314.8599853515625
2026-07-14,AAPL,2026-07-12,2,314.8599853515625
2026-07-14,AAPL,2026-07-12,2,314.8599853515625
