date,ticker,event_date,tau,price
2026-07-16,AAPL,2026-07-21,-5,333.260009765625
2026-07-17,AAPL,2026-07-21,-4,333.739990234375
2026-07-20,AAPL,2026-07-21,-1,326.5899963378906
2026-07-21,AAPL,2026-07-21,0,327.739990234375
2026-07-22,AAPL,2026-07-21,1,325.8900146484375
2026-07-23,AAPL,2026-07-21,2,321.6600036621094
2026-07-24,AAPL,2026-07-21,3,333.0199890136719
2026-07-17,AAPL,2026-07-22,-5,333.739990234375
2026-07-17,AAPL,2026-07-22,-5,333.739990234375
2026-07-20,AAPL,2026-07-22,-2,326.5899963378906
2026-07-20,AAPL,2026-07-22,-2,326.5899963378906
2026-07-21,AAPL,2026-07-22,-1,327.739990234375
2026-07-21,AAPL,2026-07-22,-1,327.739990234375
2026-07-22,AAPL,2026-07-22,0,325.8900146484375
2026-07-22,AAPL,2026-07-22,0,325.8900146484375
2026-07-23,AAPL,2026-07-22,1,321.6600036621094
2026-07-23,AAPL,2026-07-22,1,321.6600036621094
2026-07-24,AAPL,2026-07-22,2,333.0199890136719
2026-07-24,AAPL,2026-07-22,2,333.0199890136719
2026-07-22,AAPL,2026-07-27,-5,325.8900146484375
2026-07-23,AAPL,2026-07-27,-4,321.6600036621094
2026-07-24,AAPL,2026-07-27,-3,333.0199890136719
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
2026-07-20,AMZN,2026-07-23,-3,249.9900054931641
