date,ticker,event_date,tau,price
2026-07-01,MSFT,2026-07-06,-5,384.2799987792969
2026-07-01,MSFT,2026-07-06,-5,384.2799987792969
2026-07-01,MSFT,2026-07-06,-5,384.2799987792969
2026-07-02,MSFT,2026-07-06,-4,390.489990234375
2026-07-02,MSFT,2026-07-06,-4,390.489990234375
2026-07-02,MSFT,2026-07-06,-4,390.489990234375
2026-07-06,MSFT,2026-07-06,0,386.739990234375
2026-07-06,MSFT,2026-07-06,0,386.739990234375
2026-07-06,MSFT,2026-07-06,0,386.739990234375
2026-07-07,MSFT,2026-07-06,1,388.8399963378906
2026-07-07,MSFT,2026-07-06,1,388.8399963378906
2026-07-07,MSFT,2026-07-06,1,388.8399963378906
2026-07-08,MSFT,2026-07-06,2,383.3399963378906
2026-07-08,MSFT,2026-07-06,2,383.3399963378906
2026-07-08,MSFT,2026-07-06,2,383.3399963378906
2026-07-09,MSFT,2026-07-06,3,384.3599853515625
2026-07-09,MSFT,2026-07-06,3,384.3599853515625
2026-07-09,MSFT,2026-07-06,3,384.3599853515625
2026-07-10,MSFT,2026-07-06,4,385.1000061035156
2026-07-10,MSFT,2026-07-06,4,385.1000061035156
2026-07-10,MSFT,2026-07-06,4,385.1000061035156
2026-07-02,MSFT,2026-07-07,-5,390.489990234375
2026-07-02,MSFT,2026-07-07,-5,390.489990234375
2026-07-02,MSFT,2026-07-07,-5,390.489990234375
2026-07-02,MSFT,2026-07-07,-5,390.489990234375
2026-07-02,MSFT,2026-07-07,-5,390.489990234375
2026-07-02,MSFT,2026-07-07,-5,390.489990234375
2026-07-02,MSFT,2026-07-07,-5,390.489990234375
2026-07-06,MSFT,2026-07-07,-1,386.739990234375
2026-07-06,MSFT,2026-07-07,-1,386.739990234375
2026-07-06,MSFT,2026-07-07,-1,386.739990234375
2026-07-06,MSFT,2026-07-07,-1,386.739990234375
2026-07-06,MSFT,2026-07-07,-1,386.739990234375
2026-07-06,MSFT,2026-07-07,-1,386.739990234375
2026-07-06,MSFT,2026-07-07,-1,386.739990234375
2026-07-07,MSFT,2026-07-07,0,388.8399963378906
2026-07-07,MSFT,2026-07-07,0,388.8399963378906
2026-07-07,MSFT,2026-07-07,0,388.8399963378906
2026-07-07,MSFT,2026-07-07,0,388.8399963378906
2026-07-07,MSFT,2026-07-07,0,388.8399963378906
2026-07-07,MSFT,2026-07-07,0,388.8399963378906
2026-07-07,MSFT,2026-07-07,0,388.8399963378906
2026-07-08,MSFT,2026-07-07,1,383.3399963378906
2026-07-08,MSFT,2026-07-07,1,383.3399963378906
2026-07-08,MSFT,2026-07-07,1,383.3399963378906
2026-07-08,MSFT,2026-07-07,1,383.3399963378906
2026-07-08,MSFT,2026-07-07,1,383.3399963378906
2026-07-08,MSFT,2026-07-07,1,383.3399963378906
2026-07-08,MSFT,2026-07-07,1,383.3399963378906
2026-07-09,MSFT,2026-07-07,2,384.3599853515625
2026-07-09,MSFT,2026-07-07,2,384.3599853515625
2026-07-09,MSFT,2026-07-07,2,384.3599853515625
2026-07-09,MSFT,2026-07-07,2,384.3599853515625
2026-07-09,MSFT,2026-07-07,2,384.3599853515625
2026-07-09,MSFT,2026-07-07,2,384.3599853515625
2026-07-09,MSFT,2026-07-07,2,384.3599853515625
2026-07-10,MSFT,2026-07-07,3,385.1000061035156
2026-07-10,MSFT,2026-07-07,3,385.1000061035156
2026-07-10,MSFT,2026-07-07,3,385.1000061035156
2026-07-10,MSFT,2026-07-07,3,385.1000061035156
2026-07-10,MSFT,2026-07-07,3,385.1000061035156
2026-07-10,MSFT,2026-07-07,3,385.1000061035156
2026-07-10,MSFT,2026-07-07,3,385.1000061035156
2026-07-06,MSFT,2026-07-08,-2,386.739990234375
2026-07-07,MSFT,2026-07-08,-1,388.8399963378906
2026-07-08,MSFT,2026-07-08,0,383.3399963378906
2026-07-09,MSFT,2026-07-08,1,384.3599853515625
2026-07-10,MSFT,2026-07-08,2,385.1000061035156
2026-07-06,MSFT,2026-07-09,-3,386.739990234375
2026-07-06,MSFT,2026-07-09,-3,386.739990234375
2026-07-06,MSFT,2026-07-09,-3,386.739990234375
2026-07-06,MSFT,2026-07-09,-3,386.739990234375
2026-07-06,MSFT,2026-07-09,-3,386.739990234375
2026-07-06,MSFT,2026-07-09,-3,386.739990234375
2026-07-06,MSFT,2026-07-09,-3,386.739990234375
2026-07-07,MSFT,2026-07-09,-2,388.8399963378906
2026-07-07,MSFT,2026-07-09,-2,388.8399963378906
2026-07-07,MSFT,2026-07-09,-2,388.8399963378906
2026-07-07,MSFT,2026-07-09,-2,388.8399963378906
2026-07-07,MSFT,2026-07-09,-2,388.8399963378906
2026-07-07,MSFT,2026-07-09,-2,388.8399963378906
2026-07-07,MSFT,2026-07-09,-2,388.8399963378906
2026-07-08,MSFT,2026-07-09,-1,383.3399963378906
2026-07-08,MSFT,2026-07-09,-1,383.3399963378906
2026-07-08,MSFT,2026-07-09,-1,383.3399963378906
2026-07-08,MSFT,2026-07-09,-1,383.3399963378906
2026-07-08,MSFT,2026-07-09,-1,383.3399963378906
2026-07-08,MSFT,2026-07-09,-1,383.3399963378906
2026-07-08,MSFT,2026-07-09,-1,383.3399963378906
2026-07-09,MSFT,2026-07-09,0,384.3599853515625
2026-07-09,MSFT,2026-07-09,0,384.3599853515625
2026-07-09,MSFT,2026-07-09,0,384.3599853515625
2026-07-09,MSFT,2026-07-09,0,384.3599853515625
2026-07-09,MSFT,2026-07-09,0,384.3599853515625
2026-07-09,MSFT,2026-07-09,0,384.3599853515625
2026-07-09,MSFT,2026-07-09,0,384.3599853515625
2026-07-10,MSFT,2026-07-09,1,385.1000061035156
2026-07-10,MSFT,2026-07-09,1,385.1000061035156
2026-07-10,MSFT,2026-07-09,1,385.1000061035156
