date,ticker,event_date,tau,price
2026-02-23,AAPL,2026-02-27,-4,266.17999267578125
2026-02-24,AAPL,2026-02-27,-3,272.1400146484375
2026-02-25,AAPL,2026-02-27,-2,274.2300109863281
2026-02-26,AAPL,2026-02-27,-1,272.95001220703125
2026-02-27,AAPL,2026-02-27,0,264.17999267578125
2026-03-02,AAPL,2026-02-27,3,264.7200012207031
2026-03-03,AAPL,2026-02-27,4,263.75
2026-03-04,AAPL,2026-02-27,5,262.5199890136719
2026-02-25,AAPL,2026-03-02,-5,274.2300109863281
2026-02-26,AAPL,2026-03-02,-4,272.95001220703125
2026-02-27,AAPL,2026-03-02,-3,264.17999267578125
2026-03-02,AAPL,2026-03-02,0,264.7200012207031
2026-03-03,AAPL,2026-03-02,1,263.75
2026-03-04,AAPL,2026-03-02,2,262.5199890136719
2026-02-26,AAPL,2026-03-03,-5,272.95001220703125
2026-02-26,AAPL,2026-03-03,-5,272.95001220703125
2026-02-26,AAPL,2026-03-03,-5,272.95001220703125
2026-02-26,AAPL,2026-03-03,-5,272.95001220703125
2026-02-27,AAPL,2026-03-03,-4,264.17999267578125
2026-02-27,AAPL,2026-03-03,-4,264.17999267578125
2026-02-27,AAPL,2026-03-03,-4,264.17999267578125
2026-02-27,AAPL,2026-03-03,-4,264.17999267578125
2026-03-02,AAPL,2026-03-03,-1,264.7200012207031
2026-03-02,AAPL,2026-03-03,-1,264.7200012207031
2026-03-02,AAPL,2026-03-03,-1,264.7200012207031
2026-03-02,AAPL,2026-03-03,-1,264.7200012207031
2026-03-03,AAPL,2026-03-03,0,263.75
2026-03-03,AAPL,2026-03-03,0,263.75
2026-03-03,AAPL,2026-03-03,0,263.75
2026-03-03,AAPL,2026-03-03,0,263.75
2026-03-04,AAPL,2026-03-03,1,262.5199890136719
2026-03-04,AAPL,2026-03-03,1,262.5199890136719
2026-03-04,AAPL,2026-03-03,1,262.5199890136719
2026-03-04,AAPL,2026-03-03,1,262.5199890136719
2026-02-27,AAPL,2026-03-04,-5,264.17999267578125
2026-02-27,AAPL,2026-03-04,-5,264.17999267578125
2026-03-02,AAPL,2026-03-04,-2,264.7200012207031
2026-03-02,AAPL,2026-03-04,-2,264.7200012207031
2026-03-03,AAPL,2026-03-04,-1,263.75
2026-03-03,AAPL,2026-03-04,-1,263.75
2026-03-04,AAPL,2026-03-04,0,262.5199890136719
2026-03-04,AAPL,2026-03-04,0,262.5199890136719
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-23,AMZN,2026-02-27,-4,205.2700042724609
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-24,AMZN,2026-02-27,-3,208.55999755859372
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-25,AMZN,2026-02-27,-2,210.63999938964844
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-26,AMZN,2026-02-27,-1,207.9199981689453
2026-02-27,AMZN,2026-02-27,0,210.0
2026-02-27,AMZN,2026-02-27,0,210.0
2026-02-27,AMZN,2026-02-27,0,210.0
2026-02-27,AMZN,2026-02-27,0,210.0
2026-02-27,AMZN,2026-02-27,0,210.0
2026-02-27,AMZN,2026-02-27,0,210.0
2026-02-27,AMZN,2026-02-27,0,210.0
2026-02-27,AMZN,2026-02-27,0,210.0
2026-02-27,AMZN,2026-02-27,0,210.0
2026-02-27,AMZN,2026-02-27,0,210.0
2026-02-27,AMZN,2026-02-27,0,210.0
2026-02-27,AMZN,2026-02-27,0,210.0
2026-02-27,AMZN,2026-02-27,0,210.0
2026-02-27,AMZN,2026-02-27,0,210.0
2026-02-27,AMZN,2026-02-27,0,210.0
2026-02-27,AMZN,2026-02-27,0,210.0
2026-02-27,AMZN,2026-02-27,0,210.0
2026-02-27,AMZN,2026-02-27,0,210.0
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-02,AMZN,2026-02-27,3,208.38999938964844
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
2026-03-03,AMZN,2026-02-27,4,208.72999572753903
