date,ticker,event_date,tau,price
2026-03-02,AAPL,2026-03-05,-3,264.7200012207031
2026-03-02,AAPL,2026-03-05,-3,264.7200012207031
2026-03-02,AAPL,2026-03-05,-3,264.7200012207031
2026-03-03,AAPL,2026-03-05,-2,263.75
2026-03-03,AAPL,2026-03-05,-2,263.75
2026-03-03,AAPL,2026-03-05,-2,263.75
2026-03-04,AAPL,2026-03-05,-1,262.5199890136719
2026-03-04,AAPL,2026-03-05,-1,262.5199890136719
2026-03-04,AAPL,2026-03-05,-1,262.5199890136719
2026-03-05,AAPL,2026-03-05,0,260.2900085449219
2026-03-05,AAPL,2026-03-05,0,260.2900085449219
2026-03-05,AAPL,2026-03-05,0,260.2900085449219
2026-03-06,AAPL,2026-03-05,1,257.4599914550781
2026-03-06,AAPL,2026-03-05,1,257.4599914550781
2026-03-06,AAPL,2026-03-05,1,257.4599914550781
2026-03-09,AAPL,2026-03-05,4,259.8800048828125
2026-03-09,AAPL,2026-03-05,4,259.8800048828125
2026-03-09,AAPL,2026-03-05,4,259.8800048828125
2026-03-10,AAPL,2026-03-05,5,260.8299865722656
2026-03-10,AAPL,2026-03-05,5,260.8299865722656
2026-03-10,AAPL,2026-03-05,5,260.8299865722656
2026-03-04,AAPL,2026-03-09,-5,262.5199890136719
2026-03-05,AAPL,2026-03-09,-4,260.2900085449219
2026-03-06,AAPL,2026-03-09,-3,257.4599914550781
2026-03-09,AAPL,2026-03-09,0,259.8800048828125
2026-03-10,AAPL,2026-03-09,1,260.8299865722656
2026-03-11,AAPL,2026-03-09,2,260.8099975585937
2026-03-05,AAPL,2026-03-10,-5,260.2900085449219
2026-03-06,AAPL,2026-03-10,-4,257.4599914550781
2026-03-09,AAPL,2026-03-10,-1,259.8800048828125
2026-03-10,AAPL,2026-03-10,0,260.8299865722656
2026-03-11,AAPL,2026-03-10,1,260.8099975585937
2026-03-06,AAPL,2026-03-11,-5,257.4599914550781
2026-03-09,AAPL,2026-03-11,-2,259.8800048828125
2026-03-10,AAPL,2026-03-11,-1,260.8299865722656
2026-03-11,AAPL,2026-03-11,0,260.8099975585937
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-03,AMZN,2026-03-08,-5,208.72999572753903
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-04,AMZN,2026-03-08,-4,216.82000732421875
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-05,AMZN,2026-03-08,-3,218.94000244140625
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-06,AMZN,2026-03-08,-2,213.2100067138672
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
2026-03-09,AMZN,2026-03-08,1,213.4900054931641
