date,ticker,event_date,tau,price
2026-03-16,AAPL,2026-03-20,-4,252.82000732421875
2026-03-17,AAPL,2026-03-20,-3,254.22999572753903
2026-03-18,AAPL,2026-03-20,-2,249.94000244140625
2026-03-19,AAPL,2026-03-20,-1,248.9600067138672
2026-03-20,AAPL,2026-03-20,0,247.9900054931641
2026-03-23,AAPL,2026-03-20,3,251.4900054931641
2026-03-24,AAPL,2026-03-20,4,251.63999938964844
2026-03-25,AAPL,2026-03-20,5,252.6199951171875
2026-03-16,AAPL,2026-03-21,-5,252.82000732421875
2026-03-16,AAPL,2026-03-21,-5,252.82000732421875
2026-03-16,AAPL,2026-03-21,-5,252.82000732421875
2026-03-17,AAPL,2026-03-21,-4,254.22999572753903
2026-03-17,AAPL,2026-03-21,-4,254.22999572753903
2026-03-17,AAPL,2026-03-21,-4,254.22999572753903
2026-03-18,AAPL,2026-03-21,-3,249.94000244140625
2026-03-18,AAPL,2026-03-21,-3,249.94000244140625
2026-03-18,AAPL,2026-03-21,-3,249.94000244140625
2026-03-19,AAPL,2026-03-21,-2,248.9600067138672
2026-03-19,AAPL,2026-03-21,-2,248.9600067138672
2026-03-19,AAPL,2026-03-21,-2,248.9600067138672
2026-03-20,AAPL,2026-03-21,-1,247.9900054931641
2026-03-20,AAPL,2026-03-21,-1,247.9900054931641
2026-03-20,AAPL,2026-03-21,-1,247.9900054931641
2026-03-23,AAPL,2026-03-21,2,251.4900054931641
2026-03-23,AAPL,2026-03-21,2,251.4900054931641
2026-03-23,AAPL,2026-03-21,2,251.4900054931641
2026-03-24,AAPL,2026-03-21,3,251.63999938964844
2026-03-24,AAPL,2026-03-21,3,251.63999938964844
2026-03-24,AAPL,2026-03-21,3,251.63999938964844
2026-03-25,AAPL,2026-03-21,4,252.6199951171875
2026-03-25,AAPL,2026-03-21,4,252.6199951171875
2026-03-25,AAPL,2026-03-21,4,252.6199951171875
2026-03-26,AAPL,2026-03-21,5,252.88999938964844
2026-03-26,AAPL,2026-03-21,5,252.88999938964844
2026-03-26,AAPL,2026-03-21,5,252.88999938964844
2026-03-17,AAPL,2026-03-22,-5,254.22999572753903
2026-03-18,AAPL,2026-03-22,-4,249.94000244140625
2026-03-19,AAPL,2026-03-22,-3,248.9600067138672
2026-03-20,AAPL,2026-03-22,-2,247.9900054931641
2026-03-23,AAPL,2026-03-22,1,251.4900054931641
2026-03-24,AAPL,2026-03-22,2,251.63999938964844
2026-03-25,AAPL,2026-03-22,3,252.6199951171875
2026-03-26,AAPL,2026-03-22,4,252.88999938964844
2026-03-19,AAPL,2026-03-24,-5,248.9600067138672
2026-03-19,AAPL,2026-03-24,-5,248.9600067138672
2026-03-19,AAPL,2026-03-24,-5,248.9600067138672
2026-03-20,AAPL,2026-03-24,-4,247.9900054931641
2026-03-20,AAPL,2026-03-24,-4,247.9900054931641
2026-03-20,AAPL,2026-03-24,-4,247.9900054931641
2026-03-23,AAPL,2026-03-24,-1,251.4900054931641
2026-03-23,AAPL,2026-03-24,-1,251.4900054931641
2026-03-23,AAPL,2026-03-24,-1,251.4900054931641
2026-03-24,AAPL,2026-03-24,0,251.63999938964844
2026-03-24,AAPL,2026-03-24,0,251.63999938964844
2026-03-24,AAPL,2026-03-24,0,251.63999938964844
2026-03-25,AAPL,2026-03-24,1,252.6199951171875
2026-03-25,AAPL,2026-03-24,1,252.6199951171875
2026-03-25,AAPL,2026-03-24,1,252.6199951171875
2026-03-26,AAPL,2026-03-24,2,252.88999938964844
2026-03-26,AAPL,2026-03-24,2,252.88999938964844
2026-03-26,AAPL,2026-03-24,2,252.88999938964844
2026-03-20,AAPL,2026-03-25,-5,247.9900054931641
2026-03-23,AAPL,2026-03-25,-2,251.4900054931641
2026-03-24,AAPL,2026-03-25,-1,251.63999938964844
2026-03-25,AAPL,2026-03-25,0,252.6199951171875
2026-03-26,AAPL,2026-03-25,1,252.88999938964844
2026-03-23,AAPL,2026-03-26,-3,251.4900054931641
2026-03-24,AAPL,2026-03-26,-2,251.63999938964844
2026-03-25,AAPL,2026-03-26,-1,252.6199951171875
2026-03-26,AAPL,2026-03-26,0,252.88999938964844
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-19,AMZN,2026-03-24,-5,208.75999450683597
2026-03-20,AMZN,2026-03-24,-4,205.3699951171875
2026-03-20,AMZN,2026-03-24,-4,205.3699951171875
2026-03-20,AMZN,2026-03-24,-4,205.3699951171875
2026-03-20,AMZN,2026-03-24,-4,205.3699951171875
2026-03-20,AMZN,2026-03-24,-4,205.3699951171875
2026-03-20,AMZN,2026-03-24,-4,205.3699951171875
2026-03-20,AMZN,2026-03-24,-4,205.3699951171875
2026-03-20,AMZN,2026-03-24,-4,205.3699951171875
