date,ticker,event_date,tau,price
2026-05-29,MSFT,2026-06-03,-5,450.239990234375
2026-05-29,MSFT,2026-06-03,-5,450.239990234375
2026-06-01,MSFT,2026-06-03,-2,460.5199890136719
2026-06-01,MSFT,2026-06-03,-2,460.5199890136719
2026-06-02,MSFT,2026-06-03,-1,441.30999755859375
2026-06-02,MSFT,2026-06-03,-1,441.30999755859375
2026-06-03,MSFT,2026-06-03,0,427.3399963378906
2026-06-03,MSFT,2026-06-03,0,427.3399963378906
2026-06-04,MSFT,2026-06-03,1,428.0499877929688
2026-06-04,MSFT,2026-06-03,1,428.0499877929688
2026-06-05,MSFT,2026-06-03,2,416.6700134277344
2026-06-05,MSFT,2026-06-03,2,416.6700134277344
2026-06-08,MSFT,2026-06-03,5,411.739990234375
2026-06-08,MSFT,2026-06-03,5,411.739990234375
