date,ticker,event_date,tau,price
2026-08-06,AAPL,2026-08-11,-5,312.14080810546875
2026-08-06,AAPL,2026-08-11,-5,312.14080810546875
2026-08-06,AAPL,2026-08-11,-5,312.14080810546875
2026-08-07,AAPL,2026-08-11,-4,313.0599975585937
2026-08-07,AAPL,2026-08-11,-4,313.0599975585937
2026-08-07,AAPL,2026-08-11,-4,313.0599975585937
2026-08-10,AAPL,2026-08-11,-1,308.260009765625
2026-08-10,AAPL,2026-08-11,-1,308.260009765625
2026-08-10,AAPL,2026-08-11,-1,308.260009765625
2026-08-11,AAPL,2026-08-11,0,304.9100036621094
2026-08-11,AAPL,2026-08-11,0,304.9100036621094
2026-08-11,AAPL,2026-08-11,0,304.9100036621094
2026-08-06,AMZN,2026-08-11,-5,272.260009765625
2026-08-07,AMZN,2026-08-11,-4,274.4800109863281
2026-08-10,AMZN,2026-08-11,-1,278.0899963378906
2026-08-11,AMZN,2026-08-11,0,272.2699890136719
2026-07-31,GOOGL,2026-08-05,-5,356.1300048828125
2026-07-31,GOOGL,2026-08-05,-5,356.1300048828125
2026-07-31,GOOGL,2026-08-05,-5,356.1300048828125
2026-07-31,GOOGL,2026-08-05,-5,356.1300048828125
2026-08-03,GOOGL,2026-08-05,-2,373.510009765625
2026-08-03,GOOGL,2026-08-05,-2,373.510009765625
2026-08-03,GOOGL,2026-08-05,-2,373.510009765625
2026-08-03,GOOGL,2026-08-05,-2,373.510009765625
2026-08-04,GOOGL,2026-08-05,-1,377.6499938964844
2026-08-04,GOOGL,2026-08-05,-1,377.6499938964844
2026-08-04,GOOGL,2026-08-05,-1,377.6499938964844
2026-08-04,GOOGL,2026-08-05,-1,377.6499938964844
2026-08-05,GOOGL,2026-08-05,0,362.4299926757813
2026-08-05,GOOGL,2026-08-05,0,362.4299926757813
2026-08-05,GOOGL,2026-08-05,0,362.4299926757813
2026-08-05,GOOGL,2026-08-05,0,362.4299926757813
2026-08-06,GOOGL,2026-08-05,1,357.75
2026-08-06,GOOGL,2026-08-05,1,357.75
2026-08-06,GOOGL,2026-08-05,1,357.75
2026-08-06,GOOGL,2026-08-05,1,357.75
2026-08-07,GOOGL,2026-08-05,2,354.29998779296875
2026-08-07,GOOGL,2026-08-05,2,354.29998779296875
2026-08-07,GOOGL,2026-08-05,2,354.29998779296875
2026-08-07,GOOGL,2026-08-05,2,354.29998779296875
2026-08-10,GOOGL,2026-08-05,5,357.5199890136719
2026-08-10,GOOGL,2026-08-05,5,357.5199890136719
2026-08-10,GOOGL,2026-08-05,5,357.5199890136719
2026-08-10,GOOGL,2026-08-05,5,357.5199890136719
2026-08-03,GOOGL,2026-08-06,-3,373.510009765625
2026-08-03,GOOGL,2026-08-06,-3,373.510009765625
2026-08-03,GOOGL,2026-08-06,-3,373.510009765625
2026-08-03,GOOGL,2026-08-06,-3,373.510009765625
2026-08-03,GOOGL,2026-08-06,-3,373.510009765625
2026-08-03,GOOGL,2026-08-06,-3,373.510009765625
2026-08-03,GOOGL,2026-08-06,-3,373.510009765625
2026-08-03,GOOGL,2026-08-06,-3,373.510009765625
2026-08-03,GOOGL,2026-08-06,-3,373.510009765625
2026-08-03,GOOGL,2026-08-06,-3,373.510009765625
2026-08-04,GOOGL,2026-08-06,-2,377.6499938964844
2026-08-04,GOOGL,2026-08-06,-2,377.6499938964844
2026-08-04,GOOGL,2026-08-06,-2,377.6499938964844
2026-08-04,GOOGL,2026-08-06,-2,377.6499938964844
2026-08-04,GOOGL,2026-08-06,-2,377.6499938964844
2026-08-04,GOOGL,2026-08-06,-2,377.6499938964844
2026-08-04,GOOGL,2026-08-06,-2,377.6499938964844
2026-08-04,GOOGL,2026-08-06,-2,377.6499938964844
2026-08-04,GOOGL,2026-08-06,-2,377.6499938964844
2026-08-04,GOOGL,2026-08-06,-2,377.6499938964844
2026-08-05,GOOGL,2026-08-06,-1,362.4299926757813
2026-08-05,GOOGL,2026-08-06,-1,362.4299926757813
2026-08-05,GOOGL,2026-08-06,-1,362.4299926757813
2026-08-05,GOOGL,2026-08-06,-1,362.4299926757813
2026-08-05,GOOGL,2026-08-06,-1,362.4299926757813
2026-08-05,GOOGL,2026-08-06,-1,362.4299926757813
2026-08-05,GOOGL,2026-08-06,-1,362.4299926757813
2026-08-05,GOOGL,2026-08-06,-1,362.4299926757813
2026-08-05,GOOGL,2026-08-06,-1,362.4299926757813
2026-08-05,GOOGL,2026-08-06,-1,362.4299926757813
2026-08-06,GOOGL,2026-08-06,0,357.75
2026-08-06,GOOGL,2026-08-06,0,357.75
2026-08-06,GOOGL,2026-08-06,0,357.75
2026-08-06,GOOGL,2026-08-06,0,357.75
2026-08-06,GOOGL,2026-08-06,0,357.75
2026-08-06,GOOGL,2026-08-06,0,357.75
2026-08-06,GOOGL,2026-08-06,0,357.75
2026-08-06,GOOGL,2026-08-06,0,357.75
2026-08-06,GOOGL,2026-08-06,0,357.75
2026-08-06,GOOGL,2026-08-06,0,357.75
2026-08-07,GOOGL,2026-08-06,1,354.29998779296875
2026-08-07,GOOGL,2026-08-06,1,354.29998779296875
2026-08-07,GOOGL,2026-08-06,1,354.29998779296875
2026-08-07,GOOGL,2026-08-06,1,354.29998779296875
2026-08-07,GOOGL,2026-08-06,1,354.29998779296875
2026-08-07,GOOGL,2026-08-06,1,354.29998779296875
2026-08-07,GOOGL,2026-08-06,1,354.29998779296875
2026-08-07,GOOGL,2026-08-06,1,354.29998779296875
2026-08-07,GOOGL,2026-08-06,1,354.29998779296875
2026-08-07,GOOGL,2026-08-06,1,354.29998779296875
2026-08-10,GOOGL,2026-08-06,4,357.5199890136719
2026-08-10,GOOGL,2026-08-06,4,357.5199890136719
2026-08-10,GOOGL,2026-08-06,4,357.5199890136719
2026-08-10,GOOGL,2026-08-06,4,357.5199890136719
2026-08-10,GOOGL,2026-08-06,4,357.5199890136719
2026-08-10,GOOGL,2026-08-06,4,357.5199890136719
2026-08-10,GOOGL,2026-08-06,4,357.5199890136719
2026-08-10,GOOGL,2026-08-06,4,357.5199890136719
2026-08-10,GOOGL,2026-08-06,4,357.5199890136719
2026-08-10,GOOGL,2026-08-06,4,357.5199890136719
2026-08-11,GOOGL,2026-08-06,5,343.79998779296875
2026-08-11,GOOGL,2026-08-06,5,343.79998779296875
2026-08-11,GOOGL,2026-08-06,5,343.79998779296875
2026-08-11,GOOGL,2026-08-06,5,343.79998779296875
2026-08-11,GOOGL,2026-08-06,5,343.79998779296875
2026-08-11,GOOGL,2026-08-06,5,343.79998779296875
2026-08-11,GOOGL,2026-08-06,5,343.79998779296875
2026-08-11,GOOGL,2026-08-06,5,343.79998779296875
2026-08-11,GOOGL,2026-08-06,5,343.79998779296875
2026-08-11,GOOGL,2026-08-06,5,343.79998779296875
2026-08-03,GOOGL,2026-08-07,-4,373.510009765625
2026-08-03,GOOGL,2026-08-07,-4,373.510009765625
2026-08-03,GOOGL,2026-08-07,-4,373.510009765625
2026-08-03,GOOGL,2026-08-07,-4,373.510009765625
2026-08-03,GOOGL,2026-08-07,-4,373.510009765625
2026-08-04,GOOGL,2026-08-07,-3,377.6499938964844
2026-08-04,GOOGL,2026-08-07,-3,377.6499938964844
2026-08-04,GOOGL,2026-08-07,-3,377.6499938964844
2026-08-04,GOOGL,2026-08-07,-3,377.6499938964844
2026-08-04,GOOGL,2026-08-07,-3,377.6499938964844
2026-08-05,GOOGL,2026-08-07,-2,362.4299926757813
2026-08-05,GOOGL,2026-08-07,-2,362.4299926757813
2026-08-05,GOOGL,2026-08-07,-2,362.4299926757813
2026-08-05,GOOGL,2026-08-07,-2,362.4299926757813
2026-08-05,GOOGL,2026-08-07,-2,362.4299926757813
2026-08-06,GOOGL,2026-08-07,-1,357.75
2026-08-06,GOOGL,2026-08-07,-1,357.75
2026-08-06,GOOGL,2026-08-07,-1,357.75
2026-08-06,GOOGL,2026-08-07,-1,357.75
2026-08-06,GOOGL,2026-08-07,-1,357.75
2026-08-07,GOOGL,2026-08-07,0,354.29998779296875
2026-08-07,GOOGL,2026-08-07,0,354.29998779296875
2026-08-07,GOOGL,2026-08-07,0,354.29998779296875
2026-08-07,GOOGL,2026-08-07,0,354.29998779296875
2026-08-07,GOOGL,2026-08-07,0,354.29998779296875
