date,ticker,event_date,tau,price
2026-08-12,AAPL,2026-08-17,-5,
2026-08-13,AAPL,2026-08-17,-4,
2026-08-14,AAPL,2026-08-17,-3,
2026-08-17,AAPL,2026-08-17,0,
2026-08-18,AAPL,2026-08-17,1,
2026-08-19,AAPL,2026-08-17,2,
2026-08-20,AAPL,2026-08-17,3,
2026-08-21,AAPL,2026-08-17,4,
2026-08-17,AAPL,2026-08-20,-3,
2026-08-18,AAPL,2026-08-20,-2,
2026-08-19,AAPL,2026-08-20,-1,
2026-08-20,AAPL,2026-08-20,0,
2026-08-21,AAPL,2026-08-20,1,
2026-08-14,AMZN,2026-08-19,-5,262.6499938964844
2026-08-14,AMZN,2026-08-19,-5,262.6499938964844
2026-08-14,AMZN,2026-08-19,-5,262.6499938964844
2026-08-14,AMZN,2026-08-19,-5,262.6499938964844
2026-08-14,AMZN,2026-08-19,-5,262.6499938964844
2026-08-14,AMZN,2026-08-19,-5,262.6499938964844
2026-08-14,AMZN,2026-08-19,-5,262.6499938964844
2026-08-14,AMZN,2026-08-19,-5,262.6499938964844
2026-08-14,AMZN,2026-08-19,-5,262.6499938964844
2026-08-14,AMZN,2026-08-19,-5,262.6499938964844
2026-08-14,AMZN,2026-08-19,-5,262.6499938964844
2026-08-14,AMZN,2026-08-19,-5,262.6499938964844
2026-08-14,AMZN,2026-08-19,-5,262.6499938964844
2026-08-14,AMZN,2026-08-19,-5,262.6499938964844
2026-08-17,AMZN,2026-08-19,-2,261.3099975585937
2026-08-17,AMZN,2026-08-19,-2,261.3099975585937
2026-08-17,AMZN,2026-08-19,-2,261.3099975585937
2026-08-17,AMZN,2026-08-19,-2,261.3099975585937
2026-08-17,AMZN,2026-08-19,-2,261.3099975585937
2026-08-17,AMZN,2026-08-19,-2,261.3099975585937
2026-08-17,AMZN,2026-08-19,-2,261.3099975585937
2026-08-17,AMZN,2026-08-19,-2,261.3099975585937
2026-08-17,AMZN,2026-08-19,-2,261.3099975585937
2026-08-17,AMZN,2026-08-19,-2,261.3099975585937
2026-08-17,AMZN,2026-08-19,-2,261.3099975585937
2026-08-17,AMZN,2026-08-19,-2,261.3099975585937
2026-08-17,AMZN,2026-08-19,-2,261.3099975585937
2026-08-17,AMZN,2026-08-19,-2,261.3099975585937
2026-08-18,AMZN,2026-08-19,-1,259.45001220703125
2026-08-18,AMZN,2026-08-19,-1,259.45001220703125
2026-08-18,AMZN,2026-08-19,-1,259.45001220703125
2026-08-18,AMZN,2026-08-19,-1,259.45001220703125
2026-08-18,AMZN,2026-08-19,-1,259.45001220703125
2026-08-18,AMZN,2026-08-19,-1,259.45001220703125
2026-08-18,AMZN,2026-08-19,-1,259.45001220703125
2026-08-18,AMZN,2026-08-19,-1,259.45001220703125
2026-08-18,AMZN,2026-08-19,-1,259.45001220703125
2026-08-18,AMZN,2026-08-19,-1,259.45001220703125
2026-08-18,AMZN,2026-08-19,-1,259.45001220703125
2026-08-18,AMZN,2026-08-19,-1,259.45001220703125
2026-08-18,AMZN,2026-08-19,-1,259.45001220703125
2026-08-18,AMZN,2026-08-19,-1,259.45001220703125
2026-08-19,AMZN,2026-08-19,0,265.8399963378906
2026-08-19,AMZN,2026-08-19,0,265.8399963378906
2026-08-19,AMZN,2026-08-19,0,265.8399963378906
2026-08-19,AMZN,2026-08-19,0,265.8399963378906
2026-08-19,AMZN,2026-08-19,0,265.8399963378906
2026-08-19,AMZN,2026-08-19,0,265.8399963378906
2026-08-19,AMZN,2026-08-19,0,265.8399963378906
2026-08-19,AMZN,2026-08-19,0,265.8399963378906
2026-08-19,AMZN,2026-08-19,0,265.8399963378906
2026-08-19,AMZN,2026-08-19,0,265.8399963378906
2026-08-19,AMZN,2026-08-19,0,265.8399963378906
2026-08-19,AMZN,2026-08-19,0,265.8399963378906
2026-08-19,AMZN,2026-08-19,0,265.8399963378906
2026-08-19,AMZN,2026-08-19,0,265.8399963378906
2026-08-20,AMZN,2026-08-19,1,260.1099853515625
2026-08-20,AMZN,2026-08-19,1,260.1099853515625
2026-08-20,AMZN,2026-08-19,1,260.1099853515625
2026-08-20,AMZN,2026-08-19,1,260.1099853515625
2026-08-20,AMZN,2026-08-19,1,260.1099853515625
2026-08-20,AMZN,2026-08-19,1,260.1099853515625
2026-08-20,AMZN,2026-08-19,1,260.1099853515625
2026-08-20,AMZN,2026-08-19,1,260.1099853515625
2026-08-20,AMZN,2026-08-19,1,260.1099853515625
2026-08-20,AMZN,2026-08-19,1,260.1099853515625
2026-08-20,AMZN,2026-08-19,1,260.1099853515625
2026-08-20,AMZN,2026-08-19,1,260.1099853515625
2026-08-20,AMZN,2026-08-19,1,260.1099853515625
2026-08-20,AMZN,2026-08-19,1,260.1099853515625
2026-08-21,AMZN,2026-08-19,2,258.6300048828125
2026-08-21,AMZN,2026-08-19,2,258.6300048828125
2026-08-21,AMZN,2026-08-19,2,258.6300048828125
2026-08-21,AMZN,2026-08-19,2,258.6300048828125
2026-08-21,AMZN,2026-08-19,2,258.6300048828125
2026-08-21,AMZN,2026-08-19,2,258.6300048828125
2026-08-21,AMZN,2026-08-19,2,258.6300048828125
2026-08-21,AMZN,2026-08-19,2,258.6300048828125
2026-08-21,AMZN,2026-08-19,2,258.6300048828125
2026-08-21,AMZN,2026-08-19,2,258.6300048828125
2026-08-21,AMZN,2026-08-19,2,258.6300048828125
2026-08-21,AMZN,2026-08-19,2,258.6300048828125
2026-08-21,AMZN,2026-08-19,2,258.6300048828125
2026-08-21,AMZN,2026-08-19,2,258.6300048828125
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
2026-08-17,AMZN,2026-08-20,-3,261.3099975585937
