date,ticker,event_date,tau,price
2026-04-29,GOOGL,2026-05-04,-5,349.94000244140625
2026-04-29,GOOGL,2026-05-04,-5,349.94000244140625
2026-04-29,GOOGL,2026-05-04,-5,349.94000244140625
2026-04-30,GOOGL,2026-05-04,-4,384.7999877929688
2026-04-30,GOOGL,2026-05-04,-4,384.7999877929688
2026-04-30,GOOGL,2026-05-04,-4,384.7999877929688
2026-05-01,GOOGL,2026-05-04,-3,385.6900024414063
2026-05-01,GOOGL,2026-05-04,-3,385.6900024414063
2026-05-01,GOOGL,2026-05-04,-3,385.6900024414063
2026-05-04,GOOGL,2026-05-04,0,383.25
2026-05-04,GOOGL,2026-05-04,0,383.25
2026-05-04,GOOGL,2026-05-04,0,383.25
2026-05-05,GOOGL,2026-05-04,1,388.4299926757813
2026-05-05,GOOGL,2026-05-04,1,388.4299926757813
2026-05-05,GOOGL,2026-05-04,1,388.4299926757813
2026-05-06,GOOGL,2026-05-04,2,398.0400085449219
2026-05-06,GOOGL,2026-05-04,2,398.0400085449219
2026-05-06,GOOGL,2026-05-04,2,398.0400085449219
2026-05-07,GOOGL,2026-05-04,3,397.989990234375
2026-05-07,GOOGL,2026-05-04,3,397.989990234375
2026-05-07,GOOGL,2026-05-04,3,397.989990234375
2026-05-08,GOOGL,2026-05-04,4,400.7999877929688
2026-05-08,GOOGL,2026-05-04,4,400.7999877929688
2026-05-08,GOOGL,2026-05-04,4,400.7999877929688
2026-04-30,GOOGL,2026-05-05,-5,384.7999877929688
2026-04-30,GOOGL,2026-05-05,-5,384.7999877929688
2026-04-30,GOOGL,2026-05-05,-5,384.7999877929688
2026-04-30,GOOGL,2026-05-05,-5,384.7999877929688
2026-05-01,GOOGL,2026-05-05,-4,385.6900024414063
2026-05-01,GOOGL,2026-05-05,-4,385.6900024414063
2026-05-01,GOOGL,2026-05-05,-4,385.6900024414063
2026-05-01,GOOGL,2026-05-05,-4,385.6900024414063
2026-05-04,GOOGL,2026-05-05,-1,383.25
2026-05-04,GOOGL,2026-05-05,-1,383.25
2026-05-04,GOOGL,2026-05-05,-1,383.25
2026-05-04,GOOGL,2026-05-05,-1,383.25
2026-05-05,GOOGL,2026-05-05,0,388.4299926757813
2026-05-05,GOOGL,2026-05-05,0,388.4299926757813
2026-05-05,GOOGL,2026-05-05,0,388.4299926757813
2026-05-05,GOOGL,2026-05-05,0,388.4299926757813
2026-05-06,GOOGL,2026-05-05,1,398.0400085449219
2026-05-06,GOOGL,2026-05-05,1,398.0400085449219
2026-05-06,GOOGL,2026-05-05,1,398.0400085449219
2026-05-06,GOOGL,2026-05-05,1,398.0400085449219
2026-05-07,GOOGL,2026-05-05,2,397.989990234375
2026-05-07,GOOGL,2026-05-05,2,397.989990234375
2026-05-07,GOOGL,2026-05-05,2,397.989990234375
2026-05-07,GOOGL,2026-05-05,2,397.989990234375
2026-05-08,GOOGL,2026-05-05,3,400.7999877929688
2026-05-08,GOOGL,2026-05-05,3,400.7999877929688
2026-05-08,GOOGL,2026-05-05,3,400.7999877929688
2026-05-08,GOOGL,2026-05-05,3,400.7999877929688
2026-05-01,GOOGL,2026-05-06,-5,385.6900024414063
2026-05-01,GOOGL,2026-05-06,-5,385.6900024414063
2026-05-01,GOOGL,2026-05-06,-5,385.6900024414063
2026-05-01,GOOGL,2026-05-06,-5,385.6900024414063
2026-05-01,GOOGL,2026-05-06,-5,385.6900024414063
2026-05-01,GOOGL,2026-05-06,-5,385.6900024414063
2026-05-01,GOOGL,2026-05-06,-5,385.6900024414063
2026-05-04,GOOGL,2026-05-06,-2,383.25
2026-05-04,GOOGL,2026-05-06,-2,383.25
2026-05-04,GOOGL,2026-05-06,-2,383.25
2026-05-04,GOOGL,2026-05-06,-2,383.25
2026-05-04,GOOGL,2026-05-06,-2,383.25
2026-05-04,GOOGL,2026-05-06,-2,383.25
2026-05-04,GOOGL,2026-05-06,-2,383.25
2026-05-05,GOOGL,2026-05-06,-1,388.4299926757813
2026-05-05,GOOGL,2026-05-06,-1,388.4299926757813
2026-05-05,GOOGL,2026-05-06,-1,388.4299926757813
2026-05-05,GOOGL,2026-05-06,-1,388.4299926757813
2026-05-05,GOOGL,2026-05-06,-1,388.4299926757813
2026-05-05,GOOGL,2026-05-06,-1,388.4299926757813
2026-05-05,GOOGL,2026-05-06,-1,388.4299926757813
2026-05-06,GOOGL,2026-05-06,0,398.0400085449219
2026-05-06,GOOGL,2026-05-06,0,398.0400085449219
2026-05-06,GOOGL,2026-05-06,0,398.0400085449219
2026-05-06,GOOGL,2026-05-06,0,398.0400085449219
2026-05-06,GOOGL,2026-05-06,0,398.0400085449219
2026-05-06,GOOGL,2026-05-06,0,398.0400085449219
2026-05-06,GOOGL,2026-05-06,0,398.0400085449219
2026-05-07,GOOGL,2026-05-06,1,397.989990234375
2026-05-07,GOOGL,2026-05-06,1,397.989990234375
2026-05-07,GOOGL,2026-05-06,1,397.989990234375
2026-05-07,GOOGL,2026-05-06,1,397.989990234375
2026-05-07,GOOGL,2026-05-06,1,397.989990234375
2026-05-07,GOOGL,2026-05-06,1,397.989990234375
2026-05-07,GOOGL,2026-05-06,1,397.989990234375
2026-05-08,GOOGL,2026-05-06,2,400.7999877929688
2026-05-08,GOOGL,2026-05-06,2,400.7999877929688
2026-05-08,GOOGL,2026-05-06,2,400.7999877929688
2026-05-08,GOOGL,2026-05-06,2,400.7999877929688
2026-05-08,GOOGL,2026-05-06,2,400.7999877929688
2026-05-08,GOOGL,2026-05-06,2,400.7999877929688
2026-05-08,GOOGL,2026-05-06,2,400.7999877929688
2026-05-04,GOOGL,2026-05-07,-3,383.25
2026-05-04,GOOGL,2026-05-07,-3,383.25
2026-05-04,GOOGL,2026-05-07,-3,383.25
2026-05-04,GOOGL,2026-05-07,-3,383.25
2026-05-05,GOOGL,2026-05-07,-2,388.4299926757813
2026-05-05,GOOGL,2026-05-07,-2,388.4299926757813
2026-05-05,GOOGL,2026-05-07,-2,388.4299926757813
2026-05-05,GOOGL,2026-05-07,-2,388.4299926757813
2026-05-06,GOOGL,2026-05-07,-1,398.0400085449219
2026-05-06,GOOGL,2026-05-07,-1,398.0400085449219
2026-05-06,GOOGL,2026-05-07,-1,398.0400085449219
2026-05-06,GOOGL,2026-05-07,-1,398.0400085449219
2026-05-07,GOOGL,2026-05-07,0,397.989990234375
2026-05-07,GOOGL,2026-05-07,0,397.989990234375
2026-05-07,GOOGL,2026-05-07,0,397.989990234375
2026-05-07,GOOGL,2026-05-07,0,397.989990234375
2026-05-08,GOOGL,2026-05-07,1,400.7999877929688
2026-05-08,GOOGL,2026-05-07,1,400.7999877929688
2026-05-08,GOOGL,2026-05-07,1,400.7999877929688
2026-05-08,GOOGL,2026-05-07,1,400.7999877929688
2026-05-04,GOOGL,2026-05-08,-4,383.25
2026-05-04,GOOGL,2026-05-08,-4,383.25
2026-05-04,GOOGL,2026-05-08,-4,383.25
2026-05-05,GOOGL,2026-05-08,-3,388.4299926757813
2026-05-05,GOOGL,2026-05-08,-3,388.4299926757813
2026-05-05,GOOGL,2026-05-08,-3,388.4299926757813
2026-05-06,GOOGL,2026-05-08,-2,398.0400085449219
2026-05-06,GOOGL,2026-05-08,-2,398.0400085449219
2026-05-06,GOOGL,2026-05-08,-2,398.0400085449219
2026-05-07,GOOGL,2026-05-08,-1,397.989990234375
2026-05-07,GOOGL,2026-05-08,-1,397.989990234375
2026-05-07,GOOGL,2026-05-08,-1,397.989990234375
2026-05-08,GOOGL,2026-05-08,0,400.7999877929688
2026-05-08,GOOGL,2026-05-08,0,400.7999877929688
2026-05-08,GOOGL,2026-05-08,0,400.7999877929688
2026-05-04,GOOGL,2026-05-09,-5,383.25
2026-05-04,GOOGL,2026-05-09,-5,383.25
2026-05-05,GOOGL,2026-05-09,-4,388.4299926757813
2026-05-05,GOOGL,2026-05-09,-4,388.4299926757813
2026-05-06,GOOGL,2026-05-09,-3,398.0400085449219
2026-05-06,GOOGL,2026-05-09,-3,398.0400085449219
2026-05-07,GOOGL,2026-05-09,-2,397.989990234375
2026-05-07,GOOGL,2026-05-09,-2,397.989990234375
2026-05-08,GOOGL,2026-05-09,-1,400.7999877929688
2026-05-08,GOOGL,2026-05-09,-1,400.7999877929688
2026-05-05,GOOGL,2026-05-10,-5,388.4299926757813
2026-05-05,GOOGL,2026-05-10,-5,388.4299926757813
2026-05-05,GOOGL,2026-05-10,-5,388.4299926757813
2026-05-05,GOOGL,2026-05-10,-5,388.4299926757813
2026-05-06,GOOGL,2026-05-10,-4,398.0400085449219
2026-05-06,GOOGL,2026-05-10,-4,398.0400085449219
2026-05-06,GOOGL,2026-05-10,-4,398.0400085449219
2026-05-06,GOOGL,2026-05-10,-4,398.0400085449219
2026-05-07,GOOGL,2026-05-10,-3,397.989990234375
2026-05-07,GOOGL,2026-05-10,-3,397.989990234375
2026-05-07,GOOGL,2026-05-10,-3,397.989990234375
2026-05-07,GOOGL,2026-05-10,-3,397.989990234375
2026-05-08,GOOGL,2026-05-10,-2,400.7999877929688
2026-05-08,GOOGL,2026-05-10,-2,400.7999877929688
2026-05-08,GOOGL,2026-05-10,-2,400.7999877929688
2026-05-08,GOOGL,2026-05-10,-2,400.7999877929688
2026-05-06,GOOGL,2026-05-11,-5,398.0400085449219
2026-05-07,GOOGL,2026-05-11,-4,397.989990234375
2026-05-08,GOOGL,2026-05-11,-3,400.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
2026-04-29,TSLA,2026-05-04,-5,372.7999877929688
