date,ticker,event_date,tau,price
2026-04-09,AAPL,2026-04-14,-5,260.489990234375
2026-04-10,AAPL,2026-04-14,-4,260.4800109863281
2026-04-13,AAPL,2026-04-14,-1,259.20001220703125
2026-04-14,AAPL,2026-04-14,0,258.8299865722656
2026-04-15,AAPL,2026-04-14,1,266.42999267578125
2026-04-16,AAPL,2026-04-14,2,263.3999938964844
2026-04-17,AAPL,2026-04-14,3,270.2300109863281
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
2026-04-10,AMZN,2026-04-15,-5,238.3800048828125
