date,ticker,event_date,tau,price
2026-09-15,GOOGL,2026-09-20,-5,344.9800109863281
2026-09-15,GOOGL,2026-09-20,-5,344.9800109863281
2026-09-15,GOOGL,2026-09-20,-5,344.9800109863281
2026-09-16,GOOGL,2026-09-20,-4,342.8699951171875
2026-09-16,GOOGL,2026-09-20,-4,342.8699951171875
2026-09-16,GOOGL,2026-09-20,-4,342.8699951171875
2026-09-17,GOOGL,2026-09-20,-3,347.3299865722656
2026-09-17,GOOGL,2026-09-20,-3,347.3299865722656
2026-09-17,GOOGL,2026-09-20,-3,347.3299865722656
2026-09-18,GOOGL,2026-09-20,-2,349.5400085449219
2026-09-18,GOOGL,2026-09-20,-2,349.5400085449219
2026-09-18,GOOGL,2026-09-20,-2,349.5400085449219
2026-09-21,GOOGL,2026-09-20,1,354.9700012207031
2026-09-21,GOOGL,2026-09-20,1,354.9700012207031
2026-09-21,GOOGL,2026-09-20,1,354.9700012207031
2026-09-22,GOOGL,2026-09-20,2,351.1600036621094
2026-09-22,GOOGL,2026-09-20,2,351.1600036621094
2026-09-22,GOOGL,2026-09-20,2,351.1600036621094
2026-09-23,GOOGL,2026-09-20,3,337.8299865722656
2026-09-23,GOOGL,2026-09-20,3,337.8299865722656
2026-09-23,GOOGL,2026-09-20,3,337.8299865722656
2026-09-24,GOOGL,2026-09-20,4,338.3699951171875
2026-09-24,GOOGL,2026-09-20,4,338.3699951171875
2026-09-24,GOOGL,2026-09-20,4,338.3699951171875
2026-09-16,GOOGL,2026-09-21,-5,342.8699951171875
2026-09-16,GOOGL,2026-09-21,-5,342.8699951171875
2026-09-16,GOOGL,2026-09-21,-5,342.8699951171875
2026-09-16,GOOGL,2026-09-21,-5,342.8699951171875
2026-09-16,GOOGL,2026-09-21,-5,342.8699951171875
2026-09-16,GOOGL,2026-09-21,-5,342.8699951171875
2026-09-16,GOOGL,2026-09-21,-5,342.8699951171875
2026-09-16,GOOGL,2026-09-21,-5,342.8699951171875
2026-09-17,GOOGL,2026-09-21,-4,347.3299865722656
2026-09-17,GOOGL,2026-09-21,-4,347.3299865722656
2026-09-17,GOOGL,2026-09-21,-4,347.3299865722656
2026-09-17,GOOGL,2026-09-21,-4,347.3299865722656
2026-09-17,GOOGL,2026-09-21,-4,347.3299865722656
2026-09-17,GOOGL,2026-09-21,-4,347.3299865722656
2026-09-17,GOOGL,2026-09-21,-4,347.3299865722656
2026-09-17,GOOGL,2026-09-21,-4,347.3299865722656
2026-09-18,GOOGL,2026-09-21,-3,349.5400085449219
2026-09-18,GOOGL,2026-09-21,-3,349.5400085449219
2026-09-18,GOOGL,2026-09-21,-3,349.5400085449219
2026-09-18,GOOGL,2026-09-21,-3,349.5400085449219
2026-09-18,GOOGL,2026-09-21,-3,349.5400085449219
2026-09-18,GOOGL,2026-09-21,-3,349.5400085449219
2026-09-18,GOOGL,2026-09-21,-3,349.5400085449219
2026-09-18,GOOGL,2026-09-21,-3,349.5400085449219
2026-09-21,GOOGL,2026-09-21,0,354.9700012207031
2026-09-21,GOOGL,2026-09-21,0,354.9700012207031
2026-09-21,GOOGL,2026-09-21,0,354.9700012207031
2026-09-21,GOOGL,2026-09-21,0,354.9700012207031
2026-09-21,GOOGL,2026-09-21,0,354.9700012207031
2026-09-21,GOOGL,2026-09-21,0,354.9700012207031
