date,ticker,event_date,tau,price
2026-05-27,AAPL,2026-06-01,-5,310.8500061035156
2026-05-28,AAPL,2026-06-01,-4,312.510009765625
2026-05-29,AAPL,2026-06-01,-3,312.0599975585937
2026-06-01,AAPL,2026-06-01,0,306.3099975585937
2026-06-02,AAPL,2026-06-01,1,315.20001220703125
2026-06-03,AAPL,2026-06-01,2,310.260009765625
2026-06-04,AAPL,2026-06-01,3,311.2300109863281
2026-06-05,AAPL,2026-06-01,4,307.3399963378906
2026-05-28,AAPL,2026-06-02,-5,312.510009765625
2026-05-29,AAPL,2026-06-02,-4,312.0599975585937
2026-06-01,AAPL,2026-06-02,-1,306.3099975585937
2026-06-02,AAPL,2026-06-02,0,315.20001220703125
2026-06-03,AAPL,2026-06-02,1,310.260009765625
2026-06-04,AAPL,2026-06-02,2,311.2300109863281
2026-06-05,AAPL,2026-06-02,3,307.3399963378906
2026-05-29,AAPL,2026-06-03,-5,312.0599975585937
2026-06-01,AAPL,2026-06-03,-2,306.3099975585937
2026-06-02,AAPL,2026-06-03,-1,315.20001220703125
2026-06-03,AAPL,2026-06-03,0,310.260009765625
2026-06-04,AAPL,2026-06-03,1,311.2300109863281
2026-06-05,AAPL,2026-06-03,2,307.3399963378906
2026-06-01,AAPL,2026-06-06,-5,306.3099975585937
2026-06-02,AAPL,2026-06-06,-4,315.20001220703125
2026-06-03,AAPL,2026-06-06,-3,310.260009765625
2026-06-04,AAPL,2026-06-06,-2,311.2300109863281
2026-06-05,AAPL,2026-06-06,-1,307.3399963378906
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-29,GOOGL,2026-05-31,-2,380.3399963378906
2026-05-29,GOOGL,2026-05-31,-2,380.3399963378906
2026-05-29,GOOGL,2026-05-31,-2,380.3399963378906
2026-05-29,GOOGL,2026-05-31,-2,380.3399963378906
2026-05-29,GOOGL,2026-05-31,-2,380.3399963378906
2026-05-29,GOOGL,2026-05-31,-2,380.3399963378906
2026-05-29,GOOGL,2026-05-31,-2,380.3399963378906
2026-05-29,GOOGL,2026-05-31,-2,380.3399963378906
2026-05-29,GOOGL,2026-05-31,-2,380.3399963378906
2026-05-29,GOOGL,2026-05-31,-2,380.3399963378906
2026-05-29,GOOGL,2026-05-31,-2,380.3399963378906
2026-06-01,GOOGL,2026-05-31,1,376.3699951171875
2026-06-01,GOOGL,2026-05-31,1,376.3699951171875
2026-06-01,GOOGL,2026-05-31,1,376.3699951171875
2026-06-01,GOOGL,2026-05-31,1,376.3699951171875
2026-06-01,GOOGL,2026-05-31,1,376.3699951171875
2026-06-01,GOOGL,2026-05-31,1,376.3699951171875
2026-06-01,GOOGL,2026-05-31,1,376.3699951171875
2026-06-01,GOOGL,2026-05-31,1,376.3699951171875
2026-06-01,GOOGL,2026-05-31,1,376.3699951171875
2026-06-01,GOOGL,2026-05-31,1,376.3699951171875
2026-06-01,GOOGL,2026-05-31,1,376.3699951171875
2026-06-02,GOOGL,2026-05-31,2,361.8500061035156
2026-06-02,GOOGL,2026-05-31,2,361.8500061035156
2026-06-02,GOOGL,2026-05-31,2,361.8500061035156
2026-06-02,GOOGL,2026-05-31,2,361.8500061035156
2026-06-02,GOOGL,2026-05-31,2,361.8500061035156
2026-06-02,GOOGL,2026-05-31,2,361.8500061035156
2026-06-02,GOOGL,2026-05-31,2,361.8500061035156
2026-06-02,GOOGL,2026-05-31,2,361.8500061035156
2026-06-02,GOOGL,2026-05-31,2,361.8500061035156
2026-06-02,GOOGL,2026-05-31,2,361.8500061035156
