date,ticker,event_date,tau,price
2026-09-18,AAPL,2026-09-23,-5,336.1300048828125
2026-09-21,AAPL,2026-09-23,-2,338.9800109863281
2026-09-23,AAPL,2026-09-23,0,338.0899963378906
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-15,AMZN,2026-09-20,-5,248.4199981689453
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-16,AMZN,2026-09-20,-4,245.9600067138672
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-17,AMZN,2026-09-20,-3,251.19000244140625
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-18,AMZN,2026-09-20,-2,253.7100067138672
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-21,AMZN,2026-09-20,1,258.45001220703125
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
2026-09-23,AMZN,2026-09-20,3,249.5749969482422
