date,ticker,event_date,tau,price
2025-09-22,AAPL,2025-09-27,-5,
2025-09-22,AAPL,2025-09-27,-5,
2025-09-23,AAPL,2025-09-27,-4,
2025-09-23,AAPL,2025-09-27,-4,
2025-09-24,AAPL,2025-09-27,-3,
2025-09-24,AAPL,2025-09-27,-3,
2025-09-25,AAPL,2025-09-27,-2,
2025-09-25,AAPL,2025-09-27,-2,
2025-09-26,AAPL,2025-09-27,-1,
2025-09-26,AAPL,2025-09-27,-1,
2025-09-29,AAPL,2025-09-27,2,
2025-09-29,AAPL,2025-09-27,2,
2025-09-30,AAPL,2025-09-27,3,
2025-09-30,AAPL,2025-09-27,3,
2025-10-01,AAPL,2025-09-27,4,
2025-10-01,AAPL,2025-09-27,4,
2025-10-02,AAPL,2025-09-27,5,
2025-10-02,AAPL,2025-09-27,5,
2025-09-25,AAPL,2025-09-30,-5,
2025-09-26,AAPL,2025-09-30,-4,
2025-09-29,AAPL,2025-09-30,-1,
2025-09-30,AAPL,2025-09-30,0,
2025-10-01,AAPL,2025-09-30,1,
2025-10-02,AAPL,2025-09-30,2,
2025-10-03,AAPL,2025-09-30,3,
2025-09-26,AAPL,2025-10-01,-5,
2025-09-26,AAPL,2025-10-01,-5,
2025-09-26,AAPL,2025-10-01,-5,
2025-09-26,AAPL,2025-10-01,-5,
2025-09-26,AAPL,2025-10-01,-5,
2025-09-29,AAPL,2025-10-01,-2,
2025-09-29,AAPL,2025-10-01,-2,
2025-09-29,AAPL,2025-10-01,-2,
2025-09-29,AAPL,2025-10-01,-2,
2025-09-29,AAPL,2025-10-01,-2,
2025-09-30,AAPL,2025-10-01,-1,
2025-09-30,AAPL,2025-10-01,-1,
2025-09-30,AAPL,2025-10-01,-1,
2025-09-30,AAPL,2025-10-01,-1,
2025-09-30,AAPL,2025-10-01,-1,
2025-10-01,AAPL,2025-10-01,0,
2025-10-01,AAPL,2025-10-01,0,
2025-10-01,AAPL,2025-10-01,0,
2025-10-01,AAPL,2025-10-01,0,
2025-10-01,AAPL,2025-10-01,0,
2025-10-02,AAPL,2025-10-01,1,
