date,ticker,event_date,tau,price
2026-06-22,AMZN,2026-06-27,-5,232.7899932861328
2026-06-23,AMZN,2026-06-27,-4,234.1100006103516
2026-06-24,AMZN,2026-06-27,-3,234.2700042724609
2026-06-25,AMZN,2026-06-27,-2,227.00999450683597
2026-06-26,AMZN,2026-06-27,-1,232.69000244140625
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-17,TSLA,2026-06-22,-5,396.3800048828125
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-18,TSLA,2026-06-22,-4,400.489990234375
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-22,TSLA,2026-06-22,0,405.0499877929688
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-23,TSLA,2026-06-22,1,381.6099853515625
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
2026-06-24,TSLA,2026-06-22,2,375.5299987792969
