date,ticker,event_date,tau,price
2026-08-10,AAPL,2026-08-13,-3,308.260009765625
2026-08-10,AAPL,2026-08-13,-3,308.260009765625
2026-08-11,AAPL,2026-08-13,-2,304.9100036621094
2026-08-11,AAPL,2026-08-13,-2,304.9100036621094
2026-08-12,AAPL,2026-08-13,-1,302.25
2026-08-12,AAPL,2026-08-13,-1,302.25
2026-08-13,AAPL,2026-08-13,0,305.260009765625
2026-08-13,AAPL,2026-08-13,0,305.260009765625
2026-08-14,AAPL,2026-08-13,1,305.92999267578125
2026-08-14,AAPL,2026-08-13,1,305.92999267578125
2026-08-17,AAPL,2026-08-13,4,305.5899963378906
2026-08-17,AAPL,2026-08-13,4,305.5899963378906
2026-08-18,AAPL,2026-08-13,5,310.0299987792969
2026-08-18,AAPL,2026-08-13,5,310.0299987792969
2026-08-12,AAPL,2026-08-17,-5,302.25
2026-08-13,AAPL,2026-08-17,-4,305.260009765625
2026-08-14,AAPL,2026-08-17,-3,305.92999267578125
2026-08-17,AAPL,2026-08-17,0,305.5899963378906
2026-08-18,AAPL,2026-08-17,1,310.0299987792969
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
2026-08-10,AMZN,2026-08-15,-5,278.0899963378906
