date,ticker,event_date,tau,price
2026-07-23,AAPL,2026-07-28,-5,321.6600036621094
2026-07-23,AAPL,2026-07-28,-5,321.6600036621094
2026-07-24,AAPL,2026-07-28,-4,333.0199890136719
2026-07-24,AAPL,2026-07-28,-4,333.0199890136719
2026-07-27,AAPL,2026-07-28,-1,336.9100036621094
2026-07-27,AAPL,2026-07-28,-1,336.9100036621094
2026-07-28,AAPL,2026-07-28,0,340.0799865722656
2026-07-28,AAPL,2026-07-28,0,340.0799865722656
2026-07-29,AAPL,2026-07-28,1,338.19000244140625
2026-07-29,AAPL,2026-07-28,1,338.19000244140625
2026-07-30,AAPL,2026-07-28,2,333.42999267578125
2026-07-30,AAPL,2026-07-28,2,333.42999267578125
2026-07-31,AAPL,2026-07-28,3,308.9100036621094
2026-07-31,AAPL,2026-07-28,3,308.9100036621094
2026-07-24,AAPL,2026-07-29,-5,333.0199890136719
2026-07-24,AAPL,2026-07-29,-5,333.0199890136719
2026-07-27,AAPL,2026-07-29,-2,336.9100036621094
2026-07-27,AAPL,2026-07-29,-2,336.9100036621094
2026-07-28,AAPL,2026-07-29,-1,340.0799865722656
2026-07-28,AAPL,2026-07-29,-1,340.0799865722656
2026-07-29,AAPL,2026-07-29,0,338.19000244140625
2026-07-29,AAPL,2026-07-29,0,338.19000244140625
2026-07-30,AAPL,2026-07-29,1,333.42999267578125
2026-07-30,AAPL,2026-07-29,1,333.42999267578125
2026-07-31,AAPL,2026-07-29,2,308.9100036621094
2026-07-31,AAPL,2026-07-29,2,308.9100036621094
2026-08-03,AAPL,2026-07-29,5,
2026-08-03,AAPL,2026-07-29,5,
2026-07-30,AAPL,2026-08-04,-5,333.42999267578125
2026-07-31,AAPL,2026-08-04,-4,308.9100036621094
2026-08-03,AAPL,2026-08-04,-1,
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-23,GOOGL,2026-07-28,-5,317.69000244140625
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-24,GOOGL,2026-07-28,-4,319.739990234375
2026-07-27,GOOGL,2026-07-28,-1,326.5599975585937
2026-07-27,GOOGL,2026-07-28,-1,326.5599975585937
2026-07-27,GOOGL,2026-07-28,-1,326.5599975585937
2026-07-27,GOOGL,2026-07-28,-1,326.5599975585937
2026-07-27,GOOGL,2026-07-28,-1,326.5599975585937
2026-07-27,GOOGL,2026-07-28,-1,326.5599975585937
2026-07-27,GOOGL,2026-07-28,-1,326.5599975585937
