date,ticker,event_date,tau,price
2025-11-19,AAPL,2025-11-24,-5,268.5599975585937
2025-11-19,AAPL,2025-11-24,-5,268.5599975585937
2025-11-20,AAPL,2025-11-24,-4,266.25
2025-11-20,AAPL,2025-11-24,-4,266.25
2025-11-21,AAPL,2025-11-24,-3,271.489990234375
2025-11-21,AAPL,2025-11-24,-3,271.489990234375
2025-11-24,AAPL,2025-11-24,0,275.9200134277344
2025-11-24,AAPL,2025-11-24,0,275.9200134277344
2025-11-25,AAPL,2025-11-24,1,276.9700012207031
2025-11-25,AAPL,2025-11-24,1,276.9700012207031
2025-11-26,AAPL,2025-11-24,2,277.54998779296875
2025-11-26,AAPL,2025-11-24,2,277.54998779296875
2025-11-28,AAPL,2025-11-24,4,278.8500061035156
2025-11-28,AAPL,2025-11-24,4,278.8500061035156
2025-11-20,AAPL,2025-11-25,-5,266.25
2025-11-20,AAPL,2025-11-25,-5,266.25
2025-11-21,AAPL,2025-11-25,-4,271.489990234375
2025-11-21,AAPL,2025-11-25,-4,271.489990234375
2025-11-24,AAPL,2025-11-25,-1,275.9200134277344
2025-11-24,AAPL,2025-11-25,-1,275.9200134277344
2025-11-25,AAPL,2025-11-25,0,276.9700012207031
2025-11-25,AAPL,2025-11-25,0,276.9700012207031
2025-11-26,AAPL,2025-11-25,1,277.54998779296875
2025-11-26,AAPL,2025-11-25,1,277.54998779296875
2025-11-28,AAPL,2025-11-25,3,278.8500061035156
2025-11-28,AAPL,2025-11-25,3,278.8500061035156
2025-11-21,AAPL,2025-11-26,-5,271.489990234375
2025-11-24,AAPL,2025-11-26,-2,275.9200134277344
2025-11-25,AAPL,2025-11-26,-1,276.9700012207031
2025-11-26,AAPL,2025-11-26,0,277.54998779296875
2025-11-28,AAPL,2025-11-26,2,278.8500061035156
2025-11-24,AAPL,2025-11-28,-4,275.9200134277344
2025-11-24,AAPL,2025-11-28,-4,275.9200134277344
2025-11-25,AAPL,2025-11-28,-3,276.9700012207031
2025-11-25,AAPL,2025-11-28,-3,276.9700012207031
2025-11-26,AAPL,2025-11-28,-2,277.54998779296875
2025-11-26,AAPL,2025-11-28,-2,277.54998779296875
2025-11-28,AAPL,2025-11-28,0,278.8500061035156
2025-11-28,AAPL,2025-11-28,0,278.8500061035156
2025-11-24,AAPL,2025-11-29,-5,275.9200134277344
2025-11-25,AAPL,2025-11-29,-4,276.9700012207031
2025-11-26,AAPL,2025-11-29,-3,277.54998779296875
2025-11-28,AAPL,2025-11-29,-1,278.8500061035156
2025-11-21,AMZN,2025-11-26,-5,220.69000244140625
2025-11-24,AMZN,2025-11-26,-2,226.27999877929688
2025-11-25,AMZN,2025-11-26,-1,229.6699981689453
2025-11-26,AMZN,2025-11-26,0,229.16000366210935
2025-11-28,AMZN,2025-11-26,2,233.22000122070312
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-24,AMZN,2025-11-27,-3,226.27999877929688
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-25,AMZN,2025-11-27,-2,229.6699981689453
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
2025-11-26,AMZN,2025-11-27,-1,229.16000366210935
