date,ticker,event_date,tau,price
2025-12-18,AAPL,2025-12-23,-5,272.19000244140625
2025-12-18,AAPL,2025-12-23,-5,272.19000244140625
2025-12-19,AAPL,2025-12-23,-4,273.6700134277344
2025-12-19,AAPL,2025-12-23,-4,273.6700134277344
2025-12-22,AAPL,2025-12-23,-1,270.9700012207031
2025-12-22,AAPL,2025-12-23,-1,270.9700012207031
2025-12-23,AAPL,2025-12-23,0,272.3599853515625
2025-12-23,AAPL,2025-12-23,0,272.3599853515625
2025-12-24,AAPL,2025-12-23,1,273.8099975585937
2025-12-24,AAPL,2025-12-23,1,273.8099975585937
2025-12-26,AAPL,2025-12-23,3,273.3999938964844
2025-12-26,AAPL,2025-12-23,3,273.3999938964844
2025-12-19,AAPL,2025-12-24,-5,273.6700134277344
2025-12-19,AAPL,2025-12-24,-5,273.6700134277344
2025-12-19,AAPL,2025-12-24,-5,273.6700134277344
2025-12-19,AAPL,2025-12-24,-5,273.6700134277344
2025-12-19,AAPL,2025-12-24,-5,273.6700134277344
2025-12-19,AAPL,2025-12-24,-5,273.6700134277344
2025-12-22,AAPL,2025-12-24,-2,270.9700012207031
2025-12-22,AAPL,2025-12-24,-2,270.9700012207031
2025-12-22,AAPL,2025-12-24,-2,270.9700012207031
2025-12-22,AAPL,2025-12-24,-2,270.9700012207031
2025-12-22,AAPL,2025-12-24,-2,270.9700012207031
2025-12-22,AAPL,2025-12-24,-2,270.9700012207031
2025-12-23,AAPL,2025-12-24,-1,272.3599853515625
2025-12-23,AAPL,2025-12-24,-1,272.3599853515625
2025-12-23,AAPL,2025-12-24,-1,272.3599853515625
2025-12-23,AAPL,2025-12-24,-1,272.3599853515625
2025-12-23,AAPL,2025-12-24,-1,272.3599853515625
2025-12-23,AAPL,2025-12-24,-1,272.3599853515625
2025-12-24,AAPL,2025-12-24,0,273.8099975585937
2025-12-24,AAPL,2025-12-24,0,273.8099975585937
2025-12-24,AAPL,2025-12-24,0,273.8099975585937
2025-12-24,AAPL,2025-12-24,0,273.8099975585937
2025-12-24,AAPL,2025-12-24,0,273.8099975585937
2025-12-24,AAPL,2025-12-24,0,273.8099975585937
2025-12-26,AAPL,2025-12-24,2,273.3999938964844
2025-12-26,AAPL,2025-12-24,2,273.3999938964844
2025-12-26,AAPL,2025-12-24,2,273.3999938964844
2025-12-26,AAPL,2025-12-24,2,273.3999938964844
2025-12-26,AAPL,2025-12-24,2,273.3999938964844
