date,ticker,event_date,tau,price
2025-12-03,AAPL,2025-12-08,-5,284.1499938964844
2025-12-03,AAPL,2025-12-08,-5,284.1499938964844
2025-12-03,AAPL,2025-12-08,-5,284.1499938964844
2025-12-04,AAPL,2025-12-08,-4,280.70001220703125
2025-12-04,AAPL,2025-12-08,-4,280.70001220703125
2025-12-04,AAPL,2025-12-08,-4,280.70001220703125
2025-12-05,AAPL,2025-12-08,-3,278.7799987792969
2025-12-05,AAPL,2025-12-08,-3,278.7799987792969
2025-12-05,AAPL,2025-12-08,-3,278.7799987792969
2025-12-08,AAPL,2025-12-08,0,277.8900146484375
2025-12-08,AAPL,2025-12-08,0,277.8900146484375
2025-12-08,AAPL,2025-12-08,0,277.8900146484375
2025-12-09,AAPL,2025-12-08,1,277.17999267578125
2025-12-09,AAPL,2025-12-08,1,277.17999267578125
2025-12-09,AAPL,2025-12-08,1,277.17999267578125
2025-12-10,AAPL,2025-12-08,2,278.7799987792969
2025-12-10,AAPL,2025-12-08,2,278.7799987792969
2025-12-10,AAPL,2025-12-08,2,278.7799987792969
2025-12-11,AAPL,2025-12-08,3,278.0299987792969
2025-12-11,AAPL,2025-12-08,3,278.0299987792969
2025-12-11,AAPL,2025-12-08,3,278.0299987792969
2025-12-12,AAPL,2025-12-08,4,278.2799987792969
2025-12-12,AAPL,2025-12-08,4,278.2799987792969
2025-12-12,AAPL,2025-12-08,4,278.2799987792969
2025-12-04,AAPL,2025-12-09,-5,280.70001220703125
2025-12-04,AAPL,2025-12-09,-5,280.70001220703125
2025-12-04,AAPL,2025-12-09,-5,280.70001220703125
2025-12-04,AAPL,2025-12-09,-5,280.70001220703125
2025-12-04,AAPL,2025-12-09,-5,280.70001220703125
2025-12-05,AAPL,2025-12-09,-4,278.7799987792969
2025-12-05,AAPL,2025-12-09,-4,278.7799987792969
2025-12-05,AAPL,2025-12-09,-4,278.7799987792969
2025-12-05,AAPL,2025-12-09,-4,278.7799987792969
2025-12-05,AAPL,2025-12-09,-4,278.7799987792969
2025-12-08,AAPL,2025-12-09,-1,277.8900146484375
2025-12-08,AAPL,2025-12-09,-1,277.8900146484375
2025-12-08,AAPL,2025-12-09,-1,277.8900146484375
2025-12-08,AAPL,2025-12-09,-1,277.8900146484375
2025-12-08,AAPL,2025-12-09,-1,277.8900146484375
2025-12-09,AAPL,2025-12-09,0,277.17999267578125
2025-12-09,AAPL,2025-12-09,0,277.17999267578125
2025-12-09,AAPL,2025-12-09,0,277.17999267578125
2025-12-09,AAPL,2025-12-09,0,277.17999267578125
2025-12-09,AAPL,2025-12-09,0,277.17999267578125
2025-12-10,AAPL,2025-12-09,1,278.7799987792969
2025-12-10,AAPL,2025-12-09,1,278.7799987792969
2025-12-10,AAPL,2025-12-09,1,278.7799987792969
2025-12-10,AAPL,2025-12-09,1,278.7799987792969
2025-12-10,AAPL,2025-12-09,1,278.7799987792969
2025-12-11,AAPL,2025-12-09,2,278.0299987792969
2025-12-11,AAPL,2025-12-09,2,278.0299987792969
2025-12-11,AAPL,2025-12-09,2,278.0299987792969
2025-12-11,AAPL,2025-12-09,2,278.0299987792969
2025-12-11,AAPL,2025-12-09,2,278.0299987792969
2025-12-12,AAPL,2025-12-09,3,278.2799987792969
2025-12-12,AAPL,2025-12-09,3,278.2799987792969
2025-12-12,AAPL,2025-12-09,3,278.2799987792969
2025-12-12,AAPL,2025-12-09,3,278.2799987792969
2025-12-12,AAPL,2025-12-09,3,278.2799987792969
2025-12-05,AAPL,2025-12-10,-5,278.7799987792969
2025-12-05,AAPL,2025-12-10,-5,278.7799987792969
2025-12-08,AAPL,2025-12-10,-2,277.8900146484375
2025-12-08,AAPL,2025-12-10,-2,277.8900146484375
2025-12-09,AAPL,2025-12-10,-1,277.17999267578125
2025-12-09,AAPL,2025-12-10,-1,277.17999267578125
2025-12-10,AAPL,2025-12-10,0,278.7799987792969
2025-12-10,AAPL,2025-12-10,0,278.7799987792969
2025-12-11,AAPL,2025-12-10,1,278.0299987792969
2025-12-11,AAPL,2025-12-10,1,278.0299987792969
2025-12-12,AAPL,2025-12-10,2,278.2799987792969
2025-12-12,AAPL,2025-12-10,2,278.2799987792969
2025-12-08,AAPL,2025-12-12,-4,277.8900146484375
2025-12-08,AAPL,2025-12-12,-4,277.8900146484375
2025-12-08,AAPL,2025-12-12,-4,277.8900146484375
2025-12-08,AAPL,2025-12-12,-4,277.8900146484375
2025-12-09,AAPL,2025-12-12,-3,277.17999267578125
2025-12-09,AAPL,2025-12-12,-3,277.17999267578125
2025-12-09,AAPL,2025-12-12,-3,277.17999267578125
2025-12-09,AAPL,2025-12-12,-3,277.17999267578125
2025-12-10,AAPL,2025-12-12,-2,278.7799987792969
2025-12-10,AAPL,2025-12-12,-2,278.7799987792969
2025-12-10,AAPL,2025-12-12,-2,278.7799987792969
2025-12-10,AAPL,2025-12-12,-2,278.7799987792969
2025-12-11,AAPL,2025-12-12,-1,278.0299987792969
2025-12-11,AAPL,2025-12-12,-1,278.0299987792969
2025-12-11,AAPL,2025-12-12,-1,278.0299987792969
2025-12-11,AAPL,2025-12-12,-1,278.0299987792969
2025-12-12,AAPL,2025-12-12,0,278.2799987792969
2025-12-12,AAPL,2025-12-12,0,278.2799987792969
2025-12-12,AAPL,2025-12-12,0,278.2799987792969
2025-12-12,AAPL,2025-12-12,0,278.2799987792969
2025-12-08,AAPL,2025-12-13,-5,277.8900146484375
2025-12-08,AAPL,2025-12-13,-5,277.8900146484375
2025-12-08,AAPL,2025-12-13,-5,277.8900146484375
2025-12-08,AAPL,2025-12-13,-5,277.8900146484375
2025-12-09,AAPL,2025-12-13,-4,277.17999267578125
2025-12-09,AAPL,2025-12-13,-4,277.17999267578125
2025-12-09,AAPL,2025-12-13,-4,277.17999267578125
2025-12-09,AAPL,2025-12-13,-4,277.17999267578125
2025-12-10,AAPL,2025-12-13,-3,278.7799987792969
2025-12-10,AAPL,2025-12-13,-3,278.7799987792969
2025-12-10,AAPL,2025-12-13,-3,278.7799987792969
2025-12-10,AAPL,2025-12-13,-3,278.7799987792969
2025-12-11,AAPL,2025-12-13,-2,278.0299987792969
2025-12-11,AAPL,2025-12-13,-2,278.0299987792969
2025-12-11,AAPL,2025-12-13,-2,278.0299987792969
2025-12-11,AAPL,2025-12-13,-2,278.0299987792969
2025-12-12,AAPL,2025-12-13,-1,278.2799987792969
2025-12-12,AAPL,2025-12-13,-1,278.2799987792969
2025-12-12,AAPL,2025-12-13,-1,278.2799987792969
2025-12-12,AAPL,2025-12-13,-1,278.2799987792969
2025-12-10,AAPL,2025-12-15,-5,278.7799987792969
2025-12-10,AAPL,2025-12-15,-5,278.7799987792969
2025-12-11,AAPL,2025-12-15,-4,278.0299987792969
2025-12-11,AAPL,2025-12-15,-4,278.0299987792969
2025-12-12,AAPL,2025-12-15,-3,278.2799987792969
2025-12-12,AAPL,2025-12-15,-3,278.2799987792969
2025-12-03,AMZN,2025-12-08,-5,232.3800048828125
2025-12-04,AMZN,2025-12-08,-4,229.1100006103516
2025-12-05,AMZN,2025-12-08,-3,229.52999877929688
2025-12-08,AMZN,2025-12-08,0,226.88999938964844
2025-12-09,AMZN,2025-12-08,1,227.9199981689453
2025-12-10,AMZN,2025-12-08,2,231.77999877929688
