date,ticker,event_date,tau,price
2025-12-29,AAPL,2026-01-02,-4,273.760009765625
2025-12-29,AAPL,2026-01-02,-4,273.760009765625
2025-12-30,AAPL,2026-01-02,-3,273.0799865722656
2025-12-30,AAPL,2026-01-02,-3,273.0799865722656
2025-12-31,AAPL,2026-01-02,-2,271.8599853515625
2025-12-31,AAPL,2026-01-02,-2,271.8599853515625
2026-01-02,AAPL,2026-01-02,0,271.010009765625
2026-01-02,AAPL,2026-01-02,0,271.010009765625
2026-01-05,AAPL,2026-01-02,3,267.260009765625
2026-01-05,AAPL,2026-01-02,3,267.260009765625
2026-01-06,AAPL,2026-01-02,4,262.3599853515625
2026-01-06,AAPL,2026-01-02,4,262.3599853515625
2026-01-07,AAPL,2026-01-02,5,260.3299865722656
2026-01-07,AAPL,2026-01-02,5,260.3299865722656
2025-12-30,AAPL,2026-01-04,-5,273.0799865722656
2025-12-30,AAPL,2026-01-04,-5,273.0799865722656
2025-12-31,AAPL,2026-01-04,-4,271.8599853515625
2025-12-31,AAPL,2026-01-04,-4,271.8599853515625
2026-01-02,AAPL,2026-01-04,-2,271.010009765625
2026-01-02,AAPL,2026-01-04,-2,271.010009765625
2026-01-05,AAPL,2026-01-04,1,267.260009765625
2026-01-05,AAPL,2026-01-04,1,267.260009765625
2026-01-06,AAPL,2026-01-04,2,262.3599853515625
2026-01-06,AAPL,2026-01-04,2,262.3599853515625
2026-01-07,AAPL,2026-01-04,3,260.3299865722656
2026-01-07,AAPL,2026-01-04,3,260.3299865722656
2026-01-08,AAPL,2026-01-04,4,259.0400085449219
2026-01-08,AAPL,2026-01-04,4,259.0400085449219
2026-01-02,AAPL,2026-01-06,-4,271.010009765625
2026-01-05,AAPL,2026-01-06,-1,267.260009765625
2026-01-06,AAPL,2026-01-06,0,262.3599853515625
2026-01-07,AAPL,2026-01-06,1,260.3299865722656
2026-01-08,AAPL,2026-01-06,2,259.0400085449219
2026-01-02,AAPL,2026-01-07,-5,271.010009765625
2026-01-02,AAPL,2026-01-07,-5,271.010009765625
2026-01-05,AAPL,2026-01-07,-2,267.260009765625
2026-01-05,AAPL,2026-01-07,-2,267.260009765625
2026-01-06,AAPL,2026-01-07,-1,262.3599853515625
2026-01-06,AAPL,2026-01-07,-1,262.3599853515625
2026-01-07,AAPL,2026-01-07,0,260.3299865722656
2026-01-07,AAPL,2026-01-07,0,260.3299865722656
2026-01-08,AAPL,2026-01-07,1,259.0400085449219
2026-01-08,AAPL,2026-01-07,1,259.0400085449219
2026-01-05,AAPL,2026-01-08,-3,267.260009765625
2026-01-06,AAPL,2026-01-08,-2,262.3599853515625
2026-01-07,AAPL,2026-01-08,-1,260.3299865722656
2026-01-08,AAPL,2026-01-08,0,259.0400085449219
2025-12-31,AMZN,2026-01-05,-5,230.82000732421875
2025-12-31,AMZN,2026-01-05,-5,230.82000732421875
2025-12-31,AMZN,2026-01-05,-5,230.82000732421875
2025-12-31,AMZN,2026-01-05,-5,230.82000732421875
2025-12-31,AMZN,2026-01-05,-5,230.82000732421875
2025-12-31,AMZN,2026-01-05,-5,230.82000732421875
2025-12-31,AMZN,2026-01-05,-5,230.82000732421875
2025-12-31,AMZN,2026-01-05,-5,230.82000732421875
2025-12-31,AMZN,2026-01-05,-5,230.82000732421875
2025-12-31,AMZN,2026-01-05,-5,230.82000732421875
2026-01-02,AMZN,2026-01-05,-3,226.5
2026-01-02,AMZN,2026-01-05,-3,226.5
2026-01-02,AMZN,2026-01-05,-3,226.5
2026-01-02,AMZN,2026-01-05,-3,226.5
2026-01-02,AMZN,2026-01-05,-3,226.5
2026-01-02,AMZN,2026-01-05,-3,226.5
2026-01-02,AMZN,2026-01-05,-3,226.5
2026-01-02,AMZN,2026-01-05,-3,226.5
2026-01-02,AMZN,2026-01-05,-3,226.5
2026-01-02,AMZN,2026-01-05,-3,226.5
2026-01-05,AMZN,2026-01-05,0,233.05999755859372
2026-01-05,AMZN,2026-01-05,0,233.05999755859372
2026-01-05,AMZN,2026-01-05,0,233.05999755859372
2026-01-05,AMZN,2026-01-05,0,233.05999755859372
2026-01-05,AMZN,2026-01-05,0,233.05999755859372
2026-01-05,AMZN,2026-01-05,0,233.05999755859372
2026-01-05,AMZN,2026-01-05,0,233.05999755859372
2026-01-05,AMZN,2026-01-05,0,233.05999755859372
2026-01-05,AMZN,2026-01-05,0,233.05999755859372
2026-01-05,AMZN,2026-01-05,0,233.05999755859372
2026-01-06,AMZN,2026-01-05,1,240.92999267578125
2026-01-06,AMZN,2026-01-05,1,240.92999267578125
2026-01-06,AMZN,2026-01-05,1,240.92999267578125
2026-01-06,AMZN,2026-01-05,1,240.92999267578125
2026-01-06,AMZN,2026-01-05,1,240.92999267578125
2026-01-06,AMZN,2026-01-05,1,240.92999267578125
2026-01-06,AMZN,2026-01-05,1,240.92999267578125
2026-01-06,AMZN,2026-01-05,1,240.92999267578125
2026-01-06,AMZN,2026-01-05,1,240.92999267578125
2026-01-06,AMZN,2026-01-05,1,240.92999267578125
2026-01-07,AMZN,2026-01-05,2,241.55999755859372
2026-01-07,AMZN,2026-01-05,2,241.55999755859372
2026-01-07,AMZN,2026-01-05,2,241.55999755859372
2026-01-07,AMZN,2026-01-05,2,241.55999755859372
2026-01-07,AMZN,2026-01-05,2,241.55999755859372
2026-01-07,AMZN,2026-01-05,2,241.55999755859372
2026-01-07,AMZN,2026-01-05,2,241.55999755859372
2026-01-07,AMZN,2026-01-05,2,241.55999755859372
2026-01-07,AMZN,2026-01-05,2,241.55999755859372
2026-01-07,AMZN,2026-01-05,2,241.55999755859372
2026-01-08,AMZN,2026-01-05,3,246.2899932861328
2026-01-08,AMZN,2026-01-05,3,246.2899932861328
2026-01-08,AMZN,2026-01-05,3,246.2899932861328
2026-01-08,AMZN,2026-01-05,3,246.2899932861328
2026-01-08,AMZN,2026-01-05,3,246.2899932861328
2026-01-08,AMZN,2026-01-05,3,246.2899932861328
2026-01-08,AMZN,2026-01-05,3,246.2899932861328
2026-01-08,AMZN,2026-01-05,3,246.2899932861328
2026-01-08,AMZN,2026-01-05,3,246.2899932861328
2026-01-08,AMZN,2026-01-05,3,246.2899932861328
2026-01-02,AMZN,2026-01-06,-4,226.5
2026-01-02,AMZN,2026-01-06,-4,226.5
2026-01-02,AMZN,2026-01-06,-4,226.5
2026-01-02,AMZN,2026-01-06,-4,226.5
2026-01-02,AMZN,2026-01-06,-4,226.5
2026-01-02,AMZN,2026-01-06,-4,226.5
2026-01-02,AMZN,2026-01-06,-4,226.5
2026-01-02,AMZN,2026-01-06,-4,226.5
2026-01-02,AMZN,2026-01-06,-4,226.5
2026-01-02,AMZN,2026-01-06,-4,226.5
2026-01-02,AMZN,2026-01-06,-4,226.5
2026-01-02,AMZN,2026-01-06,-4,226.5
2026-01-02,AMZN,2026-01-06,-4,226.5
2026-01-02,AMZN,2026-01-06,-4,226.5
2026-01-02,AMZN,2026-01-06,-4,226.5
