date,ticker,event_date,tau,price
2026-03-04,AAPL,2026-03-09,-5,262.5199890136719
2026-03-05,AAPL,2026-03-09,-4,260.2900085449219
2026-03-06,AAPL,2026-03-09,-3,257.4599914550781
2026-03-09,AAPL,2026-03-09,0,259.8800048828125
2026-03-10,AAPL,2026-03-09,1,260.8299865722656
2026-03-11,AAPL,2026-03-09,2,260.8099975585937
2026-03-12,AAPL,2026-03-09,3,255.75999450683597
2026-03-05,AAPL,2026-03-10,-5,260.2900085449219
2026-03-06,AAPL,2026-03-10,-4,257.4599914550781
2026-03-09,AAPL,2026-03-10,-1,259.8800048828125
2026-03-10,AAPL,2026-03-10,0,260.8299865722656
2026-03-11,AAPL,2026-03-10,1,260.8099975585937
2026-03-12,AAPL,2026-03-10,2,255.75999450683597
2026-03-06,AAPL,2026-03-11,-5,257.4599914550781
2026-03-09,AAPL,2026-03-11,-2,259.8800048828125
2026-03-10,AAPL,2026-03-11,-1,260.8299865722656
2026-03-11,AAPL,2026-03-11,0,260.8099975585937
2026-03-12,AAPL,2026-03-11,1,255.75999450683597
2026-03-09,AAPL,2026-03-12,-3,259.8800048828125
2026-03-09,AAPL,2026-03-12,-3,259.8800048828125
2026-03-10,AAPL,2026-03-12,-2,260.8299865722656
2026-03-10,AAPL,2026-03-12,-2,260.8299865722656
2026-03-11,AAPL,2026-03-12,-1,260.8099975585937
2026-03-11,AAPL,2026-03-12,-1,260.8099975585937
2026-03-12,AAPL,2026-03-12,0,255.75999450683597
2026-03-12,AAPL,2026-03-12,0,255.75999450683597
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
2026-03-04,AMZN,2026-03-09,-5,216.82000732421875
