date,ticker,event_date,tau,price
2026-06-16,TSLA,2026-06-21,-5,404.6600036621094
2026-06-16,TSLA,2026-06-21,-5,404.6600036621094
2026-06-16,TSLA,2026-06-21,-5,404.6600036621094
2026-06-16,TSLA,2026-06-21,-5,404.6600036621094
2026-06-16,TSLA,2026-06-21,-5,404.6600036621094
2026-06-16,TSLA,2026-06-21,-5,404.6600036621094
2026-06-16,TSLA,2026-06-21,-5,404.6600036621094
2026-06-16,TSLA,2026-06-21,-5,404.6600036621094
2026-06-16,TSLA,2026-06-21,-5,404.6600036621094
2026-06-16,TSLA,2026-06-21,-5,404.6600036621094
2026-06-16,TSLA,2026-06-21,-5,404.6600036621094
2026-06-16,TSLA,2026-06-21,-5,404.6600036621094
2026-06-16,TSLA,2026-06-21,-5,404.6600036621094
2026-06-17,TSLA,2026-06-21,-4,396.3800048828125
2026-06-17,TSLA,2026-06-21,-4,396.3800048828125
2026-06-17,TSLA,2026-06-21,-4,396.3800048828125
2026-06-17,TSLA,2026-06-21,-4,396.3800048828125
2026-06-17,TSLA,2026-06-21,-4,396.3800048828125
2026-06-17,TSLA,2026-06-21,-4,396.3800048828125
2026-06-17,TSLA,2026-06-21,-4,396.3800048828125
2026-06-17,TSLA,2026-06-21,-4,396.3800048828125
2026-06-17,TSLA,2026-06-21,-4,396.3800048828125
2026-06-17,TSLA,2026-06-21,-4,396.3800048828125
2026-06-17,TSLA,2026-06-21,-4,396.3800048828125
2026-06-17,TSLA,2026-06-21,-4,396.3800048828125
2026-06-17,TSLA,2026-06-21,-4,396.3800048828125
2026-06-18,TSLA,2026-06-21,-3,400.489990234375
2026-06-18,TSLA,2026-06-21,-3,400.489990234375
2026-06-18,TSLA,2026-06-21,-3,400.489990234375
2026-06-18,TSLA,2026-06-21,-3,400.489990234375
2026-06-18,TSLA,2026-06-21,-3,400.489990234375
2026-06-18,TSLA,2026-06-21,-3,400.489990234375
2026-06-18,TSLA,2026-06-21,-3,400.489990234375
2026-06-18,TSLA,2026-06-21,-3,400.489990234375
2026-06-18,TSLA,2026-06-21,-3,400.489990234375
2026-06-18,TSLA,2026-06-21,-3,400.489990234375
2026-06-18,TSLA,2026-06-21,-3,400.489990234375
2026-06-18,TSLA,2026-06-21,-3,400.489990234375
2026-06-18,TSLA,2026-06-21,-3,400.489990234375
2026-06-22,TSLA,2026-06-21,1,405.0499877929688
2026-06-22,TSLA,2026-06-21,1,405.0499877929688
2026-06-22,TSLA,2026-06-21,1,405.0499877929688
2026-06-22,TSLA,2026-06-21,1,405.0499877929688
2026-06-22,TSLA,2026-06-21,1,405.0499877929688
2026-06-22,TSLA,2026-06-21,1,405.0499877929688
2026-06-22,TSLA,2026-06-21,1,405.0499877929688
2026-06-22,TSLA,2026-06-21,1,405.0499877929688
2026-06-22,TSLA,2026-06-21,1,405.0499877929688
2026-06-22,TSLA,2026-06-21,1,405.0499877929688
2026-06-22,TSLA,2026-06-21,1,405.0499877929688
2026-06-22,TSLA,2026-06-21,1,405.0499877929688
2026-06-22,TSLA,2026-06-21,1,405.0499877929688
2026-06-23,TSLA,2026-06-21,2,381.6099853515625
2026-06-23,TSLA,2026-06-21,2,381.6099853515625
2026-06-23,TSLA,2026-06-21,2,381.6099853515625
2026-06-23,TSLA,2026-06-21,2,381.6099853515625
2026-06-23,TSLA,2026-06-21,2,381.6099853515625
2026-06-23,TSLA,2026-06-21,2,381.6099853515625
2026-06-23,TSLA,2026-06-21,2,381.6099853515625
2026-06-23,TSLA,2026-06-21,2,381.6099853515625
2026-06-23,TSLA,2026-06-21,2,381.6099853515625
2026-06-23,TSLA,2026-06-21,2,381.6099853515625
2026-06-23,TSLA,2026-06-21,2,381.6099853515625
2026-06-23,TSLA,2026-06-21,2,381.6099853515625
2026-06-23,TSLA,2026-06-21,2,381.6099853515625
2026-06-24,TSLA,2026-06-21,3,375.5299987792969
2026-06-24,TSLA,2026-06-21,3,375.5299987792969
2026-06-24,TSLA,2026-06-21,3,375.5299987792969
2026-06-24,TSLA,2026-06-21,3,375.5299987792969
2026-06-24,TSLA,2026-06-21,3,375.5299987792969
2026-06-24,TSLA,2026-06-21,3,375.5299987792969
2026-06-24,TSLA,2026-06-21,3,375.5299987792969
2026-06-24,TSLA,2026-06-21,3,375.5299987792969
2026-06-24,TSLA,2026-06-21,3,375.5299987792969
2026-06-24,TSLA,2026-06-21,3,375.5299987792969
2026-06-24,TSLA,2026-06-21,3,375.5299987792969
2026-06-24,TSLA,2026-06-21,3,375.5299987792969
2026-06-24,TSLA,2026-06-21,3,375.5299987792969
2026-06-25,TSLA,2026-06-21,4,375.1199951171875
2026-06-25,TSLA,2026-06-21,4,375.1199951171875
2026-06-25,TSLA,2026-06-21,4,375.1199951171875
2026-06-25,TSLA,2026-06-21,4,375.1199951171875
2026-06-25,TSLA,2026-06-21,4,375.1199951171875
2026-06-25,TSLA,2026-06-21,4,375.1199951171875
2026-06-25,TSLA,2026-06-21,4,375.1199951171875
2026-06-25,TSLA,2026-06-21,4,375.1199951171875
2026-06-25,TSLA,2026-06-21,4,375.1199951171875
2026-06-25,TSLA,2026-06-21,4,375.1199951171875
2026-06-25,TSLA,2026-06-21,4,375.1199951171875
2026-06-25,TSLA,2026-06-21,4,375.1199951171875
2026-06-25,TSLA,2026-06-21,4,375.1199951171875
