date,ticker,event_date,tau,price
2026-07-07,AMZN,2026-07-12,-5,245.97999572753903
2026-07-07,AMZN,2026-07-12,-5,245.97999572753903
2026-07-07,AMZN,2026-07-12,-5,245.97999572753903
2026-07-07,AMZN,2026-07-12,-5,245.97999572753903
2026-07-07,AMZN,2026-07-12,-5,245.97999572753903
2026-07-07,AMZN,2026-07-12,-5,245.97999572753903
2026-07-07,AMZN,2026-07-12,-5,245.97999572753903
2026-07-07,AMZN,2026-07-12,-5,245.97999572753903
2026-07-07,AMZN,2026-07-12,-5,245.97999572753903
2026-07-07,AMZN,2026-07-12,-5,245.97999572753903
2026-07-08,AMZN,2026-07-12,-4,243.6199951171875
2026-07-08,AMZN,2026-07-12,-4,243.6199951171875
2026-07-08,AMZN,2026-07-12,-4,243.6199951171875
2026-07-08,AMZN,2026-07-12,-4,243.6199951171875
2026-07-08,AMZN,2026-07-12,-4,243.6199951171875
2026-07-08,AMZN,2026-07-12,-4,243.6199951171875
2026-07-08,AMZN,2026-07-12,-4,243.6199951171875
2026-07-08,AMZN,2026-07-12,-4,243.6199951171875
2026-07-08,AMZN,2026-07-12,-4,243.6199951171875
2026-07-08,AMZN,2026-07-12,-4,243.6199951171875
2026-07-09,AMZN,2026-07-12,-3,247.0399932861328
2026-07-09,AMZN,2026-07-12,-3,247.0399932861328
2026-07-09,AMZN,2026-07-12,-3,247.0399932861328
2026-07-09,AMZN,2026-07-12,-3,247.0399932861328
2026-07-09,AMZN,2026-07-12,-3,247.0399932861328
2026-07-09,AMZN,2026-07-12,-3,247.0399932861328
2026-07-09,AMZN,2026-07-12,-3,247.0399932861328
2026-07-09,AMZN,2026-07-12,-3,247.0399932861328
2026-07-09,AMZN,2026-07-12,-3,247.0399932861328
2026-07-09,AMZN,2026-07-12,-3,247.0399932861328
2026-07-10,AMZN,2026-07-12,-2,245.33999633789065
2026-07-10,AMZN,2026-07-12,-2,245.33999633789065
2026-07-10,AMZN,2026-07-12,-2,245.33999633789065
2026-07-10,AMZN,2026-07-12,-2,245.33999633789065
2026-07-10,AMZN,2026-07-12,-2,245.33999633789065
2026-07-10,AMZN,2026-07-12,-2,245.33999633789065
2026-07-10,AMZN,2026-07-12,-2,245.33999633789065
2026-07-10,AMZN,2026-07-12,-2,245.33999633789065
2026-07-10,AMZN,2026-07-12,-2,245.33999633789065
2026-07-10,AMZN,2026-07-12,-2,245.33999633789065
2026-07-13,AMZN,2026-07-12,1,247.30999755859372
2026-07-13,AMZN,2026-07-12,1,247.30999755859372
2026-07-13,AMZN,2026-07-12,1,247.30999755859372
2026-07-13,AMZN,2026-07-12,1,247.30999755859372
2026-07-13,AMZN,2026-07-12,1,247.30999755859372
2026-07-13,AMZN,2026-07-12,1,247.30999755859372
2026-07-13,AMZN,2026-07-12,1,247.30999755859372
2026-07-13,AMZN,2026-07-12,1,247.30999755859372
2026-07-13,AMZN,2026-07-12,1,247.30999755859372
2026-07-13,AMZN,2026-07-12,1,247.30999755859372
2026-07-14,AMZN,2026-07-12,2,
2026-07-14,AMZN,2026-07-12,2,
2026-07-14,AMZN,2026-07-12,2,
2026-07-14,AMZN,2026-07-12,2,
2026-07-14,AMZN,2026-07-12,2,
2026-07-14,AMZN,2026-07-12,2,
2026-07-14,AMZN,2026-07-12,2,
2026-07-14,AMZN,2026-07-12,2,
2026-07-14,AMZN,2026-07-12,2,
2026-07-14,AMZN,2026-07-12,2,
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
2026-07-08,AMZN,2026-07-13,-5,243.6199951171875
