date,ticker,event_date,tau,price
2025-10-09,AAPL,2025-10-14,-5,254.0399932861328
2025-10-09,AAPL,2025-10-14,-5,254.0399932861328
2025-10-09,AAPL,2025-10-14,-5,254.0399932861328
2025-10-09,AAPL,2025-10-14,-5,254.0399932861328
2025-10-10,AAPL,2025-10-14,-4,245.2700042724609
2025-10-10,AAPL,2025-10-14,-4,245.2700042724609
2025-10-10,AAPL,2025-10-14,-4,245.2700042724609
2025-10-10,AAPL,2025-10-14,-4,245.2700042724609
2025-10-13,AAPL,2025-10-14,-1,247.66000366210935
2025-10-13,AAPL,2025-10-14,-1,247.66000366210935
2025-10-13,AAPL,2025-10-14,-1,247.66000366210935
2025-10-13,AAPL,2025-10-14,-1,247.66000366210935
2025-10-14,AAPL,2025-10-14,0,247.7700042724609
2025-10-14,AAPL,2025-10-14,0,247.7700042724609
2025-10-14,AAPL,2025-10-14,0,247.7700042724609
2025-10-14,AAPL,2025-10-14,0,247.7700042724609
2025-10-15,AAPL,2025-10-14,1,249.33999633789065
2025-10-15,AAPL,2025-10-14,1,249.33999633789065
2025-10-15,AAPL,2025-10-14,1,249.33999633789065
2025-10-15,AAPL,2025-10-14,1,249.33999633789065
2025-10-16,AAPL,2025-10-14,2,247.4499969482422
2025-10-16,AAPL,2025-10-14,2,247.4499969482422
2025-10-16,AAPL,2025-10-14,2,247.4499969482422
2025-10-16,AAPL,2025-10-14,2,247.4499969482422
2025-10-17,AAPL,2025-10-14,3,252.2899932861328
2025-10-17,AAPL,2025-10-14,3,252.2899932861328
2025-10-17,AAPL,2025-10-14,3,252.2899932861328
2025-10-17,AAPL,2025-10-14,3,252.2899932861328
2025-10-13,AAPL,2025-10-16,-3,247.66000366210935
2025-10-13,AAPL,2025-10-16,-3,247.66000366210935
2025-10-13,AAPL,2025-10-16,-3,247.66000366210935
2025-10-14,AAPL,2025-10-16,-2,247.7700042724609
2025-10-14,AAPL,2025-10-16,-2,247.7700042724609
2025-10-14,AAPL,2025-10-16,-2,247.7700042724609
2025-10-15,AAPL,2025-10-16,-1,249.33999633789065
2025-10-15,AAPL,2025-10-16,-1,249.33999633789065
2025-10-15,AAPL,2025-10-16,-1,249.33999633789065
2025-10-16,AAPL,2025-10-16,0,247.4499969482422
2025-10-16,AAPL,2025-10-16,0,247.4499969482422
2025-10-16,AAPL,2025-10-16,0,247.4499969482422
2025-10-17,AAPL,2025-10-16,1,252.2899932861328
2025-10-17,AAPL,2025-10-16,1,252.2899932861328
2025-10-17,AAPL,2025-10-16,1,252.2899932861328
2025-10-20,AAPL,2025-10-16,4,262.239990234375
2025-10-20,AAPL,2025-10-16,4,262.239990234375
2025-10-20,AAPL,2025-10-16,4,262.239990234375
2025-10-13,AAPL,2025-10-17,-4,247.66000366210935
2025-10-14,AAPL,2025-10-17,-3,247.7700042724609
2025-10-15,AAPL,2025-10-17,-2,249.33999633789065
2025-10-16,AAPL,2025-10-17,-1,247.4499969482422
2025-10-17,AAPL,2025-10-17,0,252.2899932861328
2025-10-20,AAPL,2025-10-17,3,262.239990234375
2025-10-13,AAPL,2025-10-18,-5,247.66000366210935
2025-10-14,AAPL,2025-10-18,-4,247.7700042724609
2025-10-15,AAPL,2025-10-18,-3,249.33999633789065
2025-10-16,AAPL,2025-10-18,-2,247.4499969482422
2025-10-17,AAPL,2025-10-18,-1,252.2899932861328
2025-10-20,AAPL,2025-10-18,2,262.239990234375
2025-10-14,AAPL,2025-10-19,-5,247.7700042724609
2025-10-15,AAPL,2025-10-19,-4,249.33999633789065
2025-10-16,AAPL,2025-10-19,-3,247.4499969482422
2025-10-17,AAPL,2025-10-19,-2,252.2899932861328
2025-10-20,AAPL,2025-10-19,1,262.239990234375
2025-10-15,AAPL,2025-10-20,-5,249.33999633789065
2025-10-15,AAPL,2025-10-20,-5,249.33999633789065
2025-10-15,AAPL,2025-10-20,-5,249.33999633789065
2025-10-15,AAPL,2025-10-20,-5,249.33999633789065
2025-10-15,AAPL,2025-10-20,-5,249.33999633789065
2025-10-16,AAPL,2025-10-20,-4,247.4499969482422
2025-10-16,AAPL,2025-10-20,-4,247.4499969482422
2025-10-16,AAPL,2025-10-20,-4,247.4499969482422
2025-10-16,AAPL,2025-10-20,-4,247.4499969482422
2025-10-16,AAPL,2025-10-20,-4,247.4499969482422
2025-10-17,AAPL,2025-10-20,-3,252.2899932861328
2025-10-17,AAPL,2025-10-20,-3,252.2899932861328
2025-10-17,AAPL,2025-10-20,-3,252.2899932861328
2025-10-17,AAPL,2025-10-20,-3,252.2899932861328
2025-10-17,AAPL,2025-10-20,-3,252.2899932861328
2025-10-20,AAPL,2025-10-20,0,262.239990234375
2025-10-20,AAPL,2025-10-20,0,262.239990234375
2025-10-20,AAPL,2025-10-20,0,262.239990234375
2025-10-20,AAPL,2025-10-20,0,262.239990234375
2025-10-20,AAPL,2025-10-20,0,262.239990234375
2025-10-13,AMZN,2025-10-17,-4,220.07000732421875
2025-10-13,AMZN,2025-10-17,-4,220.07000732421875
2025-10-13,AMZN,2025-10-17,-4,220.07000732421875
2025-10-13,AMZN,2025-10-17,-4,220.07000732421875
2025-10-14,AMZN,2025-10-17,-3,216.38999938964844
2025-10-14,AMZN,2025-10-17,-3,216.38999938964844
2025-10-14,AMZN,2025-10-17,-3,216.38999938964844
2025-10-14,AMZN,2025-10-17,-3,216.38999938964844
2025-10-15,AMZN,2025-10-17,-2,215.57000732421875
2025-10-15,AMZN,2025-10-17,-2,215.57000732421875
2025-10-15,AMZN,2025-10-17,-2,215.57000732421875
2025-10-15,AMZN,2025-10-17,-2,215.57000732421875
2025-10-16,AMZN,2025-10-17,-1,214.47000122070312
2025-10-16,AMZN,2025-10-17,-1,214.47000122070312
2025-10-16,AMZN,2025-10-17,-1,214.47000122070312
2025-10-16,AMZN,2025-10-17,-1,214.47000122070312
2025-10-17,AMZN,2025-10-17,0,213.0399932861328
2025-10-17,AMZN,2025-10-17,0,213.0399932861328
2025-10-17,AMZN,2025-10-17,0,213.0399932861328
2025-10-17,AMZN,2025-10-17,0,213.0399932861328
2025-10-20,AMZN,2025-10-17,3,216.47999572753903
2025-10-20,AMZN,2025-10-17,3,216.47999572753903
2025-10-20,AMZN,2025-10-17,3,216.47999572753903
2025-10-20,AMZN,2025-10-17,3,216.47999572753903
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-13,AMZN,2025-10-18,-5,220.07000732421875
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-14,AMZN,2025-10-18,-4,216.38999938964844
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-15,AMZN,2025-10-18,-3,215.57000732421875
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-16,AMZN,2025-10-18,-2,214.47000122070312
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-17,AMZN,2025-10-18,-1,213.0399932861328
2025-10-20,AMZN,2025-10-18,2,216.47999572753903
2025-10-20,AMZN,2025-10-18,2,216.47999572753903
2025-10-20,AMZN,2025-10-18,2,216.47999572753903
2025-10-20,AMZN,2025-10-18,2,216.47999572753903
2025-10-20,AMZN,2025-10-18,2,216.47999572753903
2025-10-20,AMZN,2025-10-18,2,216.47999572753903
2025-10-20,AMZN,2025-10-18,2,216.47999572753903
