date,ticker,event_date,tau,price
2025-12-22,AAPL,2025-12-25,-3,270.9700012207031
2025-12-22,AAPL,2025-12-25,-3,270.9700012207031
2025-12-22,AAPL,2025-12-25,-3,270.9700012207031
2025-12-22,AAPL,2025-12-25,-3,270.9700012207031
2025-12-23,AAPL,2025-12-25,-2,272.3599853515625
2025-12-23,AAPL,2025-12-25,-2,272.3599853515625
2025-12-23,AAPL,2025-12-25,-2,272.3599853515625
2025-12-23,AAPL,2025-12-25,-2,272.3599853515625
2025-12-24,AAPL,2025-12-25,-1,273.8099975585937
2025-12-24,AAPL,2025-12-25,-1,273.8099975585937
2025-12-24,AAPL,2025-12-25,-1,273.8099975585937
2025-12-24,AAPL,2025-12-25,-1,273.8099975585937
2025-12-26,AAPL,2025-12-25,1,273.3999938964844
2025-12-26,AAPL,2025-12-25,1,273.3999938964844
2025-12-26,AAPL,2025-12-25,1,273.3999938964844
2025-12-26,AAPL,2025-12-25,1,273.3999938964844
2025-12-29,AAPL,2025-12-25,4,273.760009765625
2025-12-29,AAPL,2025-12-25,4,273.760009765625
2025-12-29,AAPL,2025-12-25,4,273.760009765625
2025-12-29,AAPL,2025-12-25,4,273.760009765625
2025-12-30,AAPL,2025-12-25,5,273.0799865722656
2025-12-30,AAPL,2025-12-25,5,273.0799865722656
2025-12-30,AAPL,2025-12-25,5,273.0799865722656
2025-12-30,AAPL,2025-12-25,5,273.0799865722656
2025-12-22,AAPL,2025-12-26,-4,270.9700012207031
2025-12-22,AAPL,2025-12-26,-4,270.9700012207031
2025-12-22,AAPL,2025-12-26,-4,270.9700012207031
2025-12-22,AAPL,2025-12-26,-4,270.9700012207031
2025-12-23,AAPL,2025-12-26,-3,272.3599853515625
2025-12-23,AAPL,2025-12-26,-3,272.3599853515625
2025-12-23,AAPL,2025-12-26,-3,272.3599853515625
2025-12-23,AAPL,2025-12-26,-3,272.3599853515625
2025-12-24,AAPL,2025-12-26,-2,273.8099975585937
2025-12-24,AAPL,2025-12-26,-2,273.8099975585937
2025-12-24,AAPL,2025-12-26,-2,273.8099975585937
2025-12-24,AAPL,2025-12-26,-2,273.8099975585937
2025-12-26,AAPL,2025-12-26,0,273.3999938964844
2025-12-26,AAPL,2025-12-26,0,273.3999938964844
2025-12-26,AAPL,2025-12-26,0,273.3999938964844
2025-12-26,AAPL,2025-12-26,0,273.3999938964844
2025-12-29,AAPL,2025-12-26,3,273.760009765625
2025-12-29,AAPL,2025-12-26,3,273.760009765625
2025-12-29,AAPL,2025-12-26,3,273.760009765625
2025-12-29,AAPL,2025-12-26,3,273.760009765625
2025-12-30,AAPL,2025-12-26,4,273.0799865722656
2025-12-30,AAPL,2025-12-26,4,273.0799865722656
2025-12-30,AAPL,2025-12-26,4,273.0799865722656
2025-12-30,AAPL,2025-12-26,4,273.0799865722656
2025-12-31,AAPL,2025-12-26,5,271.8599853515625
2025-12-31,AAPL,2025-12-26,5,271.8599853515625
2025-12-31,AAPL,2025-12-26,5,271.8599853515625
2025-12-31,AAPL,2025-12-26,5,271.8599853515625
2025-12-23,AAPL,2025-12-28,-5,272.3599853515625
2025-12-23,AAPL,2025-12-28,-5,272.3599853515625
2025-12-24,AAPL,2025-12-28,-4,273.8099975585937
