date,ticker,event_date,tau,price
2026-02-18,AAPL,2026-02-23,-5,264.3500061035156
2026-02-19,AAPL,2026-02-23,-4,260.5799865722656
2026-02-20,AAPL,2026-02-23,-3,264.5799865722656
2026-02-23,AAPL,2026-02-23,0,266.17999267578125
2026-02-24,AAPL,2026-02-23,1,272.1400146484375
2026-02-25,AAPL,2026-02-23,2,274.2300109863281
2026-02-26,AAPL,2026-02-23,3,272.95001220703125
2026-02-27,AAPL,2026-02-23,4,264.17999267578125
2026-02-23,AAPL,2026-02-27,-4,266.17999267578125
2026-02-24,AAPL,2026-02-27,-3,272.1400146484375
2026-02-25,AAPL,2026-02-27,-2,274.2300109863281
2026-02-26,AAPL,2026-02-27,-1,272.95001220703125
2026-02-27,AAPL,2026-02-27,0,264.17999267578125
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-19,AMZN,2026-02-24,-5,204.8600006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-20,AMZN,2026-02-24,-4,210.1100006103516
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
2026-02-23,AMZN,2026-02-24,-1,205.2700042724609
