date,ticker,event_date,tau,price
2026-08-20,AAPL,2026-08-25,-5,311.29998779296875
2026-08-21,AAPL,2026-08-25,-4,309.3500061035156
2026-08-24,AAPL,2026-08-25,-1,310.3399963378906
2026-08-25,AAPL,2026-08-25,0,309.8999938964844
2026-08-26,AAPL,2026-08-25,1,313.45001220703125
2026-08-27,AAPL,2026-08-25,2,314.5799865722656
2026-08-28,AAPL,2026-08-25,3,319.70001220703125
2026-08-21,AAPL,2026-08-26,-5,309.3500061035156
2026-08-24,AAPL,2026-08-26,-2,310.3399963378906
2026-08-25,AAPL,2026-08-26,-1,309.8999938964844
2026-08-26,AAPL,2026-08-26,0,313.45001220703125
2026-08-27,AAPL,2026-08-26,1,314.5799865722656
2026-08-28,AAPL,2026-08-26,2,319.70001220703125
2026-08-24,AAPL,2026-08-28,-4,310.3399963378906
2026-08-25,AAPL,2026-08-28,-3,309.8999938964844
2026-08-26,AAPL,2026-08-28,-2,313.45001220703125
2026-08-27,AAPL,2026-08-28,-1,314.5799865722656
2026-08-28,AAPL,2026-08-28,0,319.70001220703125
2026-08-24,AAPL,2026-08-29,-5,310.3399963378906
2026-08-25,AAPL,2026-08-29,-4,309.8999938964844
2026-08-26,AAPL,2026-08-29,-3,313.45001220703125
2026-08-27,AAPL,2026-08-29,-2,314.5799865722656
2026-08-28,AAPL,2026-08-29,-1,319.70001220703125
2026-08-18,TSLA,2026-08-23,-5,336.8699951171875
2026-08-18,TSLA,2026-08-23,-5,336.8699951171875
2026-08-18,TSLA,2026-08-23,-5,336.8699951171875
2026-08-18,TSLA,2026-08-23,-5,336.8699951171875
2026-08-19,TSLA,2026-08-23,-4,351.1199951171875
2026-08-19,TSLA,2026-08-23,-4,351.1199951171875
2026-08-19,TSLA,2026-08-23,-4,351.1199951171875
2026-08-19,TSLA,2026-08-23,-4,351.1199951171875
2026-08-20,TSLA,2026-08-23,-3,345.1300048828125
2026-08-20,TSLA,2026-08-23,-3,345.1300048828125
2026-08-20,TSLA,2026-08-23,-3,345.1300048828125
2026-08-20,TSLA,2026-08-23,-3,345.1300048828125
2026-08-21,TSLA,2026-08-23,-2,362.8599853515625
2026-08-21,TSLA,2026-08-23,-2,362.8599853515625
2026-08-21,TSLA,2026-08-23,-2,362.8599853515625
2026-08-21,TSLA,2026-08-23,-2,362.8599853515625
2026-08-24,TSLA,2026-08-23,1,348.95001220703125
2026-08-24,TSLA,2026-08-23,1,348.95001220703125
2026-08-24,TSLA,2026-08-23,1,348.95001220703125
2026-08-24,TSLA,2026-08-23,1,348.95001220703125
2026-08-25,TSLA,2026-08-23,2,350.25
2026-08-25,TSLA,2026-08-23,2,350.25
2026-08-25,TSLA,2026-08-23,2,350.25
2026-08-25,TSLA,2026-08-23,2,350.25
2026-08-26,TSLA,2026-08-23,3,345.82000732421875
2026-08-26,TSLA,2026-08-23,3,345.82000732421875
2026-08-26,TSLA,2026-08-23,3,345.82000732421875
2026-08-26,TSLA,2026-08-23,3,345.82000732421875
2026-08-27,TSLA,2026-08-23,4,354.8099975585937
2026-08-27,TSLA,2026-08-23,4,354.8099975585937
2026-08-27,TSLA,2026-08-23,4,354.8099975585937
2026-08-27,TSLA,2026-08-23,4,354.8099975585937
2026-08-28,TSLA,2026-08-23,5,348.75
2026-08-28,TSLA,2026-08-23,5,348.75
2026-08-28,TSLA,2026-08-23,5,348.75
2026-08-28,TSLA,2026-08-23,5,348.75
2026-08-19,TSLA,2026-08-24,-5,351.1199951171875
2026-08-19,TSLA,2026-08-24,-5,351.1199951171875
2026-08-19,TSLA,2026-08-24,-5,351.1199951171875
2026-08-19,TSLA,2026-08-24,-5,351.1199951171875
2026-08-19,TSLA,2026-08-24,-5,351.1199951171875
2026-08-20,TSLA,2026-08-24,-4,345.1300048828125
2026-08-20,TSLA,2026-08-24,-4,345.1300048828125
2026-08-20,TSLA,2026-08-24,-4,345.1300048828125
2026-08-20,TSLA,2026-08-24,-4,345.1300048828125
2026-08-20,TSLA,2026-08-24,-4,345.1300048828125
2026-08-21,TSLA,2026-08-24,-3,362.8599853515625
2026-08-21,TSLA,2026-08-24,-3,362.8599853515625
2026-08-21,TSLA,2026-08-24,-3,362.8599853515625
2026-08-21,TSLA,2026-08-24,-3,362.8599853515625
2026-08-21,TSLA,2026-08-24,-3,362.8599853515625
2026-08-24,TSLA,2026-08-24,0,348.95001220703125
2026-08-24,TSLA,2026-08-24,0,348.95001220703125
2026-08-24,TSLA,2026-08-24,0,348.95001220703125
2026-08-24,TSLA,2026-08-24,0,348.95001220703125
2026-08-24,TSLA,2026-08-24,0,348.95001220703125
2026-08-25,TSLA,2026-08-24,1,350.25
2026-08-25,TSLA,2026-08-24,1,350.25
2026-08-25,TSLA,2026-08-24,1,350.25
2026-08-25,TSLA,2026-08-24,1,350.25
2026-08-25,TSLA,2026-08-24,1,350.25
2026-08-26,TSLA,2026-08-24,2,345.82000732421875
2026-08-26,TSLA,2026-08-24,2,345.82000732421875
2026-08-26,TSLA,2026-08-24,2,345.82000732421875
2026-08-26,TSLA,2026-08-24,2,345.82000732421875
2026-08-26,TSLA,2026-08-24,2,345.82000732421875
2026-08-27,TSLA,2026-08-24,3,354.8099975585937
2026-08-27,TSLA,2026-08-24,3,354.8099975585937
2026-08-27,TSLA,2026-08-24,3,354.8099975585937
2026-08-27,TSLA,2026-08-24,3,354.8099975585937
2026-08-27,TSLA,2026-08-24,3,354.8099975585937
2026-08-28,TSLA,2026-08-24,4,348.75
2026-08-28,TSLA,2026-08-24,4,348.75
2026-08-28,TSLA,2026-08-24,4,348.75
2026-08-28,TSLA,2026-08-24,4,348.75
2026-08-28,TSLA,2026-08-24,4,348.75
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-20,TSLA,2026-08-25,-5,345.1300048828125
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-21,TSLA,2026-08-25,-4,362.8599853515625
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-24,TSLA,2026-08-25,-1,348.95001220703125
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-25,TSLA,2026-08-25,0,350.25
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-26,TSLA,2026-08-25,1,345.82000732421875
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
2026-08-27,TSLA,2026-08-25,2,354.8099975585937
