date,ticker,event_date,tau,price
2026-07-07,GOOGL,2026-07-12,-5,367.0299987792969
2026-07-08,GOOGL,2026-07-12,-4,361.9200134277344
2026-07-09,GOOGL,2026-07-12,-3,358.8900146484375
2026-07-10,GOOGL,2026-07-12,-2,357.17999267578125
2026-07-13,GOOGL,2026-07-12,1,352.510009765625
2026-07-14,GOOGL,2026-07-12,2,359.510009765625
2026-07-15,GOOGL,2026-07-12,3,370.9200134277344
2026-07-16,GOOGL,2026-07-12,4,354.4599914550781
2026-07-17,GOOGL,2026-07-12,5,346.7699890136719
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
2026-07-08,GOOGL,2026-07-13,-5,361.9200134277344
