date,ticker,event_date,tau,price
2026-01-20,AAPL,2026-01-23,-3,246.6999969482422
2026-01-20,AAPL,2026-01-23,-3,246.6999969482422
2026-01-20,AAPL,2026-01-23,-3,246.6999969482422
2026-01-21,AAPL,2026-01-23,-2,247.6499938964844
2026-01-21,AAPL,2026-01-23,-2,247.6499938964844
2026-01-21,AAPL,2026-01-23,-2,247.6499938964844
2026-01-22,AAPL,2026-01-23,-1,248.3500061035156
2026-01-22,AAPL,2026-01-23,-1,248.3500061035156
2026-01-22,AAPL,2026-01-23,-1,248.3500061035156
2026-01-23,AAPL,2026-01-23,0,248.0399932861328
2026-01-23,AAPL,2026-01-23,0,248.0399932861328
2026-01-23,AAPL,2026-01-23,0,248.0399932861328
2026-01-26,AAPL,2026-01-23,3,255.41000366210935
2026-01-26,AAPL,2026-01-23,3,255.41000366210935
2026-01-26,AAPL,2026-01-23,3,255.41000366210935
2026-01-27,AAPL,2026-01-23,4,258.2699890136719
2026-01-27,AAPL,2026-01-23,4,258.2699890136719
2026-01-27,AAPL,2026-01-23,4,258.2699890136719
2026-01-28,AAPL,2026-01-23,5,256.44000244140625
2026-01-28,AAPL,2026-01-23,5,256.44000244140625
2026-01-28,AAPL,2026-01-23,5,256.44000244140625
2026-01-20,AAPL,2026-01-24,-4,246.6999969482422
2026-01-21,AAPL,2026-01-24,-3,247.6499938964844
2026-01-22,AAPL,2026-01-24,-2,248.3500061035156
2026-01-23,AAPL,2026-01-24,-1,248.0399932861328
2026-01-26,AAPL,2026-01-24,2,255.41000366210935
2026-01-27,AAPL,2026-01-24,3,258.2699890136719
2026-01-28,AAPL,2026-01-24,4,256.44000244140625
2026-01-29,AAPL,2026-01-24,5,258.2799987792969
2026-01-20,AAPL,2026-01-25,-5,246.6999969482422
2026-01-20,AAPL,2026-01-25,-5,246.6999969482422
2026-01-21,AAPL,2026-01-25,-4,247.6499938964844
2026-01-21,AAPL,2026-01-25,-4,247.6499938964844
2026-01-22,AAPL,2026-01-25,-3,248.3500061035156
2026-01-22,AAPL,2026-01-25,-3,248.3500061035156
2026-01-23,AAPL,2026-01-25,-2,248.0399932861328
2026-01-23,AAPL,2026-01-25,-2,248.0399932861328
2026-01-26,AAPL,2026-01-25,1,255.41000366210935
