date,ticker,event_date,tau,price
2026-06-30,TSLA,2026-07-05,-5,420.6000061035156
2026-06-30,TSLA,2026-07-05,-5,420.6000061035156
2026-06-30,TSLA,2026-07-05,-5,420.6000061035156
2026-06-30,TSLA,2026-07-05,-5,420.6000061035156
2026-06-30,TSLA,2026-07-05,-5,420.6000061035156
2026-07-01,TSLA,2026-07-05,-4,425.2999877929688
2026-07-01,TSLA,2026-07-05,-4,425.2999877929688
2026-07-01,TSLA,2026-07-05,-4,425.2999877929688
2026-07-01,TSLA,2026-07-05,-4,425.2999877929688
2026-07-01,TSLA,2026-07-05,-4,425.2999877929688
2026-07-02,TSLA,2026-07-05,-3,393.4500122070313
2026-07-02,TSLA,2026-07-05,-3,393.4500122070313
2026-07-02,TSLA,2026-07-05,-3,393.4500122070313
2026-07-02,TSLA,2026-07-05,-3,393.4500122070313
2026-07-02,TSLA,2026-07-05,-3,393.4500122070313
2026-07-06,TSLA,2026-07-05,1,419.7699890136719
2026-07-06,TSLA,2026-07-05,1,419.7699890136719
2026-07-06,TSLA,2026-07-05,1,419.7699890136719
2026-07-06,TSLA,2026-07-05,1,419.7699890136719
2026-07-06,TSLA,2026-07-05,1,419.7699890136719
2026-07-07,TSLA,2026-07-05,2,402.8999938964844
2026-07-07,TSLA,2026-07-05,2,402.8999938964844
2026-07-07,TSLA,2026-07-05,2,402.8999938964844
2026-07-07,TSLA,2026-07-05,2,402.8999938964844
2026-07-07,TSLA,2026-07-05,2,402.8999938964844
2026-07-01,TSLA,2026-07-06,-5,425.2999877929688
2026-07-01,TSLA,2026-07-06,-5,425.2999877929688
2026-07-01,TSLA,2026-07-06,-5,425.2999877929688
2026-07-01,TSLA,2026-07-06,-5,425.2999877929688
2026-07-01,TSLA,2026-07-06,-5,425.2999877929688
2026-07-01,TSLA,2026-07-06,-5,425.2999877929688
2026-07-01,TSLA,2026-07-06,-5,425.2999877929688
2026-07-01,TSLA,2026-07-06,-5,425.2999877929688
2026-07-01,TSLA,2026-07-06,-5,425.2999877929688
2026-07-01,TSLA,2026-07-06,-5,425.2999877929688
2026-07-02,TSLA,2026-07-06,-4,393.4500122070313
2026-07-02,TSLA,2026-07-06,-4,393.4500122070313
2026-07-02,TSLA,2026-07-06,-4,393.4500122070313
2026-07-02,TSLA,2026-07-06,-4,393.4500122070313
2026-07-02,TSLA,2026-07-06,-4,393.4500122070313
2026-07-02,TSLA,2026-07-06,-4,393.4500122070313
2026-07-02,TSLA,2026-07-06,-4,393.4500122070313
2026-07-02,TSLA,2026-07-06,-4,393.4500122070313
2026-07-02,TSLA,2026-07-06,-4,393.4500122070313
2026-07-02,TSLA,2026-07-06,-4,393.4500122070313
2026-07-06,TSLA,2026-07-06,0,419.7699890136719
2026-07-06,TSLA,2026-07-06,0,419.7699890136719
2026-07-06,TSLA,2026-07-06,0,419.7699890136719
2026-07-06,TSLA,2026-07-06,0,419.7699890136719
2026-07-06,TSLA,2026-07-06,0,419.7699890136719
2026-07-06,TSLA,2026-07-06,0,419.7699890136719
2026-07-06,TSLA,2026-07-06,0,419.7699890136719
2026-07-06,TSLA,2026-07-06,0,419.7699890136719
