date,ticker,event_date,tau,price
2025-10-06,AAPL,2025-10-09,-3,256.69000244140625
2025-10-07,AAPL,2025-10-09,-2,256.4800109863281
2025-10-08,AAPL,2025-10-09,-1,258.0599975585937
2025-10-09,AAPL,2025-10-09,0,254.0399932861328
2025-10-10,AAPL,2025-10-09,1,245.2700042724609
2025-10-13,AAPL,2025-10-09,4,247.66000366210935
2025-10-06,AAPL,2025-10-10,-4,256.69000244140625
2025-10-06,AAPL,2025-10-10,-4,256.69000244140625
2025-10-06,AAPL,2025-10-10,-4,256.69000244140625
2025-10-06,AAPL,2025-10-10,-4,256.69000244140625
2025-10-06,AAPL,2025-10-10,-4,256.69000244140625
2025-10-06,AAPL,2025-10-10,-4,256.69000244140625
2025-10-06,AAPL,2025-10-10,-4,256.69000244140625
2025-10-07,AAPL,2025-10-10,-3,256.4800109863281
2025-10-07,AAPL,2025-10-10,-3,256.4800109863281
2025-10-07,AAPL,2025-10-10,-3,256.4800109863281
2025-10-07,AAPL,2025-10-10,-3,256.4800109863281
2025-10-07,AAPL,2025-10-10,-3,256.4800109863281
2025-10-07,AAPL,2025-10-10,-3,256.4800109863281
2025-10-07,AAPL,2025-10-10,-3,256.4800109863281
2025-10-08,AAPL,2025-10-10,-2,258.0599975585937
2025-10-08,AAPL,2025-10-10,-2,258.0599975585937
2025-10-08,AAPL,2025-10-10,-2,258.0599975585937
2025-10-08,AAPL,2025-10-10,-2,258.0599975585937
2025-10-08,AAPL,2025-10-10,-2,258.0599975585937
2025-10-08,AAPL,2025-10-10,-2,258.0599975585937
2025-10-08,AAPL,2025-10-10,-2,258.0599975585937
2025-10-09,AAPL,2025-10-10,-1,254.0399932861328
2025-10-09,AAPL,2025-10-10,-1,254.0399932861328
2025-10-09,AAPL,2025-10-10,-1,254.0399932861328
2025-10-09,AAPL,2025-10-10,-1,254.0399932861328
2025-10-09,AAPL,2025-10-10,-1,254.0399932861328
2025-10-09,AAPL,2025-10-10,-1,254.0399932861328
2025-10-09,AAPL,2025-10-10,-1,254.0399932861328
2025-10-10,AAPL,2025-10-10,0,245.2700042724609
2025-10-10,AAPL,2025-10-10,0,245.2700042724609
2025-10-10,AAPL,2025-10-10,0,245.2700042724609
