date,ticker,event_date,tau,price
2026-04-01,AMZN,2026-04-06,-5,210.57000732421875
2026-04-01,AMZN,2026-04-06,-5,210.57000732421875
2026-04-01,AMZN,2026-04-06,-5,210.57000732421875
2026-04-01,AMZN,2026-04-06,-5,210.57000732421875
2026-04-01,AMZN,2026-04-06,-5,210.57000732421875
2026-04-01,AMZN,2026-04-06,-5,210.57000732421875
2026-04-01,AMZN,2026-04-06,-5,210.57000732421875
2026-04-01,AMZN,2026-04-06,-5,210.57000732421875
2026-04-02,AMZN,2026-04-06,-4,209.7700042724609
2026-04-02,AMZN,2026-04-06,-4,209.7700042724609
2026-04-02,AMZN,2026-04-06,-4,209.7700042724609
2026-04-02,AMZN,2026-04-06,-4,209.7700042724609
2026-04-02,AMZN,2026-04-06,-4,209.7700042724609
2026-04-02,AMZN,2026-04-06,-4,209.7700042724609
2026-04-02,AMZN,2026-04-06,-4,209.7700042724609
2026-04-02,AMZN,2026-04-06,-4,209.7700042724609
2026-04-06,AMZN,2026-04-06,0,212.7899932861328
2026-04-06,AMZN,2026-04-06,0,212.7899932861328
2026-04-06,AMZN,2026-04-06,0,212.7899932861328
2026-04-06,AMZN,2026-04-06,0,212.7899932861328
2026-04-06,AMZN,2026-04-06,0,212.7899932861328
2026-04-06,AMZN,2026-04-06,0,212.7899932861328
2026-04-06,AMZN,2026-04-06,0,212.7899932861328
2026-04-06,AMZN,2026-04-06,0,212.7899932861328
2026-04-07,AMZN,2026-04-06,1,213.7700042724609
2026-04-07,AMZN,2026-04-06,1,213.7700042724609
2026-04-07,AMZN,2026-04-06,1,213.7700042724609
2026-04-07,AMZN,2026-04-06,1,213.7700042724609
2026-04-07,AMZN,2026-04-06,1,213.7700042724609
2026-04-07,AMZN,2026-04-06,1,213.7700042724609
2026-04-07,AMZN,2026-04-06,1,213.7700042724609
2026-04-07,AMZN,2026-04-06,1,213.7700042724609
2026-04-08,AMZN,2026-04-06,2,221.25
2026-04-08,AMZN,2026-04-06,2,221.25
2026-04-08,AMZN,2026-04-06,2,221.25
2026-04-08,AMZN,2026-04-06,2,221.25
2026-04-08,AMZN,2026-04-06,2,221.25
2026-04-08,AMZN,2026-04-06,2,221.25
2026-04-08,AMZN,2026-04-06,2,221.25
2026-04-08,AMZN,2026-04-06,2,221.25
2026-04-09,AMZN,2026-04-06,3,233.6499938964844
2026-04-09,AMZN,2026-04-06,3,233.6499938964844
2026-04-09,AMZN,2026-04-06,3,233.6499938964844
2026-04-09,AMZN,2026-04-06,3,233.6499938964844
2026-04-09,AMZN,2026-04-06,3,233.6499938964844
2026-04-09,AMZN,2026-04-06,3,233.6499938964844
2026-04-09,AMZN,2026-04-06,3,233.6499938964844
2026-04-09,AMZN,2026-04-06,3,233.6499938964844
2026-04-02,AMZN,2026-04-07,-5,209.7700042724609
2026-04-02,AMZN,2026-04-07,-5,209.7700042724609
2026-04-02,AMZN,2026-04-07,-5,209.7700042724609
2026-04-02,AMZN,2026-04-07,-5,209.7700042724609
2026-04-02,AMZN,2026-04-07,-5,209.7700042724609
2026-04-02,AMZN,2026-04-07,-5,209.7700042724609
2026-04-02,AMZN,2026-04-07,-5,209.7700042724609
2026-04-02,AMZN,2026-04-07,-5,209.7700042724609
