date,ticker,event_date,tau,price
2025-12-26,AAPL,2025-12-31,-5,273.3999938964844
2025-12-26,AAPL,2025-12-31,-5,273.3999938964844
2025-12-29,AAPL,2025-12-31,-2,273.760009765625
2025-12-29,AAPL,2025-12-31,-2,273.760009765625
2025-12-30,AAPL,2025-12-31,-1,273.0799865722656
2025-12-30,AAPL,2025-12-31,-1,273.0799865722656
2025-12-31,AAPL,2025-12-31,0,271.8599853515625
2025-12-31,AAPL,2025-12-31,0,271.8599853515625
2026-01-02,AAPL,2025-12-31,2,271.010009765625
2026-01-02,AAPL,2025-12-31,2,271.010009765625
2026-01-05,AAPL,2025-12-31,5,267.260009765625
2026-01-05,AAPL,2025-12-31,5,267.260009765625
2025-12-29,AAPL,2026-01-01,-3,273.760009765625
2025-12-30,AAPL,2026-01-01,-2,273.0799865722656
2025-12-31,AAPL,2026-01-01,-1,271.8599853515625
2026-01-02,AAPL,2026-01-01,1,271.010009765625
2026-01-05,AAPL,2026-01-01,4,267.260009765625
2025-12-29,AAPL,2026-01-02,-4,273.760009765625
2025-12-29,AAPL,2026-01-02,-4,273.760009765625
2025-12-30,AAPL,2026-01-02,-3,273.0799865722656
2025-12-30,AAPL,2026-01-02,-3,273.0799865722656
2025-12-31,AAPL,2026-01-02,-2,271.8599853515625
2025-12-31,AAPL,2026-01-02,-2,271.8599853515625
2026-01-02,AAPL,2026-01-02,0,271.010009765625
2026-01-02,AAPL,2026-01-02,0,271.010009765625
2026-01-05,AAPL,2026-01-02,3,267.260009765625
2026-01-05,AAPL,2026-01-02,3,267.260009765625
2025-12-30,AAPL,2026-01-04,-5,273.0799865722656
2025-12-30,AAPL,2026-01-04,-5,273.0799865722656
2025-12-31,AAPL,2026-01-04,-4,271.8599853515625
2025-12-31,AAPL,2026-01-04,-4,271.8599853515625
2026-01-02,AAPL,2026-01-04,-2,271.010009765625
2026-01-02,AAPL,2026-01-04,-2,271.010009765625
2026-01-05,AAPL,2026-01-04,1,267.260009765625
2026-01-05,AAPL,2026-01-04,1,267.260009765625
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-29,AMZN,2026-01-01,-3,232.07000732421875
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-30,AMZN,2026-01-01,-2,232.52999877929688
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2025-12-31,AMZN,2026-01-01,-1,230.82000732421875
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-02,AMZN,2026-01-01,1,226.5
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
2026-01-05,AMZN,2026-01-01,4,233.05999755859372
