date,ticker,event_date,tau,price
2026-05-20,GOOGL,2026-05-25,-5,388.9100036621094
2026-05-20,GOOGL,2026-05-25,-5,388.9100036621094
2026-05-20,GOOGL,2026-05-25,-5,388.9100036621094
2026-05-20,GOOGL,2026-05-25,-5,388.9100036621094
2026-05-20,GOOGL,2026-05-25,-5,388.9100036621094
2026-05-21,GOOGL,2026-05-25,-4,387.6600036621094
2026-05-21,GOOGL,2026-05-25,-4,387.6600036621094
2026-05-21,GOOGL,2026-05-25,-4,387.6600036621094
2026-05-21,GOOGL,2026-05-25,-4,387.6600036621094
2026-05-21,GOOGL,2026-05-25,-4,387.6600036621094
2026-05-22,GOOGL,2026-05-25,-3,382.9700012207031
2026-05-22,GOOGL,2026-05-25,-3,382.9700012207031
2026-05-22,GOOGL,2026-05-25,-3,382.9700012207031
2026-05-22,GOOGL,2026-05-25,-3,382.9700012207031
2026-05-22,GOOGL,2026-05-25,-3,382.9700012207031
2026-05-26,GOOGL,2026-05-25,1,388.8800048828125
2026-05-26,GOOGL,2026-05-25,1,388.8800048828125
2026-05-26,GOOGL,2026-05-25,1,388.8800048828125
2026-05-26,GOOGL,2026-05-25,1,388.8800048828125
2026-05-26,GOOGL,2026-05-25,1,388.8800048828125
2026-05-27,GOOGL,2026-05-25,2,388.8299865722656
2026-05-27,GOOGL,2026-05-25,2,388.8299865722656
2026-05-27,GOOGL,2026-05-25,2,388.8299865722656
2026-05-27,GOOGL,2026-05-25,2,388.8299865722656
2026-05-27,GOOGL,2026-05-25,2,388.8299865722656
2026-05-28,GOOGL,2026-05-25,3,390.1300048828125
2026-05-28,GOOGL,2026-05-25,3,390.1300048828125
2026-05-28,GOOGL,2026-05-25,3,390.1300048828125
2026-05-28,GOOGL,2026-05-25,3,390.1300048828125
2026-05-28,GOOGL,2026-05-25,3,390.1300048828125
2026-05-29,GOOGL,2026-05-25,4,380.3399963378906
2026-05-29,GOOGL,2026-05-25,4,380.3399963378906
2026-05-29,GOOGL,2026-05-25,4,380.3399963378906
2026-05-29,GOOGL,2026-05-25,4,380.3399963378906
2026-05-29,GOOGL,2026-05-25,4,380.3399963378906
2026-05-21,GOOGL,2026-05-26,-5,387.6600036621094
2026-05-21,GOOGL,2026-05-26,-5,387.6600036621094
2026-05-21,GOOGL,2026-05-26,-5,387.6600036621094
2026-05-21,GOOGL,2026-05-26,-5,387.6600036621094
2026-05-21,GOOGL,2026-05-26,-5,387.6600036621094
2026-05-21,GOOGL,2026-05-26,-5,387.6600036621094
2026-05-21,GOOGL,2026-05-26,-5,387.6600036621094
2026-05-21,GOOGL,2026-05-26,-5,387.6600036621094
2026-05-21,GOOGL,2026-05-26,-5,387.6600036621094
2026-05-21,GOOGL,2026-05-26,-5,387.6600036621094
2026-05-21,GOOGL,2026-05-26,-5,387.6600036621094
2026-05-21,GOOGL,2026-05-26,-5,387.6600036621094
2026-05-21,GOOGL,2026-05-26,-5,387.6600036621094
2026-05-21,GOOGL,2026-05-26,-5,387.6600036621094
2026-05-22,GOOGL,2026-05-26,-4,382.9700012207031
2026-05-22,GOOGL,2026-05-26,-4,382.9700012207031
2026-05-22,GOOGL,2026-05-26,-4,382.9700012207031
2026-05-22,GOOGL,2026-05-26,-4,382.9700012207031
2026-05-22,GOOGL,2026-05-26,-4,382.9700012207031
2026-05-22,GOOGL,2026-05-26,-4,382.9700012207031
2026-05-22,GOOGL,2026-05-26,-4,382.9700012207031
2026-05-22,GOOGL,2026-05-26,-4,382.9700012207031
2026-05-22,GOOGL,2026-05-26,-4,382.9700012207031
2026-05-22,GOOGL,2026-05-26,-4,382.9700012207031
2026-05-22,GOOGL,2026-05-26,-4,382.9700012207031
2026-05-22,GOOGL,2026-05-26,-4,382.9700012207031
2026-05-22,GOOGL,2026-05-26,-4,382.9700012207031
2026-05-22,GOOGL,2026-05-26,-4,382.9700012207031
2026-05-26,GOOGL,2026-05-26,0,388.8800048828125
2026-05-26,GOOGL,2026-05-26,0,388.8800048828125
2026-05-26,GOOGL,2026-05-26,0,388.8800048828125
2026-05-26,GOOGL,2026-05-26,0,388.8800048828125
2026-05-26,GOOGL,2026-05-26,0,388.8800048828125
2026-05-26,GOOGL,2026-05-26,0,388.8800048828125
2026-05-26,GOOGL,2026-05-26,0,388.8800048828125
2026-05-26,GOOGL,2026-05-26,0,388.8800048828125
2026-05-26,GOOGL,2026-05-26,0,388.8800048828125
2026-05-26,GOOGL,2026-05-26,0,388.8800048828125
2026-05-26,GOOGL,2026-05-26,0,388.8800048828125
2026-05-26,GOOGL,2026-05-26,0,388.8800048828125
2026-05-26,GOOGL,2026-05-26,0,388.8800048828125
2026-05-26,GOOGL,2026-05-26,0,388.8800048828125
2026-05-27,GOOGL,2026-05-26,1,388.8299865722656
2026-05-27,GOOGL,2026-05-26,1,388.8299865722656
2026-05-27,GOOGL,2026-05-26,1,388.8299865722656
2026-05-27,GOOGL,2026-05-26,1,388.8299865722656
2026-05-27,GOOGL,2026-05-26,1,388.8299865722656
2026-05-27,GOOGL,2026-05-26,1,388.8299865722656
2026-05-27,GOOGL,2026-05-26,1,388.8299865722656
2026-05-27,GOOGL,2026-05-26,1,388.8299865722656
2026-05-27,GOOGL,2026-05-26,1,388.8299865722656
2026-05-27,GOOGL,2026-05-26,1,388.8299865722656
2026-05-27,GOOGL,2026-05-26,1,388.8299865722656
2026-05-27,GOOGL,2026-05-26,1,388.8299865722656
2026-05-27,GOOGL,2026-05-26,1,388.8299865722656
2026-05-27,GOOGL,2026-05-26,1,388.8299865722656
2026-05-28,GOOGL,2026-05-26,2,390.1300048828125
2026-05-28,GOOGL,2026-05-26,2,390.1300048828125
2026-05-28,GOOGL,2026-05-26,2,390.1300048828125
2026-05-28,GOOGL,2026-05-26,2,390.1300048828125
2026-05-28,GOOGL,2026-05-26,2,390.1300048828125
2026-05-28,GOOGL,2026-05-26,2,390.1300048828125
2026-05-28,GOOGL,2026-05-26,2,390.1300048828125
2026-05-28,GOOGL,2026-05-26,2,390.1300048828125
2026-05-28,GOOGL,2026-05-26,2,390.1300048828125
2026-05-28,GOOGL,2026-05-26,2,390.1300048828125
2026-05-28,GOOGL,2026-05-26,2,390.1300048828125
2026-05-28,GOOGL,2026-05-26,2,390.1300048828125
2026-05-28,GOOGL,2026-05-26,2,390.1300048828125
2026-05-28,GOOGL,2026-05-26,2,390.1300048828125
2026-05-29,GOOGL,2026-05-26,3,380.3399963378906
2026-05-29,GOOGL,2026-05-26,3,380.3399963378906
2026-05-29,GOOGL,2026-05-26,3,380.3399963378906
2026-05-29,GOOGL,2026-05-26,3,380.3399963378906
2026-05-29,GOOGL,2026-05-26,3,380.3399963378906
2026-05-29,GOOGL,2026-05-26,3,380.3399963378906
2026-05-29,GOOGL,2026-05-26,3,380.3399963378906
2026-05-29,GOOGL,2026-05-26,3,380.3399963378906
2026-05-29,GOOGL,2026-05-26,3,380.3399963378906
2026-05-29,GOOGL,2026-05-26,3,380.3399963378906
2026-05-29,GOOGL,2026-05-26,3,380.3399963378906
2026-05-29,GOOGL,2026-05-26,3,380.3399963378906
2026-05-29,GOOGL,2026-05-26,3,380.3399963378906
2026-05-29,GOOGL,2026-05-26,3,380.3399963378906
2026-05-22,GOOGL,2026-05-27,-5,382.9700012207031
2026-05-22,GOOGL,2026-05-27,-5,382.9700012207031
2026-05-22,GOOGL,2026-05-27,-5,382.9700012207031
2026-05-22,GOOGL,2026-05-27,-5,382.9700012207031
2026-05-22,GOOGL,2026-05-27,-5,382.9700012207031
2026-05-22,GOOGL,2026-05-27,-5,382.9700012207031
2026-05-22,GOOGL,2026-05-27,-5,382.9700012207031
2026-05-22,GOOGL,2026-05-27,-5,382.9700012207031
2026-05-22,GOOGL,2026-05-27,-5,382.9700012207031
2026-05-26,GOOGL,2026-05-27,-1,388.8800048828125
2026-05-26,GOOGL,2026-05-27,-1,388.8800048828125
2026-05-26,GOOGL,2026-05-27,-1,388.8800048828125
2026-05-26,GOOGL,2026-05-27,-1,388.8800048828125
2026-05-26,GOOGL,2026-05-27,-1,388.8800048828125
2026-05-26,GOOGL,2026-05-27,-1,388.8800048828125
2026-05-26,GOOGL,2026-05-27,-1,388.8800048828125
2026-05-26,GOOGL,2026-05-27,-1,388.8800048828125
2026-05-26,GOOGL,2026-05-27,-1,388.8800048828125
2026-05-27,GOOGL,2026-05-27,0,388.8299865722656
2026-05-27,GOOGL,2026-05-27,0,388.8299865722656
2026-05-27,GOOGL,2026-05-27,0,388.8299865722656
2026-05-27,GOOGL,2026-05-27,0,388.8299865722656
2026-05-27,GOOGL,2026-05-27,0,388.8299865722656
2026-05-27,GOOGL,2026-05-27,0,388.8299865722656
2026-05-27,GOOGL,2026-05-27,0,388.8299865722656
2026-05-27,GOOGL,2026-05-27,0,388.8299865722656
2026-05-27,GOOGL,2026-05-27,0,388.8299865722656
2026-05-28,GOOGL,2026-05-27,1,390.1300048828125
2026-05-28,GOOGL,2026-05-27,1,390.1300048828125
2026-05-28,GOOGL,2026-05-27,1,390.1300048828125
2026-05-28,GOOGL,2026-05-27,1,390.1300048828125
2026-05-28,GOOGL,2026-05-27,1,390.1300048828125
2026-05-28,GOOGL,2026-05-27,1,390.1300048828125
2026-05-28,GOOGL,2026-05-27,1,390.1300048828125
2026-05-28,GOOGL,2026-05-27,1,390.1300048828125
2026-05-28,GOOGL,2026-05-27,1,390.1300048828125
2026-05-29,GOOGL,2026-05-27,2,380.3399963378906
2026-05-29,GOOGL,2026-05-27,2,380.3399963378906
2026-05-29,GOOGL,2026-05-27,2,380.3399963378906
2026-05-29,GOOGL,2026-05-27,2,380.3399963378906
2026-05-29,GOOGL,2026-05-27,2,380.3399963378906
2026-05-29,GOOGL,2026-05-27,2,380.3399963378906
2026-05-29,GOOGL,2026-05-27,2,380.3399963378906
2026-05-29,GOOGL,2026-05-27,2,380.3399963378906
2026-05-29,GOOGL,2026-05-27,2,380.3399963378906
2026-06-01,GOOGL,2026-05-27,5,375.5899963378906
2026-06-01,GOOGL,2026-05-27,5,375.5899963378906
2026-06-01,GOOGL,2026-05-27,5,375.5899963378906
2026-06-01,GOOGL,2026-05-27,5,375.5899963378906
2026-06-01,GOOGL,2026-05-27,5,375.5899963378906
2026-06-01,GOOGL,2026-05-27,5,375.5899963378906
2026-06-01,GOOGL,2026-05-27,5,375.5899963378906
2026-06-01,GOOGL,2026-05-27,5,375.5899963378906
2026-06-01,GOOGL,2026-05-27,5,375.5899963378906
2026-05-26,GOOGL,2026-05-28,-2,388.8800048828125
2026-05-26,GOOGL,2026-05-28,-2,388.8800048828125
2026-05-26,GOOGL,2026-05-28,-2,388.8800048828125
2026-05-26,GOOGL,2026-05-28,-2,388.8800048828125
2026-05-27,GOOGL,2026-05-28,-1,388.8299865722656
2026-05-27,GOOGL,2026-05-28,-1,388.8299865722656
2026-05-27,GOOGL,2026-05-28,-1,388.8299865722656
2026-05-27,GOOGL,2026-05-28,-1,388.8299865722656
2026-05-28,GOOGL,2026-05-28,0,390.1300048828125
2026-05-28,GOOGL,2026-05-28,0,390.1300048828125
2026-05-28,GOOGL,2026-05-28,0,390.1300048828125
2026-05-28,GOOGL,2026-05-28,0,390.1300048828125
2026-05-29,GOOGL,2026-05-28,1,380.3399963378906
2026-05-29,GOOGL,2026-05-28,1,380.3399963378906
2026-05-29,GOOGL,2026-05-28,1,380.3399963378906
2026-05-29,GOOGL,2026-05-28,1,380.3399963378906
2026-06-01,GOOGL,2026-05-28,4,375.5899963378906
2026-06-01,GOOGL,2026-05-28,4,375.5899963378906
2026-06-01,GOOGL,2026-05-28,4,375.5899963378906
2026-06-01,GOOGL,2026-05-28,4,375.5899963378906
2026-05-26,GOOGL,2026-05-29,-3,388.8800048828125
2026-05-26,GOOGL,2026-05-29,-3,388.8800048828125
2026-05-26,GOOGL,2026-05-29,-3,388.8800048828125
2026-05-27,GOOGL,2026-05-29,-2,388.8299865722656
2026-05-27,GOOGL,2026-05-29,-2,388.8299865722656
2026-05-27,GOOGL,2026-05-29,-2,388.8299865722656
2026-05-28,GOOGL,2026-05-29,-1,390.1300048828125
2026-05-28,GOOGL,2026-05-29,-1,390.1300048828125
2026-05-28,GOOGL,2026-05-29,-1,390.1300048828125
2026-05-29,GOOGL,2026-05-29,0,380.3399963378906
2026-05-29,GOOGL,2026-05-29,0,380.3399963378906
2026-05-29,GOOGL,2026-05-29,0,380.3399963378906
2026-06-01,GOOGL,2026-05-29,3,375.5899963378906
2026-06-01,GOOGL,2026-05-29,3,375.5899963378906
2026-06-01,GOOGL,2026-05-29,3,375.5899963378906
2026-05-26,GOOGL,2026-05-30,-4,388.8800048828125
2026-05-26,GOOGL,2026-05-30,-4,388.8800048828125
2026-05-26,GOOGL,2026-05-30,-4,388.8800048828125
2026-05-26,GOOGL,2026-05-30,-4,388.8800048828125
2026-05-26,GOOGL,2026-05-30,-4,388.8800048828125
2026-05-27,GOOGL,2026-05-30,-3,388.8299865722656
2026-05-27,GOOGL,2026-05-30,-3,388.8299865722656
2026-05-27,GOOGL,2026-05-30,-3,388.8299865722656
2026-05-27,GOOGL,2026-05-30,-3,388.8299865722656
2026-05-27,GOOGL,2026-05-30,-3,388.8299865722656
2026-05-28,GOOGL,2026-05-30,-2,390.1300048828125
2026-05-28,GOOGL,2026-05-30,-2,390.1300048828125
2026-05-28,GOOGL,2026-05-30,-2,390.1300048828125
2026-05-28,GOOGL,2026-05-30,-2,390.1300048828125
2026-05-28,GOOGL,2026-05-30,-2,390.1300048828125
2026-05-29,GOOGL,2026-05-30,-1,380.3399963378906
2026-05-29,GOOGL,2026-05-30,-1,380.3399963378906
2026-05-29,GOOGL,2026-05-30,-1,380.3399963378906
2026-05-29,GOOGL,2026-05-30,-1,380.3399963378906
2026-05-29,GOOGL,2026-05-30,-1,380.3399963378906
2026-06-01,GOOGL,2026-05-30,2,375.5899963378906
2026-06-01,GOOGL,2026-05-30,2,375.5899963378906
2026-06-01,GOOGL,2026-05-30,2,375.5899963378906
2026-06-01,GOOGL,2026-05-30,2,375.5899963378906
2026-06-01,GOOGL,2026-05-30,2,375.5899963378906
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-26,GOOGL,2026-05-31,-5,388.8800048828125
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-27,GOOGL,2026-05-31,-4,388.8299865722656
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-28,GOOGL,2026-05-31,-3,390.1300048828125
2026-05-29,GOOGL,2026-05-31,-2,380.3399963378906
2026-05-29,GOOGL,2026-05-31,-2,380.3399963378906
2026-05-29,GOOGL,2026-05-31,-2,380.3399963378906
2026-05-29,GOOGL,2026-05-31,-2,380.3399963378906
2026-05-29,GOOGL,2026-05-31,-2,380.3399963378906
