date,ticker,event_date,tau,price
2026-05-12,AAPL,2026-05-17,-5,294.79998779296875
2026-05-13,AAPL,2026-05-17,-4,298.8699951171875
2026-05-14,AAPL,2026-05-17,-3,298.2099914550781
2026-05-15,AAPL,2026-05-17,-2,300.2300109863281
2026-05-18,AAPL,2026-05-17,1,297.8399963378906
2026-05-19,AAPL,2026-05-17,2,298.9700012207031
2026-05-20,AAPL,2026-05-17,3,302.25
2026-05-21,AAPL,2026-05-17,4,304.989990234375
2026-05-22,AAPL,2026-05-17,5,308.82000732421875
2026-05-14,AAPL,2026-05-19,-5,298.2099914550781
2026-05-14,AAPL,2026-05-19,-5,298.2099914550781
2026-05-15,AAPL,2026-05-19,-4,300.2300109863281
2026-05-15,AAPL,2026-05-19,-4,300.2300109863281
2026-05-18,AAPL,2026-05-19,-1,297.8399963378906
2026-05-18,AAPL,2026-05-19,-1,297.8399963378906
2026-05-19,AAPL,2026-05-19,0,298.9700012207031
2026-05-19,AAPL,2026-05-19,0,298.9700012207031
2026-05-20,AAPL,2026-05-19,1,302.25
2026-05-20,AAPL,2026-05-19,1,302.25
2026-05-21,AAPL,2026-05-19,2,304.989990234375
2026-05-21,AAPL,2026-05-19,2,304.989990234375
2026-05-22,AAPL,2026-05-19,3,308.82000732421875
2026-05-22,AAPL,2026-05-19,3,308.82000732421875
2026-05-15,AAPL,2026-05-20,-5,300.2300109863281
2026-05-15,AAPL,2026-05-20,-5,300.2300109863281
2026-05-18,AAPL,2026-05-20,-2,297.8399963378906
2026-05-18,AAPL,2026-05-20,-2,297.8399963378906
2026-05-19,AAPL,2026-05-20,-1,298.9700012207031
2026-05-19,AAPL,2026-05-20,-1,298.9700012207031
2026-05-20,AAPL,2026-05-20,0,302.25
2026-05-20,AAPL,2026-05-20,0,302.25
2026-05-21,AAPL,2026-05-20,1,304.989990234375
2026-05-21,AAPL,2026-05-20,1,304.989990234375
2026-05-22,AAPL,2026-05-20,2,308.82000732421875
2026-05-22,AAPL,2026-05-20,2,308.82000732421875
2026-05-18,AAPL,2026-05-21,-3,297.8399963378906
2026-05-18,AAPL,2026-05-21,-3,297.8399963378906
2026-05-19,AAPL,2026-05-21,-2,298.9700012207031
2026-05-19,AAPL,2026-05-21,-2,298.9700012207031
2026-05-20,AAPL,2026-05-21,-1,302.25
2026-05-20,AAPL,2026-05-21,-1,302.25
2026-05-21,AAPL,2026-05-21,0,304.989990234375
2026-05-21,AAPL,2026-05-21,0,304.989990234375
2026-05-22,AAPL,2026-05-21,1,308.82000732421875
2026-05-22,AAPL,2026-05-21,1,308.82000732421875
2026-05-18,AAPL,2026-05-22,-4,297.8399963378906
2026-05-18,AAPL,2026-05-22,-4,297.8399963378906
2026-05-18,AAPL,2026-05-22,-4,297.8399963378906
2026-05-19,AAPL,2026-05-22,-3,298.9700012207031
2026-05-19,AAPL,2026-05-22,-3,298.9700012207031
2026-05-19,AAPL,2026-05-22,-3,298.9700012207031
2026-05-20,AAPL,2026-05-22,-2,302.25
2026-05-20,AAPL,2026-05-22,-2,302.25
2026-05-20,AAPL,2026-05-22,-2,302.25
2026-05-21,AAPL,2026-05-22,-1,304.989990234375
2026-05-21,AAPL,2026-05-22,-1,304.989990234375
2026-05-21,AAPL,2026-05-22,-1,304.989990234375
2026-05-22,AAPL,2026-05-22,0,308.82000732421875
2026-05-22,AAPL,2026-05-22,0,308.82000732421875
2026-05-22,AAPL,2026-05-22,0,308.82000732421875
2026-05-19,AAPL,2026-05-24,-5,298.9700012207031
2026-05-19,AAPL,2026-05-24,-5,298.9700012207031
2026-05-20,AAPL,2026-05-24,-4,302.25
2026-05-20,AAPL,2026-05-24,-4,302.25
2026-05-21,AAPL,2026-05-24,-3,304.989990234375
2026-05-21,AAPL,2026-05-24,-3,304.989990234375
2026-05-22,AAPL,2026-05-24,-2,308.82000732421875
2026-05-22,AAPL,2026-05-24,-2,308.82000732421875
2026-05-13,AMZN,2026-05-18,-5,270.1300048828125
2026-05-13,AMZN,2026-05-18,-5,270.1300048828125
2026-05-14,AMZN,2026-05-18,-4,267.2200012207031
2026-05-14,AMZN,2026-05-18,-4,267.2200012207031
2026-05-15,AMZN,2026-05-18,-3,264.1400146484375
2026-05-15,AMZN,2026-05-18,-3,264.1400146484375
2026-05-18,AMZN,2026-05-18,0,264.8599853515625
2026-05-18,AMZN,2026-05-18,0,264.8599853515625
2026-05-19,AMZN,2026-05-18,1,259.3399963378906
2026-05-19,AMZN,2026-05-18,1,259.3399963378906
2026-05-20,AMZN,2026-05-18,2,265.010009765625
2026-05-20,AMZN,2026-05-18,2,265.010009765625
2026-05-21,AMZN,2026-05-18,3,268.4599914550781
2026-05-21,AMZN,2026-05-18,3,268.4599914550781
2026-05-22,AMZN,2026-05-18,4,266.32000732421875
2026-05-22,AMZN,2026-05-18,4,266.32000732421875
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-18,AMZN,2026-05-20,-2,264.8599853515625
2026-05-19,AMZN,2026-05-20,-1,259.3399963378906
2026-05-20,AMZN,2026-05-20,0,265.010009765625
2026-05-21,AMZN,2026-05-20,1,268.4599914550781
2026-05-22,AMZN,2026-05-20,2,266.32000732421875
2026-05-18,AMZN,2026-05-23,-5,264.8599853515625
2026-05-18,AMZN,2026-05-23,-5,264.8599853515625
2026-05-19,AMZN,2026-05-23,-4,259.3399963378906
2026-05-19,AMZN,2026-05-23,-4,259.3399963378906
2026-05-20,AMZN,2026-05-23,-3,265.010009765625
2026-05-20,AMZN,2026-05-23,-3,265.010009765625
2026-05-21,AMZN,2026-05-23,-2,268.4599914550781
2026-05-21,AMZN,2026-05-23,-2,268.4599914550781
2026-05-22,AMZN,2026-05-23,-1,266.32000732421875
2026-05-22,AMZN,2026-05-23,-1,266.32000732421875
2026-05-12,GOOGL,2026-05-17,-5,387.3500061035156
2026-05-12,GOOGL,2026-05-17,-5,387.3500061035156
2026-05-12,GOOGL,2026-05-17,-5,387.3500061035156
2026-05-12,GOOGL,2026-05-17,-5,387.3500061035156
2026-05-12,GOOGL,2026-05-17,-5,387.3500061035156
2026-05-12,GOOGL,2026-05-17,-5,387.3500061035156
2026-05-12,GOOGL,2026-05-17,-5,387.3500061035156
2026-05-12,GOOGL,2026-05-17,-5,387.3500061035156
2026-05-12,GOOGL,2026-05-17,-5,387.3500061035156
2026-05-13,GOOGL,2026-05-17,-4,402.6199951171875
2026-05-13,GOOGL,2026-05-17,-4,402.6199951171875
2026-05-13,GOOGL,2026-05-17,-4,402.6199951171875
2026-05-13,GOOGL,2026-05-17,-4,402.6199951171875
2026-05-13,GOOGL,2026-05-17,-4,402.6199951171875
2026-05-13,GOOGL,2026-05-17,-4,402.6199951171875
2026-05-13,GOOGL,2026-05-17,-4,402.6199951171875
2026-05-13,GOOGL,2026-05-17,-4,402.6199951171875
2026-05-13,GOOGL,2026-05-17,-4,402.6199951171875
2026-05-14,GOOGL,2026-05-17,-3,401.0700073242188
2026-05-14,GOOGL,2026-05-17,-3,401.0700073242188
2026-05-14,GOOGL,2026-05-17,-3,401.0700073242188
2026-05-14,GOOGL,2026-05-17,-3,401.0700073242188
2026-05-14,GOOGL,2026-05-17,-3,401.0700073242188
2026-05-14,GOOGL,2026-05-17,-3,401.0700073242188
2026-05-14,GOOGL,2026-05-17,-3,401.0700073242188
2026-05-14,GOOGL,2026-05-17,-3,401.0700073242188
2026-05-14,GOOGL,2026-05-17,-3,401.0700073242188
2026-05-15,GOOGL,2026-05-17,-2,396.7799987792969
2026-05-15,GOOGL,2026-05-17,-2,396.7799987792969
2026-05-15,GOOGL,2026-05-17,-2,396.7799987792969
2026-05-15,GOOGL,2026-05-17,-2,396.7799987792969
2026-05-15,GOOGL,2026-05-17,-2,396.7799987792969
2026-05-15,GOOGL,2026-05-17,-2,396.7799987792969
2026-05-15,GOOGL,2026-05-17,-2,396.7799987792969
2026-05-15,GOOGL,2026-05-17,-2,396.7799987792969
2026-05-15,GOOGL,2026-05-17,-2,396.7799987792969
2026-05-18,GOOGL,2026-05-17,1,396.9400024414063
2026-05-18,GOOGL,2026-05-17,1,396.9400024414063
2026-05-18,GOOGL,2026-05-17,1,396.9400024414063
2026-05-18,GOOGL,2026-05-17,1,396.9400024414063
2026-05-18,GOOGL,2026-05-17,1,396.9400024414063
2026-05-18,GOOGL,2026-05-17,1,396.9400024414063
2026-05-18,GOOGL,2026-05-17,1,396.9400024414063
2026-05-18,GOOGL,2026-05-17,1,396.9400024414063
2026-05-18,GOOGL,2026-05-17,1,396.9400024414063
2026-05-19,GOOGL,2026-05-17,2,387.6600036621094
2026-05-19,GOOGL,2026-05-17,2,387.6600036621094
2026-05-19,GOOGL,2026-05-17,2,387.6600036621094
2026-05-19,GOOGL,2026-05-17,2,387.6600036621094
2026-05-19,GOOGL,2026-05-17,2,387.6600036621094
2026-05-19,GOOGL,2026-05-17,2,387.6600036621094
2026-05-19,GOOGL,2026-05-17,2,387.6600036621094
2026-05-19,GOOGL,2026-05-17,2,387.6600036621094
2026-05-19,GOOGL,2026-05-17,2,387.6600036621094
2026-05-20,GOOGL,2026-05-17,3,388.9100036621094
2026-05-20,GOOGL,2026-05-17,3,388.9100036621094
2026-05-20,GOOGL,2026-05-17,3,388.9100036621094
2026-05-20,GOOGL,2026-05-17,3,388.9100036621094
2026-05-20,GOOGL,2026-05-17,3,388.9100036621094
2026-05-20,GOOGL,2026-05-17,3,388.9100036621094
2026-05-20,GOOGL,2026-05-17,3,388.9100036621094
2026-05-20,GOOGL,2026-05-17,3,388.9100036621094
2026-05-20,GOOGL,2026-05-17,3,388.9100036621094
2026-05-21,GOOGL,2026-05-17,4,387.6600036621094
2026-05-21,GOOGL,2026-05-17,4,387.6600036621094
2026-05-21,GOOGL,2026-05-17,4,387.6600036621094
2026-05-21,GOOGL,2026-05-17,4,387.6600036621094
2026-05-21,GOOGL,2026-05-17,4,387.6600036621094
2026-05-21,GOOGL,2026-05-17,4,387.6600036621094
2026-05-21,GOOGL,2026-05-17,4,387.6600036621094
2026-05-21,GOOGL,2026-05-17,4,387.6600036621094
2026-05-21,GOOGL,2026-05-17,4,387.6600036621094
2026-05-22,GOOGL,2026-05-17,5,382.9700012207031
2026-05-22,GOOGL,2026-05-17,5,382.9700012207031
2026-05-22,GOOGL,2026-05-17,5,382.9700012207031
2026-05-22,GOOGL,2026-05-17,5,382.9700012207031
2026-05-22,GOOGL,2026-05-17,5,382.9700012207031
2026-05-22,GOOGL,2026-05-17,5,382.9700012207031
2026-05-22,GOOGL,2026-05-17,5,382.9700012207031
2026-05-22,GOOGL,2026-05-17,5,382.9700012207031
2026-05-22,GOOGL,2026-05-17,5,382.9700012207031
2026-05-13,GOOGL,2026-05-18,-5,402.6199951171875
2026-05-13,GOOGL,2026-05-18,-5,402.6199951171875
2026-05-13,GOOGL,2026-05-18,-5,402.6199951171875
