date,ticker,event_date,tau,price
2026-04-09,AAPL,2026-04-14,-5,260.489990234375
2026-04-10,AAPL,2026-04-14,-4,260.4800109863281
2026-04-13,AAPL,2026-04-14,-1,259.20001220703125
2026-04-14,AAPL,2026-04-14,0,258.8299865722656
2026-04-15,AAPL,2026-04-14,1,266.42999267578125
2026-04-16,AAPL,2026-04-14,2,263.3999938964844
2026-04-17,AAPL,2026-04-14,3,270.2300109863281
2026-04-14,AAPL,2026-04-19,-5,258.8299865722656
2026-04-14,AAPL,2026-04-19,-5,258.8299865722656
2026-04-15,AAPL,2026-04-19,-4,266.42999267578125
2026-04-15,AAPL,2026-04-19,-4,266.42999267578125
2026-04-16,AAPL,2026-04-19,-3,263.3999938964844
2026-04-16,AAPL,2026-04-19,-3,263.3999938964844
2026-04-17,AAPL,2026-04-19,-2,270.2300109863281
2026-04-17,AAPL,2026-04-19,-2,270.2300109863281
2026-04-08,GOOGL,2026-04-13,-5,317.32000732421875
2026-04-09,GOOGL,2026-04-13,-4,318.489990234375
2026-04-10,GOOGL,2026-04-13,-3,317.239990234375
2026-04-13,GOOGL,2026-04-13,0,321.3099975585937
2026-04-14,GOOGL,2026-04-13,1,332.9100036621094
2026-04-15,GOOGL,2026-04-13,2,337.1199951171875
2026-04-16,GOOGL,2026-04-13,3,336.0199890136719
2026-04-17,GOOGL,2026-04-13,4,341.67999267578125
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-09,GOOGL,2026-04-14,-5,318.489990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-10,GOOGL,2026-04-14,-4,317.239990234375
2026-04-13,GOOGL,2026-04-14,-1,321.3099975585937
2026-04-13,GOOGL,2026-04-14,-1,321.3099975585937
2026-04-13,GOOGL,2026-04-14,-1,321.3099975585937
2026-04-13,GOOGL,2026-04-14,-1,321.3099975585937
2026-04-13,GOOGL,2026-04-14,-1,321.3099975585937
2026-04-13,GOOGL,2026-04-14,-1,321.3099975585937
2026-04-13,GOOGL,2026-04-14,-1,321.3099975585937
