date,ticker,event_date,tau,price
2026-09-03,AMZN,2026-09-08,-5,258.8999938964844
2026-09-04,AMZN,2026-09-08,-4,258.510009765625
2026-09-08,AMZN,2026-09-08,0,256.9700012207031
2026-09-09,AMZN,2026-09-08,1,252.3999938964844
2026-09-10,AMZN,2026-09-08,2,251.88999938964844
2026-08-31,MSFT,2026-09-04,-4,507.2900085449219
2026-09-01,MSFT,2026-09-04,-3,501.0199890136719
2026-09-02,MSFT,2026-09-04,-2,496.8200073242188
2026-09-03,MSFT,2026-09-04,-1,510.1199951171875
2026-09-04,MSFT,2026-09-04,0,499.7000122070313
2026-09-08,MSFT,2026-09-04,4,493.9500122070313
2026-09-09,MSFT,2026-09-04,5,491.6499938964844
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-08,TSLA,2026-09-04,4,368.1600036621094
2026-09-08,TSLA,2026-09-04,4,368.1600036621094
2026-09-08,TSLA,2026-09-04,4,368.1600036621094
2026-09-08,TSLA,2026-09-04,4,368.1600036621094
